saos_id|date|court|case_number|type|score|saos_url
206510|2014-11-04|TK|SK 55/13|Wyrok|98|https://www.saos.org.pl/judgments/206510
111651|2013-07-17|TK|SK 9/10|Wyrok|98|https://www.saos.org.pl/judgments/111651
88992|2008-10-30|SN|I KZP 22/08|Uchwała|96|https://www.saos.org.pl/judgments/88992
89258|2008-11-26|SN|III CZP 103/08|Uchwała|89|https://www.saos.org.pl/judgments/89258
84105|2006-02-24|SN|I KZP 54/05|Uchwała|89|https://www.saos.org.pl/judgments/84105
206890|2015-06-09|TK|Ts 104/13|Postanowienie|80|https://www.saos.org.pl/judgments/206890
349780|2018-03-21|SO|V ACa 823/16|Wyrok|56|https://www.saos.org.pl/judgments/349780
288854|2017-05-11|SO|I ACa 1239/16|Wyrok|56|https://www.saos.org.pl/judgments/288854
53097|2013-09-03|SO|III AUa 192/13|Wyrok|56|https://www.saos.org.pl/judgments/53097
501400|2023-08-28|SO|II AKzw 644/23|Postanowienie|47|https://www.saos.org.pl/judgments/501400
501406|2023-08-17|SO|II AKzw 702/23|Postanowienie|47|https://www.saos.org.pl/judgments/501406
492298|2023-08-02|SO|II AKzw 823/23|Postanowienie|47|https://www.saos.org.pl/judgments/492298
489705|2023-05-23|SO|II AKzw 236/23|Postanowienie|47|https://www.saos.org.pl/judgments/489705
501383|2023-04-04|SO|II AKzw 282/23|Postanowienie|47|https://www.saos.org.pl/judgments/501383
486561|2023-02-01|SO|II AKzw 1562/22|Postanowienie|47|https://www.saos.org.pl/judgments/486561
484098|2023-02-01|SO|II AKzw 65/23|Postanowienie|47|https://www.saos.org.pl/judgments/484098
501374|2023-01-18|SO|II AKzw 15/23|Postanowienie|47|https://www.saos.org.pl/judgments/501374
481274|2023-01-11|SO|II AKzw 1459/22|Postanowienie|47|https://www.saos.org.pl/judgments/481274
483962|2023-01-10|SO|II AKzw 2928/22|Postanowienie|47|https://www.saos.org.pl/judgments/483962
479962|2022-12-19|SO|II AKzw 1421/22|Postanowienie|47|https://www.saos.org.pl/judgments/479962
483961|2022-10-25|SO|II AKzw 2270/22|Postanowienie|47|https://www.saos.org.pl/judgments/483961
470248|2022-07-13|SO|II AKz 458/22|Postanowienie|47|https://www.saos.org.pl/judgments/470248
483960|2022-07-06|SO|II AKzw 1381/22|Postanowienie|47|https://www.saos.org.pl/judgments/483960
501379|2022-03-08|SO|II AKzw 230/22|Postanowienie|47|https://www.saos.org.pl/judgments/501379
470255|2022-02-08|SO|II AKzw 37/22|Postanowienie|47|https://www.saos.org.pl/judgments/470255
443953|2021-03-09|SO|II AKzw 188/21|Postanowienie|47|https://www.saos.org.pl/judgments/443953
443955|2021-02-16|SO|II AKzw 254/21|Postanowienie|47|https://www.saos.org.pl/judgments/443955
436608|2020-07-07|SO|II AKzw 904/20|Postanowienie|47|https://www.saos.org.pl/judgments/436608
501409|2020-06-09|SO|II AKzw 721/20|Postanowienie|47|https://www.saos.org.pl/judgments/501409
436587|2020-02-18|SO|II AKzw 127/20|Postanowienie|47|https://www.saos.org.pl/judgments/436587
436590|2019-08-27|SO|II AKzw 1493/19|Postanowienie|47|https://www.saos.org.pl/judgments/436590
226053|2016-02-26|SO|V ACa 13/16|Postanowienie|47|https://www.saos.org.pl/judgments/226053
169813|2015-06-23|SO|II AKzw 1875/14|Postanowienie|47|https://www.saos.org.pl/judgments/169813
169816|2014-11-26|SO|II AKzw 913/14|Postanowienie|47|https://www.saos.org.pl/judgments/169816
169811|2013-11-26|SO|II AKzw 1282/13|Postanowienie|47|https://www.saos.org.pl/judgments/169811
138247|2013-04-17|SO|II AKzw 665/13|Postanowienie|47|https://www.saos.org.pl/judgments/138247
316159|2016-09-19|SO|I C 74/14|Wyrok|40|https://www.saos.org.pl/judgments/316159
