saos_id|date|court|case_number|type|saos_url
518043|2024-11-26|SO|II K 499/24|Wyrok|https://www.saos.org.pl/judgments/518043
487626|2023-04-18|SO|II AKzw 378/23|Postanowienie|https://www.saos.org.pl/judgments/487626
470487|2022-07-13|SO|II AKzw 661/22|Postanowienie|https://www.saos.org.pl/judgments/470487
465830|2022-02-16|SO|II AKa 372/21|Wyrok|https://www.saos.org.pl/judgments/465830
451809|2021-12-02|SO|III K 73/21|Uzasadnienie|https://www.saos.org.pl/judgments/451809
447041|2021-07-13|SO|II C 2007/20|Uzasadnienie|https://www.saos.org.pl/judgments/447041
455005|2021-06-21|SO|I ACa 493/20|Wyrok|https://www.saos.org.pl/judgments/455005
438072|2019-12-18|SO|I ACa 656/19|Wyrok|https://www.saos.org.pl/judgments/438072
415814|2019-10-30|SO|II Kow 1038/19|Postanowienie|https://www.saos.org.pl/judgments/415814
447058|2019-06-18|SO|I C 266/17|Wyrok|https://www.saos.org.pl/judgments/447058
388102|2018-09-18|SO|II C 120/18|Uzasadnienie|https://www.saos.org.pl/judgments/388102
379129|2018-06-18|SO|IV K 100/17|Wyrok|https://www.saos.org.pl/judgments/379129
344837|2018-06-06|SO|VI K 85/18|Wyrok|https://www.saos.org.pl/judgments/344837
347276|2018-04-04|SO|II C 1034/17|Uzasadnienie|https://www.saos.org.pl/judgments/347276
344515|2018-03-27|SO|II C 1780/14|Uzasadnienie|https://www.saos.org.pl/judgments/344515
348612|2018-03-09|SO|III Ca 1816/17|Uzasadnienie|https://www.saos.org.pl/judgments/348612
308532|2017-09-26|SO|II C 504/17|Uzasadnienie|https://www.saos.org.pl/judgments/308532
299790|2017-06-29|SO|II C 784/16|Uzasadnienie|https://www.saos.org.pl/judgments/299790
289982|2017-04-13|SO|II C 785/16|Uzasadnienie|https://www.saos.org.pl/judgments/289982
376711|2017-04-11|SO|I C 1035/16|Wyrok|https://www.saos.org.pl/judgments/376711
282804|2017-04-03|SO|II K 17/17|Wyrok|https://www.saos.org.pl/judgments/282804
308734|2017-03-02|SO|II C 1252/12|Uzasadnienie|https://www.saos.org.pl/judgments/308734
283756|2017-01-26|SO|I ACa 968/16|Postanowienie|https://www.saos.org.pl/judgments/283756
280470|2017-01-12|SO|I ACa 612/16|Wyrok|https://www.saos.org.pl/judgments/280470
257361|2016-11-16|SO|II K 541/16|Wyrok|https://www.saos.org.pl/judgments/257361
252593|2016-10-10|SO|III K 656/16|Wyrok|https://www.saos.org.pl/judgments/252593
257261|2016-09-19|SO|II C 415/15|Uzasadnienie|https://www.saos.org.pl/judgments/257261
242226|2016-08-08|SO|II K 348/16|Wyrok|https://www.saos.org.pl/judgments/242226
231346|2016-06-06|SO|II K 253/16|Wyrok|https://www.saos.org.pl/judgments/231346
225053|2016-04-29|SO|II C 591/14|Uzasadnienie|https://www.saos.org.pl/judgments/225053
234725|2016-02-29|SO|V K 165/15|Wyrok|https://www.saos.org.pl/judgments/234725
256088|2015-12-16|SO|I C 399/15|Wyrok|https://www.saos.org.pl/judgments/256088
196069|2015-12-10|SO|II C 252/13|Wyrok|https://www.saos.org.pl/judgments/196069
199489|2015-12-08|SO|II C 1410/13|Uzasadnienie|https://www.saos.org.pl/judgments/199489
190994|2015-11-23|SO|II C 400/15|Uzasadnienie|https://www.saos.org.pl/judgments/190994
177579|2015-06-24|SO|II C 499/14|Wyrok|https://www.saos.org.pl/judgments/177579
175229|2015-05-18|SO|II C 286/13|Wyrok|https://www.saos.org.pl/judgments/175229
126808|2014-11-20|SO|III Ca 839/14|Uzasadnienie|https://www.saos.org.pl/judgments/126808
206510|2014-11-04|TK|SK 55/13|Wyrok|https://www.saos.org.pl/judgments/206510
72629|2014-10-22|SO|I ACa 589/14|Wyrok|https://www.saos.org.pl/judgments/72629
150647|2014-09-11|SO|II AKa 291/14|Wyrok|https://www.saos.org.pl/judgments/150647
64458|2014-06-10|SO|I C 338/13|Wyrok|https://www.saos.org.pl/judgments/64458
282673|2014-04-29|SO|I ACa 208/14|Postanowienie|https://www.saos.org.pl/judgments/282673
44424|2014-04-18|SO|IV Kzw 436/14|Postanowienie|https://www.saos.org.pl/judgments/44424
144241|2014-02-26|SO|II C 1849/12|Wyrok|https://www.saos.org.pl/judgments/144241
143703|2014-02-18|SO|II AKzw 41/14|Postanowienie|https://www.saos.org.pl/judgments/143703
32384|2014-01-09|SO|I ACa 914/13|Wyrok|https://www.saos.org.pl/judgments/32384
24235|2013-09-26|SO|I ACa 492/13|Wyrok|https://www.saos.org.pl/judgments/24235
8124|2013-03-01|SO|VI Ka 16/13|Wyrok|https://www.saos.org.pl/judgments/8124
9935|2013-02-28|SO|I ACa 1284/12|Wyrok|https://www.saos.org.pl/judgments/9935
136932|2013-02-20|SO|II AKzw 87/13|Postanowienie|https://www.saos.org.pl/judgments/136932
136534|2013-01-22|SO|II AKzw 807/12|Postanowienie|https://www.saos.org.pl/judgments/136534
99855|2012-11-28|SN|III KO 71/12|Postanowienie|https://www.saos.org.pl/judgments/99855
89945|2009-03-26|SN|IV KO 35/09|Postanowienie|https://www.saos.org.pl/judgments/89945
89079|2008-11-04|SN|II KO 55/08|Postanowienie|https://www.saos.org.pl/judgments/89079
88724|2008-09-16|SN|IV KO 108/08|Postanowienie|https://www.saos.org.pl/judgments/88724
