saos_id|date|court|case_number|type|saos_url
470420|2022-04-27|SO|II AKa 291/21|Uzasadnienie|https://www.saos.org.pl/judgments/470420
447041|2021-07-13|SO|II C 2007/20|Uzasadnienie|https://www.saos.org.pl/judgments/447041
442837|2021-06-30|SO|V W 94/20|Wyrok|https://www.saos.org.pl/judgments/442837
455005|2021-06-21|SO|I ACa 493/20|Wyrok|https://www.saos.org.pl/judgments/455005
464177|2021-05-05|SO|XII C 399/20|Wyrok|https://www.saos.org.pl/judgments/464177
434622|2021-01-25|SO|II AKa 207/20|Wyrok|https://www.saos.org.pl/judgments/434622
422742|2020-09-01|SO|III K 123/20|Wyrok|https://www.saos.org.pl/judgments/422742
530687|2019-10-30|SO|II Ca 53/19|Zarządzenie|https://www.saos.org.pl/judgments/530687
405254|2019-09-16|SO|IV Ka 530/19|Wyrok|https://www.saos.org.pl/judgments/405254
388519|2019-07-11|SO|II AKa 223/19|Wyrok|https://www.saos.org.pl/judgments/388519
447058|2019-06-18|SO|I C 266/17|Wyrok|https://www.saos.org.pl/judgments/447058
373542|2018-12-18|SO|III Ca 303/18|Uzasadnienie|https://www.saos.org.pl/judgments/373542
388102|2018-09-18|SO|II C 120/18|Uzasadnienie|https://www.saos.org.pl/judgments/388102
347276|2018-04-04|SO|II C 1034/17|Uzasadnienie|https://www.saos.org.pl/judgments/347276
344515|2018-03-27|SO|II C 1780/14|Uzasadnienie|https://www.saos.org.pl/judgments/344515
348612|2018-03-09|SO|III Ca 1816/17|Uzasadnienie|https://www.saos.org.pl/judgments/348612
308532|2017-09-26|SO|II C 504/17|Uzasadnienie|https://www.saos.org.pl/judgments/308532
299790|2017-06-29|SO|II C 784/16|Uzasadnienie|https://www.saos.org.pl/judgments/299790
289982|2017-04-13|SO|II C 785/16|Uzasadnienie|https://www.saos.org.pl/judgments/289982
376711|2017-04-11|SO|I C 1035/16|Wyrok|https://www.saos.org.pl/judgments/376711
308734|2017-03-02|SO|II C 1252/12|Uzasadnienie|https://www.saos.org.pl/judgments/308734
257261|2016-09-19|SO|II C 415/15|Uzasadnienie|https://www.saos.org.pl/judgments/257261
225053|2016-04-29|SO|II C 591/14|Uzasadnienie|https://www.saos.org.pl/judgments/225053
234725|2016-02-29|SO|V K 165/15|Wyrok|https://www.saos.org.pl/judgments/234725
256088|2015-12-16|SO|I C 399/15|Wyrok|https://www.saos.org.pl/judgments/256088
196069|2015-12-10|SO|II C 252/13|Wyrok|https://www.saos.org.pl/judgments/196069
199489|2015-12-08|SO|II C 1410/13|Uzasadnienie|https://www.saos.org.pl/judgments/199489
190994|2015-11-23|SO|II C 400/15|Uzasadnienie|https://www.saos.org.pl/judgments/190994
217321|2015-11-18|SO|II AKa 208/15|Wyrok|https://www.saos.org.pl/judgments/217321
213726|2015-11-05|SO|I ACa 553/15|Wyrok|https://www.saos.org.pl/judgments/213726
182249|2015-09-28|SO|I C 306/15|Wyrok|https://www.saos.org.pl/judgments/182249
177579|2015-06-24|SO|II C 499/14|Wyrok|https://www.saos.org.pl/judgments/177579
175229|2015-05-18|SO|II C 286/13|Wyrok|https://www.saos.org.pl/judgments/175229
159035|2015-05-15|SO|IV Ka 173/15|Uzasadnienie|https://www.saos.org.pl/judgments/159035
155748|2015-01-22|SO|II Ca 501/14|Uzasadnienie|https://www.saos.org.pl/judgments/155748
148627|2014-12-19|SO|II Cz 787/14|Postanowienie|https://www.saos.org.pl/judgments/148627
75337|2014-12-15|SO|III K 88/14|Wyrok|https://www.saos.org.pl/judgments/75337
127267|2014-11-25|SO|III K 80/14|Wyrok|https://www.saos.org.pl/judgments/127267
126808|2014-11-20|SO|III Ca 839/14|Uzasadnienie|https://www.saos.org.pl/judgments/126808
72629|2014-10-22|SO|I ACa 589/14|Wyrok|https://www.saos.org.pl/judgments/72629
147489|2014-06-25|SO|II AKa 175/14|Wyrok|https://www.saos.org.pl/judgments/147489
54498|2014-05-29|SO|II K 369/13|Wyrok|https://www.saos.org.pl/judgments/54498
147520|2014-05-16|SO|II AKa 116/14|Wyrok|https://www.saos.org.pl/judgments/147520
43876|2014-04-15|SO|II Ka 52/14|Wyrok|https://www.saos.org.pl/judgments/43876
144241|2014-02-26|SO|II C 1849/12|Wyrok|https://www.saos.org.pl/judgments/144241
32384|2014-01-09|SO|I ACa 914/13|Wyrok|https://www.saos.org.pl/judgments/32384
9935|2013-02-28|SO|I ACa 1284/12|Wyrok|https://www.saos.org.pl/judgments/9935
135867|2012-08-23|SO|II AKa 227/12|Wyrok|https://www.saos.org.pl/judgments/135867
