saos_id|date|court|case_number|type|saos_url
499064|2023-09-29|SO|I C 686/16|Wyrok|https://www.saos.org.pl/judgments/499064
377784|2019-02-06|SO|II C 1628/11|Uzasadnienie|https://www.saos.org.pl/judgments/377784
402474|2018-09-25|SO|XII Ko 29/18|Wyrok|https://www.saos.org.pl/judgments/402474
357383|2018-07-27|SO|II C 1447/17|Uzasadnienie|https://www.saos.org.pl/judgments/357383
345636|2018-04-19|SO|I C 370/17|Wyrok|https://www.saos.org.pl/judgments/345636
347276|2018-04-04|SO|II C 1034/17|Uzasadnienie|https://www.saos.org.pl/judgments/347276
334831|2018-01-27|SO|II C 736/16|Zarządzenie|https://www.saos.org.pl/judgments/334831
258886|2016-10-24|SO|II C 364/11|Uzasadnienie|https://www.saos.org.pl/judgments/258886
255138|2016-10-17|SO|II C 1067/14|Uzasadnienie|https://www.saos.org.pl/judgments/255138
232767|2016-05-24|SO|II C 414/15|Zarządzenie|https://www.saos.org.pl/judgments/232767
225053|2016-04-29|SO|II C 591/14|Uzasadnienie|https://www.saos.org.pl/judgments/225053
215919|2016-02-10|SO|I ACa 1191/15|Wyrok|https://www.saos.org.pl/judgments/215919
202399|2016-01-08|SO|I ACa 7/15|Wyrok|https://www.saos.org.pl/judgments/202399
204510|2015-12-30|SO|II C 771/15|Wyrok|https://www.saos.org.pl/judgments/204510
237143|2015-10-20|SO|I C 644/15|Wyrok|https://www.saos.org.pl/judgments/237143
175235|2015-05-28|SO|II C 378/14|Uzasadnienie|https://www.saos.org.pl/judgments/175235
175220|2015-05-13|SO|II C 1628/14|Wyrok|https://www.saos.org.pl/judgments/175220
70002|2014-10-29|SO|II C 2/13|Uzasadnienie|https://www.saos.org.pl/judgments/70002
61390|2014-06-03|SO|V ACa 257/14|Wyrok|https://www.saos.org.pl/judgments/61390
145957|2014-04-25|SO|I C 99/13|Wyrok|https://www.saos.org.pl/judgments/145957
39651|2014-02-25|SO|I ACa 1149/13|Wyrok|https://www.saos.org.pl/judgments/39651
12970|2013-05-09|SO|I ACa 1476/12|Wyrok|https://www.saos.org.pl/judgments/12970
