saos_id|date|court|case_number|type|saos_url
525395|2025-04-12|SO|VII Pa 79/23|Wyrok|https://www.saos.org.pl/judgments/525395
511810|2023-11-08|SO|VII Pa 107/22|Wyrok|https://www.saos.org.pl/judgments/511810
439025|2021-04-30|SO|III Ca 608/20|Wyrok|https://www.saos.org.pl/judgments/439025
424761|2020-09-30|SO|I C 1523/19|Wyrok|https://www.saos.org.pl/judgments/424761
379866|2019-03-27|SO|V Pz 4/19|Postanowienie|https://www.saos.org.pl/judgments/379866
316600|2017-05-09|SO|IV P 92/17|Postanowienie|https://www.saos.org.pl/judgments/316600
398639|2016-11-09|SO|XXIV C 451/15|Wyrok|https://www.saos.org.pl/judgments/398639
288496|2016-03-21|SO|IV P 320/15|Postanowienie|https://www.saos.org.pl/judgments/288496
170963|2015-07-01|SO|V Pz 10/15|Postanowienie|https://www.saos.org.pl/judgments/170963
150233|2015-04-22|SO|V Pz 13/15|Postanowienie|https://www.saos.org.pl/judgments/150233
128117|2015-01-27|SO|V Pa 90/14|Postanowienie|https://www.saos.org.pl/judgments/128117
