saos_id|date|court|case_number|type|score|saos_url
470678|2022-03-29|SO|I ACa 741/21|Wyrok|56|https://www.saos.org.pl/judgments/470678
471982|2022-03-21|SO|I ACa 46/21|Wyrok|56|https://www.saos.org.pl/judgments/471982
410120|2019-12-20|SO|I ACa 620/19|Wyrok|56|https://www.saos.org.pl/judgments/410120
256883|2016-10-07|SO|VI ACa 1429/15|Wyrok|56|https://www.saos.org.pl/judgments/256883
215919|2016-02-10|SO|I ACa 1191/15|Wyrok|56|https://www.saos.org.pl/judgments/215919
202399|2016-01-08|SO|I ACa 7/15|Wyrok|56|https://www.saos.org.pl/judgments/202399
204298|2015-11-12|SO|I ACa 568/15|Wyrok|56|https://www.saos.org.pl/judgments/204298
151641|2015-04-15|SO|I ACa 882/14|Wyrok|56|https://www.saos.org.pl/judgments/151641
45792|2014-04-11|SO|I ACa 1396/13|Wyrok|56|https://www.saos.org.pl/judgments/45792
39651|2014-02-25|SO|I ACa 1149/13|Wyrok|56|https://www.saos.org.pl/judgments/39651
23403|2013-08-29|SO|I ACa 382/13|Wyrok|56|https://www.saos.org.pl/judgments/23403
12970|2013-05-09|SO|I ACa 1476/12|Wyrok|56|https://www.saos.org.pl/judgments/12970
492298|2023-08-02|SO|II AKzw 823/23|Postanowienie|47|https://www.saos.org.pl/judgments/492298
138247|2013-04-17|SO|II AKzw 665/13|Postanowienie|47|https://www.saos.org.pl/judgments/138247
137240|2013-03-05|SO|II AKzw 125/13|Postanowienie|47|https://www.saos.org.pl/judgments/137240
477816|2022-05-17|SO|II Ca 1897/21|Wyrok|40|https://www.saos.org.pl/judgments/477816
377948|2018-01-30|SO|II Ca 1936/17|Wyrok|40|https://www.saos.org.pl/judgments/377948
426553|2016-02-01|SO|XII C 2703/14|Wyrok|40|https://www.saos.org.pl/judgments/426553
204510|2015-12-30|SO|II C 771/15|Wyrok|40|https://www.saos.org.pl/judgments/204510
175220|2015-05-13|SO|II C 1628/14|Wyrok|40|https://www.saos.org.pl/judgments/175220
377784|2019-02-06|SO|II C 1628/11|Uzasadnienie|27|https://www.saos.org.pl/judgments/377784
357383|2018-07-27|SO|II C 1447/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/357383
347276|2018-04-04|SO|II C 1034/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/347276
334831|2018-01-27|SO|II C 736/16|Zarządzenie|27|https://www.saos.org.pl/judgments/334831
258886|2016-10-24|SO|II C 364/11|Uzasadnienie|27|https://www.saos.org.pl/judgments/258886
255138|2016-10-17|SO|II C 1067/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/255138
232767|2016-05-24|SO|II C 414/15|Zarządzenie|27|https://www.saos.org.pl/judgments/232767
225053|2016-04-29|SO|II C 591/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/225053
175235|2015-05-28|SO|II C 378/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/175235
148443|2015-03-11|SO|III K 356/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/148443
70002|2014-10-29|SO|II C 2/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/70002
