saos_id|date|court|case_number|type|saos_url
531315|2024-03-04|SO|III Ca 2723/22|Uzasadnienie|https://www.saos.org.pl/judgments/531315
463583|2022-02-23|SO|II AKzw 10/22|Postanowienie|https://www.saos.org.pl/judgments/463583
448064|2021-04-30|SO|IX Ka 96/21|Wyrok|https://www.saos.org.pl/judgments/448064
413213|2019-04-03|SO|V Ca 2194/18|Wyrok|https://www.saos.org.pl/judgments/413213
416201|2019-03-15|SO|III Kow 279/19|Postanowienie|https://www.saos.org.pl/judgments/416201
417670|2017-10-25|SO|I ACa 395/17|Wyrok|https://www.saos.org.pl/judgments/417670
305505|2017-08-17|SO|II K 351/16|Wyrok|https://www.saos.org.pl/judgments/305505
304959|2017-07-12|SO|II AKzw 1010/17|Postanowienie|https://www.saos.org.pl/judgments/304959
169388|2015-04-14|SO|II Ca 87/15|Wyrok|https://www.saos.org.pl/judgments/169388
490422|2015-02-26|SO|I ACa 1015/14|Wyrok|https://www.saos.org.pl/judgments/490422
127109|2014-09-30|SO|I ACa 361/14|Wyrok|https://www.saos.org.pl/judgments/127109
70393|2013-10-22|SO|II AKzw 1446/13|Postanowienie|https://www.saos.org.pl/judgments/70393
238094|2012-04-19|SO|II Ca 206/12|Wyrok|https://www.saos.org.pl/judgments/238094
10942|2011-07-20|SO|I ACa 640/11|Wyrok|https://www.saos.org.pl/judgments/10942
