saos_id|date|court|case_number|type|saos_url
394809|2019-07-10|SO|I ACa 443/18|Wyrok|https://www.saos.org.pl/judgments/394809
373445|2019-01-10|SO|III Ca 1418/18|Uzasadnienie|https://www.saos.org.pl/judgments/373445
410478|2018-12-03|SO|III C 1258/14|Wyrok|https://www.saos.org.pl/judgments/410478
437715|2018-10-08|SO|III C 482/16|Wyrok|https://www.saos.org.pl/judgments/437715
386066|2018-10-08|SO|III C 741/16|Wyrok|https://www.saos.org.pl/judgments/386066
410459|2018-04-23|SO|II C 643/10|Wyrok|https://www.saos.org.pl/judgments/410459
331825|2018-01-18|SO|III C 1262/16|Wyrok|https://www.saos.org.pl/judgments/331825
408061|2017-11-09|SO|I C 961/15|Wyrok|https://www.saos.org.pl/judgments/408061
316460|2017-11-07|SO|III C 812/16|Wyrok|https://www.saos.org.pl/judgments/316460
408087|2017-06-02|SO|III C 289/16|Wyrok|https://www.saos.org.pl/judgments/408087
361661|2017-04-04|SO|II C 448/15|Wyrok|https://www.saos.org.pl/judgments/361661
263667|2016-09-23|SO|V ACa 951/14|Wyrok|https://www.saos.org.pl/judgments/263667
385917|2016-04-20|SO|I C 820/15|Wyrok|https://www.saos.org.pl/judgments/385917
385910|2016-04-20|SO|I C 1194/15|Wyrok|https://www.saos.org.pl/judgments/385910
398022|2016-03-18|SO|I C 1362/13|Wyrok|https://www.saos.org.pl/judgments/398022
187029|2015-10-02|SO|V ACa 164/15|Wyrok|https://www.saos.org.pl/judgments/187029
234984|2015-09-16|SO|I C 214/13|Uzasadnienie|https://www.saos.org.pl/judgments/234984
203363|2015-03-23|SO|IX C 3/13|Wyrok|https://www.saos.org.pl/judgments/203363
