saos_id|date|court|case_number|type|score|saos_url
110920|2012-12-10|TK|K 25/11|Wyrok|98|https://www.saos.org.pl/judgments/110920
108632|2008-06-10|TK|SK 17/07|Wyrok|98|https://www.saos.org.pl/judgments/108632
89712|2009-02-25|SN|I KZP 32/08|Uchwała|96|https://www.saos.org.pl/judgments/89712
111234|2012-12-04|TK|Ts 142/11|Postanowienie|80|https://www.saos.org.pl/judgments/111234
111295|2012-02-14|TK|Ts 191/11|Postanowienie|80|https://www.saos.org.pl/judgments/111295
108439|2007-03-12|TK|Ts 268/06|Postanowienie|80|https://www.saos.org.pl/judgments/108439
168044|2015-01-20|SN|V CSK 210/14|Wyrok|78|https://www.saos.org.pl/judgments/168044
98019|2012-05-10|SN|IV CSK 473/11|Wyrok|78|https://www.saos.org.pl/judgments/98019
97297|2012-02-22|SN|IV CSK 276/11|Wyrok|78|https://www.saos.org.pl/judgments/97297
104425|2014-02-12|SN|IV CSK 275/13|Postanowienie|69|https://www.saos.org.pl/judgments/104425
86688|2007-10-01|SN|V KK 270/07|Postanowienie|69|https://www.saos.org.pl/judgments/86688
81586|2002-09-26|SN|I KZP 22/02|Postanowienie|69|https://www.saos.org.pl/judgments/81586
500742|2023-10-18|SO|II AKa 242/22|Wyrok|56|https://www.saos.org.pl/judgments/500742
485235|2023-02-28|SO|II AKa 422/22|Wyrok|56|https://www.saos.org.pl/judgments/485235
471980|2022-06-21|SO|I ACa 303/21|Wyrok|56|https://www.saos.org.pl/judgments/471980
437421|2020-10-19|SO|V ACa 159/18|Wyrok|56|https://www.saos.org.pl/judgments/437421
433852|2020-07-30|SO|I ACa 814/19|Wyrok|56|https://www.saos.org.pl/judgments/433852
457119|2020-02-03|SO|II AKa 488/19|Wyrok|56|https://www.saos.org.pl/judgments/457119
428310|2019-12-13|SO|I ACa 6/19|Wyrok|56|https://www.saos.org.pl/judgments/428310
419359|2019-04-01|SO|V ACa 50/18|Wyrok|56|https://www.saos.org.pl/judgments/419359
407643|2018-11-14|SO|I ACa 141/18|Wyrok|56|https://www.saos.org.pl/judgments/407643
361767|2018-10-23|SO|I ACa 97/18|Wyrok|56|https://www.saos.org.pl/judgments/361767
424971|2018-10-11|SO|V ACa 236/17|Wyrok|56|https://www.saos.org.pl/judgments/424971
349098|2018-07-13|SO|V ACa 535/17|Wyrok|56|https://www.saos.org.pl/judgments/349098
529258|2018-06-20|SO|I ACa 1338/17|Wyrok|56|https://www.saos.org.pl/judgments/529258
407650|2018-03-01|SO|I ACa 962/17|Wyrok|56|https://www.saos.org.pl/judgments/407650
409542|2017-05-26|SO|I ACa 90/17|Wyrok|56|https://www.saos.org.pl/judgments/409542
416654|2017-05-09|SO|V ACa 624/16|Wyrok|56|https://www.saos.org.pl/judgments/416654
409516|2017-04-19|SO|I ACa 1216/16|Wyrok|56|https://www.saos.org.pl/judgments/409516
442538|2017-02-14|SO|I ACa 925/16|Wyrok|56|https://www.saos.org.pl/judgments/442538
409536|2017-01-19|SO|I ACa 778/16|Wyrok|56|https://www.saos.org.pl/judgments/409536
