saos_id|date|court|case_number|type|score|saos_url
88286|2008-06-19|SN|V CSK 22/08|Wyrok|78|https://www.saos.org.pl/judgments/88286
508877|2024-07-30|SO|IV Pa 67/24|Wyrok|40|https://www.saos.org.pl/judgments/508877
508873|2024-07-30|SO|IV Pa 64/24|Wyrok|40|https://www.saos.org.pl/judgments/508873
513852|2024-05-22|SO|VIII U 3607/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/513852
