saos_id|date|court|case_number|type|score|saos_url
108072|2007-07-18|TK|K 25/07|Wyrok|98|https://www.saos.org.pl/judgments/108072
107257|2005-07-05|TK|SK 26/04|Wyrok|98|https://www.saos.org.pl/judgments/107257
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
106069|2002-07-03|TK|SK 31/01|Wyrok|98|https://www.saos.org.pl/judgments/106069
206141|2001-09-11|TK|SK 17/00|Wyrok|98|https://www.saos.org.pl/judgments/206141
108842|2008-10-07|TK|Ts 225/08|Postanowienie|80|https://www.saos.org.pl/judgments/108842
108625|2008-07-16|TK|SK 14/08|Postanowienie|80|https://www.saos.org.pl/judgments/108625
108901|2008-06-11|TK|Ts 286/07|Postanowienie|80|https://www.saos.org.pl/judgments/108901
108729|2008-05-06|TK|Ts 66/08|Postanowienie|80|https://www.saos.org.pl/judgments/108729
108834|2008-03-10|TK|Ts 218/06|Postanowienie|80|https://www.saos.org.pl/judgments/108834
108900|2008-03-05|TK|Ts 286/07|Postanowienie|80|https://www.saos.org.pl/judgments/108900
107981|2006-12-06|TK|Ts 218/06|Postanowienie|80|https://www.saos.org.pl/judgments/107981
105769|2001-10-09|TK|Ts 37/01|Postanowienie|80|https://www.saos.org.pl/judgments/105769
105906|2001-06-26|TK|Ts 37/01|Postanowienie|80|https://www.saos.org.pl/judgments/105906
84540|2006-09-05|SN|SNO 44/06|Wyrok|78|https://www.saos.org.pl/judgments/84540
81727|2002-11-28|SN|SNO 43/02|Wyrok|78|https://www.saos.org.pl/judgments/81727
78661|1998-11-04|SN|III RN 74/98|Wyrok|78|https://www.saos.org.pl/judgments/78661
