saos_id|date|court|case_number|type|score|saos_url
205590|1993-06-02|TK|W 17/92|Uchwała|100|https://www.saos.org.pl/judgments/205590
205462|1990-05-31|TK|W 1/89|Uchwała|100|https://www.saos.org.pl/judgments/205462
108068|2007-10-08|TK|K 20/07|Wyrok|98|https://www.saos.org.pl/judgments/108068
108072|2007-07-18|TK|K 25/07|Wyrok|98|https://www.saos.org.pl/judgments/108072
107577|2006-03-23|TK|K 4/06|Wyrok|98|https://www.saos.org.pl/judgments/107577
107694|2006-01-24|TK|SK 40/04|Wyrok|98|https://www.saos.org.pl/judgments/107694
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
206021|2000-06-28|TK|K 25/99|Wyrok|98|https://www.saos.org.pl/judgments/206021
205759|1997-05-28|TK|K 26/96|Wyrok|98|https://www.saos.org.pl/judgments/205759
205647|1995-04-04|TK|K 10/94|Wyrok|98|https://www.saos.org.pl/judgments/205647
205575|1993-10-26|TK|U 15/92|Wyrok|98|https://www.saos.org.pl/judgments/205575
205558|1993-06-01|TK|P 2/92|Wyrok|98|https://www.saos.org.pl/judgments/205558
205507|1992-08-20|TK|K 4/92|Wyrok|98|https://www.saos.org.pl/judgments/205507
205485|1991-12-17|TK|U 2/91|Wyrok|98|https://www.saos.org.pl/judgments/205485
205470|1991-05-28|TK|K 1/91|Wyrok|98|https://www.saos.org.pl/judgments/205470
205489|1991-04-09|TK|U 9/90|Wyrok|98|https://www.saos.org.pl/judgments/205489
205471|1991-02-12|TK|K 6/90|Wyrok|98|https://www.saos.org.pl/judgments/205471
205453|1990-09-13|TK|U 4/90|Wyrok|98|https://www.saos.org.pl/judgments/205453
205442|1990-03-06|TK|K 5/89|Wyrok|98|https://www.saos.org.pl/judgments/205442
76758|1995-01-20|SN|II UZP 1/95|Uchwała|89|https://www.saos.org.pl/judgments/76758
105588|2000-09-06|TK|Ts 69/00|Postanowienie|80|https://www.saos.org.pl/judgments/105588
105506|2000-04-04|TK|SK 18/98|Postanowienie|80|https://www.saos.org.pl/judgments/105506
205524|1992-09-02|TK|U 5/92|Postanowienie|80|https://www.saos.org.pl/judgments/205524
205520|1992-06-10|TK|U 2/92|Postanowienie|80|https://www.saos.org.pl/judgments/205520
205479|1991-04-24|TK|S 3/91|Postanowienie|80|https://www.saos.org.pl/judgments/205479
205455|1990-11-14|TK|U 6/90|Postanowienie|80|https://www.saos.org.pl/judgments/205455
80364|2001-02-27|SN|I PKN 269/00|Wyrok|78|https://www.saos.org.pl/judgments/80364
79535|2000-02-09|SN|I PKN 496/99|Wyrok|78|https://www.saos.org.pl/judgments/79535
76563|1994-06-09|SN|III ARN 34/94|Wyrok|78|https://www.saos.org.pl/judgments/76563
85234|2007-02-14|SN|III SK 20/06|Postanowienie|69|https://www.saos.org.pl/judgments/85234
81541|2002-08-23|SN|I PZ 72/02|Postanowienie|69|https://www.saos.org.pl/judgments/81541
