saos_id|date|court|case_number|type|score|saos_url
107681|2006-01-16|TK|SK 30/05|Wyrok|98|https://www.saos.org.pl/judgments/107681
107222|2005-11-09|TK|P 11/05|Wyrok|98|https://www.saos.org.pl/judgments/107222
107195|2005-04-20|TK|K 42/02|Wyrok|98|https://www.saos.org.pl/judgments/107195
106714|2004-12-14|TK|K 25/03|Wyrok|98|https://www.saos.org.pl/judgments/106714
106744|2004-07-13|TK|P 20/03|Wyrok|98|https://www.saos.org.pl/judgments/106744
106323|2003-05-27|TK|K 11/03|Wyrok|98|https://www.saos.org.pl/judgments/106323
106320|2003-03-05|TK|K 7/01|Wyrok|98|https://www.saos.org.pl/judgments/106320
106027|2002-06-24|TK|K 14/02|Wyrok|98|https://www.saos.org.pl/judgments/106027
106031|2002-04-10|TK|K 26/00|Wyrok|98|https://www.saos.org.pl/judgments/106031
206117|2001-03-21|TK|K 24/00|Wyrok|98|https://www.saos.org.pl/judgments/206117
205999|2000-03-08|TK|Pp 1/99|Wyrok|98|https://www.saos.org.pl/judgments/205999
205800|1998-03-31|TK|K 24/97|Wyrok|98|https://www.saos.org.pl/judgments/205800
205442|1990-03-06|TK|K 5/89|Wyrok|98|https://www.saos.org.pl/judgments/205442
108134|2007-12-17|TK|Pp 1/07|Postanowienie|80|https://www.saos.org.pl/judgments/108134
108362|2007-10-09|TK|Ts 179/07|Postanowienie|80|https://www.saos.org.pl/judgments/108362
107909|2006-11-03|TK|Ts 174/05|Postanowienie|80|https://www.saos.org.pl/judgments/107909
107907|2006-11-03|TK|Ts 173/05|Postanowienie|80|https://www.saos.org.pl/judgments/107907
107908|2006-04-20|TK|Ts 174/05|Postanowienie|80|https://www.saos.org.pl/judgments/107908
107906|2006-04-20|TK|Ts 173/05|Postanowienie|80|https://www.saos.org.pl/judgments/107906
106372|2003-07-16|TK|Pp 1/02|Postanowienie|80|https://www.saos.org.pl/judgments/106372
84016|2006-01-12|SN|III SK 2/05|Wyrok|78|https://www.saos.org.pl/judgments/84016
81233|2002-02-26|SN|I CKN 413/01|Wyrok|78|https://www.saos.org.pl/judgments/81233
86675|2007-10-01|SN|III SW 7/07|Postanowienie|76|https://www.saos.org.pl/judgments/86675
84355|2006-06-01|SN|III SW 2/06|Postanowienie|76|https://www.saos.org.pl/judgments/84355
82230|2003-10-01|SN|III SW 152/03|Postanowienie|76|https://www.saos.org.pl/judgments/82230
87405|2008-02-20|SN|III SK 21/07|Postanowienie|69|https://www.saos.org.pl/judgments/87405
