saos_id|date|court|case_number|type|saos_url
494284|2023-09-29|SO|I ACa 532/23|Wyrok|https://www.saos.org.pl/judgments/494284
494520|2023-08-11|SO|I ACa 733/23|Wyrok|https://www.saos.org.pl/judgments/494520
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
47874|2014-03-13|SO|V U 375/13|Postanowienie|https://www.saos.org.pl/judgments/47874
32445|2014-01-20|SO|V U 626/11|Postanowienie|https://www.saos.org.pl/judgments/32445
1345|2012-11-07|SO|III AUz 304/12|Postanowienie|https://www.saos.org.pl/judgments/1345
110918|2012-07-03|TK|K 22/09|Wyrok|https://www.saos.org.pl/judgments/110918
108552|2008-06-27|TK|K 52/07|Wyrok|https://www.saos.org.pl/judgments/108552
107205|2005-11-09|TK|Kp 2/05|Wyrok|https://www.saos.org.pl/judgments/107205
206066|2001-11-12|TK|P 2/01|Wyrok|https://www.saos.org.pl/judgments/206066
