saos_id|date|court|case_number|type|score|saos_url
111566|2012-12-04|TK|U 3/11|Wyrok|98|https://www.saos.org.pl/judgments/111566
110319|2011-05-12|TK|P 38/08|Wyrok|98|https://www.saos.org.pl/judgments/110319
109682|2010-10-19|TK|K 35/09|Wyrok|98|https://www.saos.org.pl/judgments/109682
107205|2005-11-09|TK|Kp 2/05|Wyrok|98|https://www.saos.org.pl/judgments/107205
109686|2010-10-18|TK|Kp 1/10|Postanowienie|80|https://www.saos.org.pl/judgments/109686
469678|2022-03-16|SO|VII AGa 277/21|Wyrok|56|https://www.saos.org.pl/judgments/469678
425893|2020-07-07|SO|V ACa 511/19|Wyrok|56|https://www.saos.org.pl/judgments/425893
343791|2018-04-17|SO|VII AGa 1079/18|Wyrok|56|https://www.saos.org.pl/judgments/343791
296070|2017-04-20|SO|VI ACa 8/16|Wyrok|56|https://www.saos.org.pl/judgments/296070
274700|2017-01-25|SO|VI ACa 1649/15|Wyrok|56|https://www.saos.org.pl/judgments/274700
187490|2015-06-30|SO|VI ACa 1176/14|Wyrok|56|https://www.saos.org.pl/judgments/187490
62551|2014-02-13|SO|VI ACa 916/13|Wyrok|56|https://www.saos.org.pl/judgments/62551
7369|2012-09-21|SO|I ACa 273/12|Wyrok|56|https://www.saos.org.pl/judgments/7369
