saos_id|date|court|case_number|type|score|saos_url
206669|2015-09-28|TK|K 20/14|Wyrok|98|https://www.saos.org.pl/judgments/206669
206480|2014-07-10|TK|P 19/13|Wyrok|98|https://www.saos.org.pl/judgments/206480
206496|2014-07-01|TK|SK 6/12|Wyrok|98|https://www.saos.org.pl/judgments/206496
111586|2013-11-28|TK|K 17/12|Wyrok|98|https://www.saos.org.pl/judgments/111586
107647|2006-05-15|TK|P 32/05|Wyrok|98|https://www.saos.org.pl/judgments/107647
106270|2002-10-08|TK|K 36/00|Wyrok|98|https://www.saos.org.pl/judgments/106270
205503|1992-10-20|TK|K 1/92|Wyrok|98|https://www.saos.org.pl/judgments/205503
205377|1987-04-22|TK|K 1/87|Wyrok|98|https://www.saos.org.pl/judgments/205377
160146|2014-02-26|TK|K 52/12|Postanowienie|80|https://www.saos.org.pl/judgments/160146
111985|2013-04-29|TK|Ts 236/12|Postanowienie|80|https://www.saos.org.pl/judgments/111985
109732|2010-11-24|TK|Pp 1/08|Postanowienie|80|https://www.saos.org.pl/judgments/109732
108624|2008-05-07|TK|SK 14/06|Postanowienie|80|https://www.saos.org.pl/judgments/108624
105623|2000-09-25|TK|Ts 100/00|Postanowienie|80|https://www.saos.org.pl/judgments/105623
400061|2019-06-27|SO|VI ACa 1754/17|Wyrok|56|https://www.saos.org.pl/judgments/400061
306404|2017-06-09|SO|VI ACa 338/16|Wyrok|56|https://www.saos.org.pl/judgments/306404
181290|2015-09-25|SO|I ACa 389/15|Wyrok|56|https://www.saos.org.pl/judgments/181290
173522|2015-06-30|SO|I ACa 57/15|Wyrok|56|https://www.saos.org.pl/judgments/173522
152062|2015-03-20|SO|III AUa 483/14|Wyrok|56|https://www.saos.org.pl/judgments/152062
45644|2014-03-13|SO|I ACa 851/13|Wyrok|56|https://www.saos.org.pl/judgments/45644
16226|2013-02-27|SO|I ACa 830/12|Wyrok|56|https://www.saos.org.pl/judgments/16226
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|47|https://www.saos.org.pl/judgments/139678
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/472279
436632|2021-01-14|SO|I C 1368/19|Wyrok|40|https://www.saos.org.pl/judgments/436632
496973|2016-12-02|SO|I C 238/12|Wyrok|40|https://www.saos.org.pl/judgments/496973
496972|2016-03-22|SO|I C 238/12|Wyrok|40|https://www.saos.org.pl/judgments/496972
312677|2014-11-12|SO|IV U 515/14|Postanowienie|31|https://www.saos.org.pl/judgments/312677
69817|2014-11-12|SO|IV U 515/14|Postanowienie|31|https://www.saos.org.pl/judgments/69817
518450|2023-09-01|SO|III Ca 814/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/518450
