saos_id|date|court|case_number|type|score|saos_url
111628|2013-06-13|TK|P 35/12|Wyrok|98|https://www.saos.org.pl/judgments/111628
106722|2004-11-08|TK|K 38/03|Wyrok|98|https://www.saos.org.pl/judgments/106722
106721|2004-03-24|TK|K 37/03|Wyrok|98|https://www.saos.org.pl/judgments/106721
106270|2002-10-08|TK|K 36/00|Wyrok|98|https://www.saos.org.pl/judgments/106270
205797|1998-12-01|TK|K 21/98|Wyrok|98|https://www.saos.org.pl/judgments/205797
205606|1994-11-08|TK|P 1/94|Wyrok|98|https://www.saos.org.pl/judgments/205606
111633|2013-12-04|TK|P 38/13|Postanowienie|80|https://www.saos.org.pl/judgments/111633
111642|2013-10-29|TK|P 48/12|Postanowienie|80|https://www.saos.org.pl/judgments/111642
111611|2013-09-24|TK|P 8/13|Postanowienie|80|https://www.saos.org.pl/judgments/111611
108134|2007-12-17|TK|Pp 1/07|Postanowienie|80|https://www.saos.org.pl/judgments/108134
108511|2007-11-21|TK|U 8/07|Postanowienie|80|https://www.saos.org.pl/judgments/108511
107196|2005-06-22|TK|K 42/04|Postanowienie|80|https://www.saos.org.pl/judgments/107196
106023|2002-07-09|TK|K 1/02|Postanowienie|80|https://www.saos.org.pl/judgments/106023
78356|1998-05-26|SN|III SW 1/98|Postanowienie|69|https://www.saos.org.pl/judgments/78356
345417|2018-02-09|SO|VI ACa 1495/17|Wyrok|56|https://www.saos.org.pl/judgments/345417
54238|2014-05-28|SO|III AUa 1073/13|Wyrok|56|https://www.saos.org.pl/judgments/54238
