saos_id|date|court|case_number|type|score|saos_url
108630|2008-04-23|TK|SK 16/07|Wyrok|98|https://www.saos.org.pl/judgments/108630
108074|2007-03-07|TK|K 28/05|Wyrok|98|https://www.saos.org.pl/judgments/108074
107577|2006-03-23|TK|K 4/06|Wyrok|98|https://www.saos.org.pl/judgments/107577
106742|2004-11-16|TK|P 19/03|Wyrok|98|https://www.saos.org.pl/judgments/106742
205932|1999-04-14|TK|K 8/99|Wyrok|98|https://www.saos.org.pl/judgments/205932
205809|1998-11-10|TK|K 39/97|Wyrok|98|https://www.saos.org.pl/judgments/205809
205503|1992-10-20|TK|K 1/92|Wyrok|98|https://www.saos.org.pl/judgments/205503
82101|2003-07-03|SN|III CZP 45/03|Uchwała|89|https://www.saos.org.pl/judgments/82101
108666|2008-06-18|TK|SK 64/06|Postanowienie|80|https://www.saos.org.pl/judgments/108666
108326|2007-05-22|TK|Ts 134/06|Postanowienie|80|https://www.saos.org.pl/judgments/108326
108303|2007-01-23|TK|Ts 108/06|Postanowienie|80|https://www.saos.org.pl/judgments/108303
107859|2006-11-29|TK|Ts 134/06|Postanowienie|80|https://www.saos.org.pl/judgments/107859
107837|2006-10-04|TK|Ts 108/06|Postanowienie|80|https://www.saos.org.pl/judgments/107837
107753|2006-07-06|TK|Ts 20/06|Postanowienie|80|https://www.saos.org.pl/judgments/107753
106936|2004-12-07|TK|Ts 99/04|Postanowienie|80|https://www.saos.org.pl/judgments/106936
106935|2004-09-29|TK|Ts 99/04|Postanowienie|80|https://www.saos.org.pl/judgments/106935
107125|2004-07-28|TK|Tw 37/03|Postanowienie|80|https://www.saos.org.pl/judgments/107125
107124|2004-03-25|TK|Tw 37/03|Postanowienie|80|https://www.saos.org.pl/judgments/107124
105399|1999-01-05|TK|Ts 105/98|Postanowienie|80|https://www.saos.org.pl/judgments/105399
205875|1998-06-24|TK|Ts 73/98|Postanowienie|80|https://www.saos.org.pl/judgments/205875
83483|2005-06-16|SN|I PK 257/04|Wyrok|78|https://www.saos.org.pl/judgments/83483
82149|2003-08-20|SN|II UK 13/03|Wyrok|78|https://www.saos.org.pl/judgments/82149
78738|1998-12-02|SN|III RN 92/98|Wyrok|78|https://www.saos.org.pl/judgments/78738
