saos_id|date|court|case_number|type|score|saos_url
108583|2008-10-07|TK|P 30/07|Wyrok|98|https://www.saos.org.pl/judgments/108583
108592|2008-07-22|TK|P 41/07|Wyrok|98|https://www.saos.org.pl/judgments/108592
108571|2008-06-23|TK|P 18/06|Wyrok|98|https://www.saos.org.pl/judgments/108571
108550|2008-06-12|TK|K 50/05|Wyrok|98|https://www.saos.org.pl/judgments/108550
108630|2008-04-23|TK|SK 16/07|Wyrok|98|https://www.saos.org.pl/judgments/108630
108613|2008-03-04|TK|SK 3/07|Wyrok|98|https://www.saos.org.pl/judgments/108613
108176|2007-12-18|TK|SK 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108176
108083|2007-11-28|TK|K 39/07|Wyrok|98|https://www.saos.org.pl/judgments/108083
108074|2007-03-07|TK|K 28/05|Wyrok|98|https://www.saos.org.pl/judgments/108074
108049|2006-09-22|TK|U 4/06|Wyrok|98|https://www.saos.org.pl/judgments/108049
107700|2006-07-27|TK|SK 43/04|Wyrok|98|https://www.saos.org.pl/judgments/107700
107608|2006-07-20|TK|K 40/05|Wyrok|98|https://www.saos.org.pl/judgments/107608
108050|2006-07-18|TK|U 5/04|Wyrok|98|https://www.saos.org.pl/judgments/108050
107206|2005-12-07|TK|Kp 3/05|Wyrok|98|https://www.saos.org.pl/judgments/107206
107173|2005-11-28|TK|K 22/05|Wyrok|98|https://www.saos.org.pl/judgments/107173
107166|2005-05-18|TK|K 16/04|Wyrok|98|https://www.saos.org.pl/judgments/107166
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
107268|2005-05-10|TK|SK 40/02|Wyrok|98|https://www.saos.org.pl/judgments/107268
107201|2005-02-15|TK|K 48/04|Wyrok|98|https://www.saos.org.pl/judgments/107201
106761|2004-12-21|TK|SK 19/03|Wyrok|98|https://www.saos.org.pl/judgments/106761
106749|2004-10-27|TK|SK 1/04|Wyrok|98|https://www.saos.org.pl/judgments/106749
106760|2004-07-20|TK|SK 19/02|Wyrok|98|https://www.saos.org.pl/judgments/106760
106702|2004-05-31|TK|K 15/04|Wyrok|98|https://www.saos.org.pl/judgments/106702
106726|2004-04-20|TK|K 45/02|Wyrok|98|https://www.saos.org.pl/judgments/106726
106717|2004-03-30|TK|K 32/03|Wyrok|98|https://www.saos.org.pl/judgments/106717
106721|2004-03-24|TK|K 37/03|Wyrok|98|https://www.saos.org.pl/judgments/106721
106701|2004-01-07|TK|K 14/03|Wyrok|98|https://www.saos.org.pl/judgments/106701
106319|2003-12-03|TK|K 5/02|Wyrok|98|https://www.saos.org.pl/judgments/106319
106397|2003-07-14|TK|SK 42/01|Wyrok|98|https://www.saos.org.pl/judgments/106397
106347|2003-05-28|TK|K 44/02|Wyrok|98|https://www.saos.org.pl/judgments/106347
106320|2003-03-05|TK|K 7/01|Wyrok|98|https://www.saos.org.pl/judgments/106320
106399|2003-02-25|TK|SK 9/02|Wyrok|98|https://www.saos.org.pl/judgments/106399
106331|2003-02-18|TK|K 24/02|Wyrok|98|https://www.saos.org.pl/judgments/106331
106052|2002-12-03|TK|P 13/02|Wyrok|98|https://www.saos.org.pl/judgments/106052
106270|2002-10-08|TK|K 36/00|Wyrok|98|https://www.saos.org.pl/judgments/106270
106275|2002-09-30|TK|K 41/01|Wyrok|98|https://www.saos.org.pl/judgments/106275
206162|2002-07-02|TK|U 7/01|Wyrok|98|https://www.saos.org.pl/judgments/206162
106024|2002-05-22|TK|K 6/02|Wyrok|98|https://www.saos.org.pl/judgments/106024
106033|2002-05-21|TK|K 30/01|Wyrok|98|https://www.saos.org.pl/judgments/106033
106047|2002-03-12|TK|P 9/01|Wyrok|98|https://www.saos.org.pl/judgments/106047
206071|2001-12-04|TK|SK 18/00|Wyrok|98|https://www.saos.org.pl/judgments/206071
206101|2001-11-26|TK|K 2/00|Wyrok|98|https://www.saos.org.pl/judgments/206101
206102|2001-11-19|TK|K 3/00|Wyrok|98|https://www.saos.org.pl/judgments/206102
206121|2001-10-30|TK|K 33/00|Wyrok|98|https://www.saos.org.pl/judgments/206121
206111|2001-05-07|TK|K 19/00|Wyrok|98|https://www.saos.org.pl/judgments/206111
206114|2001-03-13|TK|K 21/00|Wyrok|98|https://www.saos.org.pl/judgments/206114
206064|2001-03-06|TK|K 30/00|Wyrok|98|https://www.saos.org.pl/judgments/206064
206127|2001-01-31|TK|P 4/99|Wyrok|98|https://www.saos.org.pl/judgments/206127
206144|2001-01-24|TK|SK 30/99|Wyrok|98|https://www.saos.org.pl/judgments/206144
206053|2000-11-27|TK|U 3/00|Wyrok|98|https://www.saos.org.pl/judgments/206053
206043|2000-11-08|TK|SK 18/99|Wyrok|98|https://www.saos.org.pl/judgments/206043
205994|2000-10-24|TK|K 12/00|Wyrok|98|https://www.saos.org.pl/judgments/205994
206044|2000-07-10|TK|SK 21/99|Wyrok|98|https://www.saos.org.pl/judgments/206044
206004|2000-03-13|TK|K 1/99|Wyrok|98|https://www.saos.org.pl/judgments/206004
205999|2000-03-08|TK|Pp 1/99|Wyrok|98|https://www.saos.org.pl/judgments/205999
205954|1999-12-15|TK|P 6/99|Wyrok|98|https://www.saos.org.pl/judgments/205954
205991|1999-06-21|TK|U 5/98|Wyrok|98|https://www.saos.org.pl/judgments/205991
205939|1999-06-07|TK|K 18/98|Wyrok|98|https://www.saos.org.pl/judgments/205939
205958|1999-05-24|TK|P 10/98|Wyrok|98|https://www.saos.org.pl/judgments/205958
205967|1999-03-16|TK|SK 19/98|Wyrok|98|https://www.saos.org.pl/judgments/205967
205793|1998-11-03|TK|K 12/98|Wyrok|98|https://www.saos.org.pl/judgments/205793
205801|1998-10-21|TK|K 24/98|Wyrok|98|https://www.saos.org.pl/judgments/205801
205808|1998-05-04|TK|K 38/97|Wyrok|98|https://www.saos.org.pl/judgments/205808
86730|2007-10-18|SN|III CZP 85/07|Uchwała|89|https://www.saos.org.pl/judgments/86730
83210|2005-02-09|SN|III CZP 82/04|Uchwała|89|https://www.saos.org.pl/judgments/83210
80724|2001-07-04|SN|III ZP 12/01|Uchwała|89|https://www.saos.org.pl/judgments/80724
80282|2001-01-23|SN|III ZP 30/00|Uchwała|89|https://www.saos.org.pl/judgments/80282
108862|2008-09-22|TK|Ts 246/07|Postanowienie|80|https://www.saos.org.pl/judgments/108862
108892|2008-09-08|TK|Ts 278/07|Postanowienie|80|https://www.saos.org.pl/judgments/108892
108766|2008-08-05|TK|Ts 112/08|Postanowienie|80|https://www.saos.org.pl/judgments/108766
108940|2008-07-25|TK|Tw 27/08|Postanowienie|80|https://www.saos.org.pl/judgments/108940
206209|2008-07-23|TK|Tw 43/07|Postanowienie|80|https://www.saos.org.pl/judgments/206209
108837|2008-06-18|TK|Ts 220/07|Postanowienie|80|https://www.saos.org.pl/judgments/108837
108614|2008-05-27|TK|SK 5/06|Postanowienie|80|https://www.saos.org.pl/judgments/108614
108581|2008-04-15|TK|P 26/07|Postanowienie|80|https://www.saos.org.pl/judgments/108581
108584|2008-02-27|TK|P 31/06|Postanowienie|80|https://www.saos.org.pl/judgments/108584
108950|2008-01-08|TK|Tw 39/07|Postanowienie|80|https://www.saos.org.pl/judgments/108950
