saos_id|date|court|case_number|type|score|saos_url
111684|2013-11-26|TK|SK 33/12|Wyrok|98|https://www.saos.org.pl/judgments/111684
110913|2012-07-18|TK|K 14/12|Wyrok|98|https://www.saos.org.pl/judgments/110913
110268|2011-10-11|TK|K 16/10|Wyrok|98|https://www.saos.org.pl/judgments/110268
110250|2010-03-10|TK|U 5/07|Wyrok|98|https://www.saos.org.pl/judgments/110250
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
205999|2000-03-08|TK|Pp 1/99|Wyrok|98|https://www.saos.org.pl/judgments/205999
111739|2013-07-25|TK|Ts 33/12|Postanowienie|80|https://www.saos.org.pl/judgments/111739
112142|2013-07-05|TK|Tw 13/11|Postanowienie|80|https://www.saos.org.pl/judgments/112142
111895|2013-06-19|TK|Ts 168/12|Postanowienie|80|https://www.saos.org.pl/judgments/111895
111538|2012-12-05|TK|Tw 21/12|Postanowienie|80|https://www.saos.org.pl/judgments/111538
111537|2012-09-12|TK|Tw 21/12|Postanowienie|80|https://www.saos.org.pl/judgments/111537
110878|2011-10-12|TK|Tw 13/11|Postanowienie|80|https://www.saos.org.pl/judgments/110878
109694|2010-09-07|TK|P 5/10|Postanowienie|80|https://www.saos.org.pl/judgments/109694
105250|1998-06-03|TK|Ts 49/98|Postanowienie|80|https://www.saos.org.pl/judgments/105250
105249|1998-04-29|TK|Ts 49/98|Postanowienie|80|https://www.saos.org.pl/judgments/105249
239145|2016-05-17|SO|III AUa 455/15|Wyrok|56|https://www.saos.org.pl/judgments/239145
184731|2015-10-08|SO|III AUa 92/15|Wyrok|56|https://www.saos.org.pl/judgments/184731
172185|2015-06-25|SO|I ACa 80/15|Wyrok|56|https://www.saos.org.pl/judgments/172185
152062|2015-03-20|SO|III AUa 483/14|Wyrok|56|https://www.saos.org.pl/judgments/152062
45644|2014-03-13|SO|I ACa 851/13|Wyrok|56|https://www.saos.org.pl/judgments/45644
39117|2014-01-09|SO|I ACa 837/13|Wyrok|56|https://www.saos.org.pl/judgments/39117
33372|2013-10-23|SO|V ACa 416/13|Wyrok|56|https://www.saos.org.pl/judgments/33372
2327|2012-10-25|SO|III AUa 1438/11|Wyrok|56|https://www.saos.org.pl/judgments/2327
2323|2012-10-25|SO|III AUa 1380/11|Wyrok|56|https://www.saos.org.pl/judgments/2323
2799|2012-10-11|SO|III AUa 1303/11|Wyrok|56|https://www.saos.org.pl/judgments/2799
7673|2012-10-01|SO|III AUa 1352/11|Wyrok|56|https://www.saos.org.pl/judgments/7673
3808|2012-10-01|SO|III AUa 1350/11|Wyrok|56|https://www.saos.org.pl/judgments/3808
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|47|https://www.saos.org.pl/judgments/139678
477682|2022-09-27|SO|III APa 14/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/477682
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/472279
