saos_id|date|court|case_number|type|score|saos_url
206684|2015-12-09|TK|K 35/15|Wyrok|98|https://www.saos.org.pl/judgments/206684
206698|2015-03-11|TK|P 4/14|Wyrok|98|https://www.saos.org.pl/judgments/206698
111595|2013-11-07|TK|K 31/12|Wyrok|98|https://www.saos.org.pl/judgments/111595
111596|2013-06-26|TK|K 33/12|Wyrok|98|https://www.saos.org.pl/judgments/111596
111628|2013-06-13|TK|P 35/12|Wyrok|98|https://www.saos.org.pl/judgments/111628
110967|2012-06-19|TK|P 41/10|Wyrok|98|https://www.saos.org.pl/judgments/110967
110293|2011-12-12|TK|P 1/11|Wyrok|98|https://www.saos.org.pl/judgments/110293
110338|2011-09-21|TK|SK 6/10|Wyrok|98|https://www.saos.org.pl/judgments/110338
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
106323|2003-05-27|TK|K 11/03|Wyrok|98|https://www.saos.org.pl/judgments/106323
106026|2002-06-19|TK|K 11/02|Wyrok|98|https://www.saos.org.pl/judgments/106026
111577|2013-05-21|TK|K 11/13|Postanowienie|80|https://www.saos.org.pl/judgments/111577
206188|2005-06-22|TK|K 18/04|Postanowienie|80|https://www.saos.org.pl/judgments/206188
105500|2000-12-13|TK|P 9/00|Postanowienie|80|https://www.saos.org.pl/judgments/105500
105458|2000-06-05|TK|P 1/00|Postanowienie|80|https://www.saos.org.pl/judgments/105458
82010|2003-05-12|SN|III SW 26/03|Postanowienie|69|https://www.saos.org.pl/judgments/82010
81993|2003-05-07|SN|III SW 10/03|Postanowienie|69|https://www.saos.org.pl/judgments/81993
10599|2013-04-18|SO|I ACa 1303/12|Wyrok|56|https://www.saos.org.pl/judgments/10599
