saos_id|date|court|case_number|type|score|saos_url
206684|2015-12-09|TK|K 35/15|Wyrok|98|https://www.saos.org.pl/judgments/206684
206683|2015-12-03|TK|K 34/15|Wyrok|98|https://www.saos.org.pl/judgments/206683
110961|2012-07-17|TK|P 30/11|Wyrok|98|https://www.saos.org.pl/judgments/110961
206301|2011-07-20|TK|K 9/11|Wyrok|98|https://www.saos.org.pl/judgments/206301
106722|2004-11-08|TK|K 38/03|Wyrok|98|https://www.saos.org.pl/judgments/106722
206122|2001-11-28|TK|K 36/01|Wyrok|98|https://www.saos.org.pl/judgments/206122
84338|2006-05-23|SN|I KZP 5/06|Uchwała|89|https://www.saos.org.pl/judgments/84338
206774|2015-11-26|TK|SK 8/13|Postanowienie|80|https://www.saos.org.pl/judgments/206774
108326|2007-05-22|TK|Ts 134/06|Postanowienie|80|https://www.saos.org.pl/judgments/108326
107859|2006-11-29|TK|Ts 134/06|Postanowienie|80|https://www.saos.org.pl/judgments/107859
93234|2010-10-29|SN|I CSK 651/09|Wyrok|78|https://www.saos.org.pl/judgments/93234
85635|2007-04-13|SN|I CSK 31/07|Wyrok|78|https://www.saos.org.pl/judgments/85635
167137|2014-10-30|SN|I KZP 19/14|Postanowienie|69|https://www.saos.org.pl/judgments/167137
91365|2009-12-02|SN|I CSK 140/09|Postanowienie|69|https://www.saos.org.pl/judgments/91365
13057|2013-04-17|SO|VI ACa 1281/12|Wyrok|56|https://www.saos.org.pl/judgments/13057
14907|2013-03-12|SO|I ACa 1305/12|Wyrok|56|https://www.saos.org.pl/judgments/14907
