saos_id|date|court|case_number|type|score|saos_url
205727|1996-02-06|TK|W 11/95|Uchwała|100|https://www.saos.org.pl/judgments/205727
206783|2015-09-22|TK|SK 21/14|Wyrok|98|https://www.saos.org.pl/judgments/206783
206687|2015-07-31|TK|K 41/12|Wyrok|98|https://www.saos.org.pl/judgments/206687
206742|2015-04-14|TK|P 45/12|Wyrok|98|https://www.saos.org.pl/judgments/206742
206678|2015-03-17|TK|K 31/13|Wyrok|98|https://www.saos.org.pl/judgments/206678
206698|2015-03-11|TK|P 4/14|Wyrok|98|https://www.saos.org.pl/judgments/206698
206474|2014-12-10|TK|K 52/13|Wyrok|98|https://www.saos.org.pl/judgments/206474
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
160144|2014-05-07|TK|K 43/12|Wyrok|98|https://www.saos.org.pl/judgments/160144
111572|2013-12-12|TK|K 5/13|Wyrok|98|https://www.saos.org.pl/judgments/111572
111586|2013-11-28|TK|K 17/12|Wyrok|98|https://www.saos.org.pl/judgments/111586
111596|2013-06-26|TK|K 33/12|Wyrok|98|https://www.saos.org.pl/judgments/111596
111008|2012-10-25|TK|SK 27/12|Wyrok|98|https://www.saos.org.pl/judgments/111008
110936|2012-07-26|TK|P 8/11|Wyrok|98|https://www.saos.org.pl/judgments/110936
111016|2012-04-12|TK|SK 30/10|Wyrok|98|https://www.saos.org.pl/judgments/111016
110370|2011-11-16|TK|SK 45/09|Wyrok|98|https://www.saos.org.pl/judgments/110370
110338|2011-09-21|TK|SK 6/10|Wyrok|98|https://www.saos.org.pl/judgments/110338
110287|2011-03-16|TK|K 35/08|Wyrok|98|https://www.saos.org.pl/judgments/110287
206256|2010-11-24|TK|K 32/09|Wyrok|98|https://www.saos.org.pl/judgments/206256
109753|2010-10-05|TK|SK 26/08|Wyrok|98|https://www.saos.org.pl/judgments/109753
109684|2010-07-15|TK|K 63/07|Wyrok|98|https://www.saos.org.pl/judgments/109684
109689|2010-07-14|TK|Kp 9/09|Wyrok|98|https://www.saos.org.pl/judgments/109689
109005|2009-12-03|TK|Kp 8/09|Wyrok|98|https://www.saos.org.pl/judgments/109005
109080|2009-10-20|TK|SK 15/08|Wyrok|98|https://www.saos.org.pl/judgments/109080
109002|2009-07-16|TK|Kp 4/08|Wyrok|98|https://www.saos.org.pl/judgments/109002
109113|2009-07-09|TK|SK 48/05|Wyrok|98|https://www.saos.org.pl/judgments/109113
108985|2009-04-08|TK|K 37/06|Wyrok|98|https://www.saos.org.pl/judgments/108985
108986|2009-01-15|TK|K 45/07|Wyrok|98|https://www.saos.org.pl/judgments/108986
108599|2008-05-13|TK|P 50/07|Wyrok|98|https://www.saos.org.pl/judgments/108599
207140|2007-11-20|TK|SK 57/05|Wyrok|98|https://www.saos.org.pl/judgments/207140
108086|2007-07-02|TK|K 41/05|Wyrok|98|https://www.saos.org.pl/judgments/108086
107600|2006-11-03|TK|K 31/06|Wyrok|98|https://www.saos.org.pl/judgments/107600
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
107596|2006-09-18|TK|K 27/05|Wyrok|98|https://www.saos.org.pl/judgments/107596
108050|2006-07-18|TK|U 5/04|Wyrok|98|https://www.saos.org.pl/judgments/108050
107606|2006-06-12|TK|K 38/05|Wyrok|98|https://www.saos.org.pl/judgments/107606
107186|2005-12-12|TK|K 32/04|Wyrok|98|https://www.saos.org.pl/judgments/107186
107178|2005-05-31|TK|K 27/04|Wyrok|98|https://www.saos.org.pl/judgments/107178
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
107207|2005-04-27|TK|P 1/05|Wyrok|98|https://www.saos.org.pl/judgments/107207
107216|2005-01-31|TK|P 9/04|Wyrok|98|https://www.saos.org.pl/judgments/107216
106791|2004-11-22|TK|SK 64/03|Wyrok|98|https://www.saos.org.pl/judgments/106791
106735|2004-10-18|TK|P 8/04|Wyrok|98|https://www.saos.org.pl/judgments/106735
106728|2004-02-24|TK|K 54/02|Wyrok|98|https://www.saos.org.pl/judgments/106728
106753|2004-01-13|TK|SK 10/03|Wyrok|98|https://www.saos.org.pl/judgments/106753
106335|2003-11-24|TK|K 26/03|Wyrok|98|https://www.saos.org.pl/judgments/106335
106323|2003-05-27|TK|K 11/03|Wyrok|98|https://www.saos.org.pl/judgments/106323
