saos_id|date|court|case_number|type|score|saos_url
160570|2015-01-20|TK|K 39/12|Wyrok|98|https://www.saos.org.pl/judgments/160570
109682|2010-10-19|TK|K 35/09|Wyrok|98|https://www.saos.org.pl/judgments/109682
108992|2009-06-23|TK|K 54/07|Wyrok|98|https://www.saos.org.pl/judgments/108992
108538|2008-12-11|TK|K 33/07|Wyrok|98|https://www.saos.org.pl/judgments/108538
206021|2000-06-28|TK|K 25/99|Wyrok|98|https://www.saos.org.pl/judgments/206021
205797|1998-12-01|TK|K 21/98|Wyrok|98|https://www.saos.org.pl/judgments/205797
205812|1998-11-17|TK|K 42/97|Wyrok|98|https://www.saos.org.pl/judgments/205812
84231|2006-04-07|SN|III CZP 22/06|Uchwała|89|https://www.saos.org.pl/judgments/84231
109686|2010-10-18|TK|Kp 1/10|Postanowienie|80|https://www.saos.org.pl/judgments/109686
108484|2007-02-26|TK|Tw 22/06|Postanowienie|80|https://www.saos.org.pl/judgments/108484
97633|2012-03-29|SN|I CSK 327/11|Wyrok|78|https://www.saos.org.pl/judgments/97633
472780|2022-07-14|SO|V ACa 909/21|Wyrok|56|https://www.saos.org.pl/judgments/472780
448300|2021-09-15|SO|I ACa 461/21|Wyrok|56|https://www.saos.org.pl/judgments/448300
306403|2017-06-27|SO|VI ACa 293/16|Wyrok|56|https://www.saos.org.pl/judgments/306403
