saos_id|date|court|case_number|type|score|saos_url
205759|1997-05-28|TK|K 26/96|Wyrok|98|https://www.saos.org.pl/judgments/205759
102343|2013-07-02|SN|III SK 42/12|Wyrok|78|https://www.saos.org.pl/judgments/102343
368792|2018-10-02|SO|VII AGa 797/18|Wyrok|56|https://www.saos.org.pl/judgments/368792
434184|2018-09-20|SO|II AKa 200/18|Wyrok|56|https://www.saos.org.pl/judgments/434184
325467|2017-08-04|SO|I ACa 872/16|Wyrok|56|https://www.saos.org.pl/judgments/325467
177113|2015-07-29|SO|III AUa 1798/13|Wyrok|56|https://www.saos.org.pl/judgments/177113
173456|2015-07-14|SO|VI ACa 1112/14|Wyrok|56|https://www.saos.org.pl/judgments/173456
178431|2015-06-25|SO|I ACa 210/15|Wyrok|56|https://www.saos.org.pl/judgments/178431
154463|2015-03-05|SO|VI ACa 756/14|Wyrok|56|https://www.saos.org.pl/judgments/154463
56986|2014-07-23|SO|III AUa 1187/13|Wyrok|56|https://www.saos.org.pl/judgments/56986
63645|2014-07-03|SO|III AUa 1125/13|Wyrok|56|https://www.saos.org.pl/judgments/63645
55558|2014-05-20|SO|III AUa 930/13|Wyrok|56|https://www.saos.org.pl/judgments/55558
52599|2014-05-08|SO|III AUa 867/13|Wyrok|56|https://www.saos.org.pl/judgments/52599
45443|2014-04-16|SO|III AUa 831/13|Wyrok|56|https://www.saos.org.pl/judgments/45443
38252|2013-12-03|SO|III AUa 473/13|Wyrok|56|https://www.saos.org.pl/judgments/38252
28610|2013-11-28|SO|III AUa 597/13|Wyrok|56|https://www.saos.org.pl/judgments/28610
36550|2013-11-26|SO|III AUa 435/13|Wyrok|56|https://www.saos.org.pl/judgments/36550
26775|2013-11-21|SO|III AUa 995/13|Wyrok|56|https://www.saos.org.pl/judgments/26775
22279|2013-09-26|SO|III AUa 661/13|Wyrok|56|https://www.saos.org.pl/judgments/22279
22278|2013-09-18|SO|III AUa 640/13|Wyrok|56|https://www.saos.org.pl/judgments/22278
20716|2013-09-04|SO|III AUa 583/13|Wyrok|56|https://www.saos.org.pl/judgments/20716
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|47|https://www.saos.org.pl/judgments/139678
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/472279
379305|2018-12-14|SO|IV P 15/18|Wyrok|40|https://www.saos.org.pl/judgments/379305
280807|2017-04-12|SO|II W 305/16|Wyrok|40|https://www.saos.org.pl/judgments/280807
507709|2023-10-05|SO|IV K 17/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/507709
