saos_id|date|court|case_number|type|saos_url
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
206683|2015-12-03|TK|K 34/15|Wyrok|https://www.saos.org.pl/judgments/206683
206698|2015-03-11|TK|P 4/14|Wyrok|https://www.saos.org.pl/judgments/206698
160566|2015-01-13|TK|K 11/13|Postanowienie|https://www.saos.org.pl/judgments/160566
111596|2013-06-26|TK|K 33/12|Wyrok|https://www.saos.org.pl/judgments/111596
111577|2013-05-21|TK|K 11/13|Postanowienie|https://www.saos.org.pl/judgments/111577
107175|2005-01-12|TK|K 24/04|Wyrok|https://www.saos.org.pl/judgments/107175
106023|2002-07-09|TK|K 1/02|Postanowienie|https://www.saos.org.pl/judgments/106023
205932|1999-04-14|TK|K 8/99|Wyrok|https://www.saos.org.pl/judgments/205932
