saos_id|date|court|case_number|type|score|saos_url
205781|1997-05-14|TK|W 7/96|Uchwała|100|https://www.saos.org.pl/judgments/205781
108153|2007-04-02|TK|SK 19/06|Wyrok|98|https://www.saos.org.pl/judgments/108153
107166|2005-05-18|TK|K 16/04|Wyrok|98|https://www.saos.org.pl/judgments/107166
107268|2005-05-10|TK|SK 40/02|Wyrok|98|https://www.saos.org.pl/judgments/107268
106721|2004-03-24|TK|K 37/03|Wyrok|98|https://www.saos.org.pl/judgments/106721
106354|2003-09-16|TK|K 55/02|Wyrok|98|https://www.saos.org.pl/judgments/106354
106395|2003-07-07|TK|SK 38/01|Wyrok|98|https://www.saos.org.pl/judgments/106395
206152|2002-12-10|TK|K 27/02|Wyrok|98|https://www.saos.org.pl/judgments/206152
106034|2002-06-20|TK|K 33/01|Wyrok|98|https://www.saos.org.pl/judgments/106034
106047|2002-03-12|TK|P 9/01|Wyrok|98|https://www.saos.org.pl/judgments/106047
206102|2001-11-19|TK|K 3/00|Wyrok|98|https://www.saos.org.pl/judgments/206102
206062|2001-10-03|TK|K 27/01|Wyrok|98|https://www.saos.org.pl/judgments/206062
206027|2000-06-28|TK|K 34/99|Wyrok|98|https://www.saos.org.pl/judgments/206027
206018|2000-06-27|TK|K 20/99|Wyrok|98|https://www.saos.org.pl/judgments/206018
206022|2000-03-07|TK|K 26/98|Wyrok|98|https://www.saos.org.pl/judgments/206022
205927|1999-12-20|TK|K 4/99|Wyrok|98|https://www.saos.org.pl/judgments/205927
205931|1999-12-07|TK|K 6/99|Wyrok|98|https://www.saos.org.pl/judgments/205931
205952|1999-06-16|TK|P 4/98|Wyrok|98|https://www.saos.org.pl/judgments/205952
205928|1999-03-30|TK|K 5/98|Wyrok|98|https://www.saos.org.pl/judgments/205928
82541|2004-03-02|SN|III PZP 19/03|Uchwała|89|https://www.saos.org.pl/judgments/82541
82101|2003-07-03|SN|III CZP 45/03|Uchwała|89|https://www.saos.org.pl/judgments/82101
108512|2008-05-28|TK|K 2/07|Postanowienie|80|https://www.saos.org.pl/judgments/108512
108821|2008-02-26|TK|Ts 196/07|Postanowienie|80|https://www.saos.org.pl/judgments/108821
108183|2007-04-19|TK|SK 60/06|Postanowienie|80|https://www.saos.org.pl/judgments/108183
107192|2005-10-25|TK|K 37/05|Postanowienie|80|https://www.saos.org.pl/judgments/107192
107463|2005-09-14|TK|Ts 171/04|Postanowienie|80|https://www.saos.org.pl/judgments/107463
107280|2005-06-01|TK|SK 52/03|Postanowienie|80|https://www.saos.org.pl/judgments/107280
107269|2005-04-20|TK|SK 40/02|Postanowienie|80|https://www.saos.org.pl/judgments/107269
107335|2005-03-07|TK|Ts 47/04|Postanowienie|80|https://www.saos.org.pl/judgments/107335
107031|2004-12-27|TK|Ts 171/04|Postanowienie|80|https://www.saos.org.pl/judgments/107031
107145|2004-10-26|TK|U 5/02|Postanowienie|80|https://www.saos.org.pl/judgments/107145
106797|2004-10-06|TK|SK 42/02|Postanowienie|80|https://www.saos.org.pl/judgments/106797
106895|2004-09-14|TK|Ts 74/04|Postanowienie|80|https://www.saos.org.pl/judgments/106895
106482|2003-05-14|TK|Ts 73/02|Postanowienie|80|https://www.saos.org.pl/judgments/106482
106431|2003-03-26|TK|Ts 29/02|Postanowienie|80|https://www.saos.org.pl/judgments/106431
106435|2003-01-14|TK|Ts 34/02|Postanowienie|80|https://www.saos.org.pl/judgments/106435
106246|2002-11-27|TK|Tw 25/02|Postanowienie|80|https://www.saos.org.pl/judgments/106246
106145|2002-09-17|TK|Ts 73/02|Postanowienie|80|https://www.saos.org.pl/judgments/106145
106104|2002-09-09|TK|Ts 29/02|Postanowienie|80|https://www.saos.org.pl/judgments/106104
106245|2002-07-04|TK|Tw 25/02|Postanowienie|80|https://www.saos.org.pl/judgments/106245
106297|2002-07-01|TK|Ts 34/02|Postanowienie|80|https://www.saos.org.pl/judgments/106297
206109|2001-12-19|TK|K 14//01|Postanowienie|80|https://www.saos.org.pl/judgments/206109
105749|2001-11-05|TK|T 33/01|Postanowienie|80|https://www.saos.org.pl/judgments/105749
105923|2001-09-21|TK|Ts 53/01|Postanowienie|80|https://www.saos.org.pl/judgments/105923
105748|2001-09-13|TK|T 33/01|Postanowienie|80|https://www.saos.org.pl/judgments/105748
105959|2001-09-11|TK|Ts 93/01|Postanowienie|80|https://www.saos.org.pl/judgments/105959
106003|2001-04-03|TK|Ts 148/00|Postanowienie|80|https://www.saos.org.pl/judgments/106003
105824|2001-02-06|TK|Ts 148/00|Postanowienie|80|https://www.saos.org.pl/judgments/105824
105511|2000-10-24|TK|SK 31/99|Postanowienie|80|https://www.saos.org.pl/judgments/105511
206037|2000-04-12|TK|P 14/99|Postanowienie|80|https://www.saos.org.pl/judgments/206037
105494|2000-03-21|TK|K 4/99|Postanowienie|80|https://www.saos.org.pl/judgments/105494
84979|2007-01-12|SN|IV CSK 318/06|Wyrok|78|https://www.saos.org.pl/judgments/84979
84081|2006-02-10|SN|III CSK 112/05|Wyrok|78|https://www.saos.org.pl/judgments/84081
83318|2005-04-05|SN|I UK 233/04|Wyrok|78|https://www.saos.org.pl/judgments/83318
83317|2005-04-05|SN|I UK 232/04|Wyrok|78|https://www.saos.org.pl/judgments/83317
165000|2007-12-14|SN|III CZ 61/07|Postanowienie|69|https://www.saos.org.pl/judgments/165000
83937|2005-12-15|SN|I KZP 46/05|Postanowienie|69|https://www.saos.org.pl/judgments/83937
83823|2005-10-27|SN|I KZP 37/05|Postanowienie|69|https://www.saos.org.pl/judgments/83823
