saos_id|date|court|case_number|type|score|saos_url
205539|1992-12-09|TK|W 13/91|Uchwała|100|https://www.saos.org.pl/judgments/205539
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
111623|2013-10-15|TK|P 26/11|Wyrok|98|https://www.saos.org.pl/judgments/111623
110995|2012-10-11|TK|SK 18/10|Wyrok|98|https://www.saos.org.pl/judgments/110995
110961|2012-07-17|TK|P 30/11|Wyrok|98|https://www.saos.org.pl/judgments/110961
108585|2008-10-15|TK|P 32/06|Wyrok|98|https://www.saos.org.pl/judgments/108585
108540|2008-09-02|TK|K 35/06|Wyrok|98|https://www.saos.org.pl/judgments/108540
108688|2008-04-01|TK|SK 96/06|Wyrok|98|https://www.saos.org.pl/judgments/108688
107271|2005-05-23|TK|SK 44/04|Wyrok|98|https://www.saos.org.pl/judgments/107271
107149|2004-09-06|TK|SK 10/04|Wyrok|98|https://www.saos.org.pl/judgments/107149
106751|2004-07-14|TK|SK 8/03|Wyrok|98|https://www.saos.org.pl/judgments/106751
106785|2004-05-25|TK|SK 44/03|Wyrok|98|https://www.saos.org.pl/judgments/106785
106347|2003-05-28|TK|K 44/02|Wyrok|98|https://www.saos.org.pl/judgments/106347
205787|1998-06-24|TK|K 3/98|Wyrok|98|https://www.saos.org.pl/judgments/205787
81427|2002-06-07|SN|I KZP 15/02|Uchwała|96|https://www.saos.org.pl/judgments/81427
159884|2014-03-17|TK|Ts 81/13|Postanowienie|80|https://www.saos.org.pl/judgments/159884
206410|2013-11-19|TK|Ts 170/13|Postanowienie|80|https://www.saos.org.pl/judgments/206410
111432|2012-01-16|TK|Ts 287/11|Postanowienie|80|https://www.saos.org.pl/judgments/111432
110421|2011-10-13|TK|Ts 38/10|Postanowienie|80|https://www.saos.org.pl/judgments/110421
110283|2011-03-08|TK|K 29/08|Postanowienie|80|https://www.saos.org.pl/judgments/110283
109594|2009-09-07|TK|Ts 390/08|Postanowienie|80|https://www.saos.org.pl/judgments/109594
109593|2009-09-07|TK|Ts 389/08|Postanowienie|80|https://www.saos.org.pl/judgments/109593
106228|2002-05-29|TK|Ts 170/01|Postanowienie|80|https://www.saos.org.pl/judgments/106228
105999|2001-03-05|TK|Ts 146/00|Postanowienie|80|https://www.saos.org.pl/judgments/105999
105822|2001-01-30|TK|Ts 146/00|Postanowienie|80|https://www.saos.org.pl/judgments/105822
105248|1998-08-21|TK|Ts 45/98|Postanowienie|80|https://www.saos.org.pl/judgments/105248
79635|2000-04-13|SN|I PKN 580/99|Wyrok|78|https://www.saos.org.pl/judgments/79635
104508|2014-02-21|SN|IV CNP 54/13|Postanowienie|69|https://www.saos.org.pl/judgments/104508
102893|2013-09-19|SN|II KK 26/13|Postanowienie|69|https://www.saos.org.pl/judgments/102893
102683|2013-08-21|SN|III KK 74/13|Postanowienie|69|https://www.saos.org.pl/judgments/102683
