saos_id|date|court|case_number|type|saos_url
540144|2025-11-06|SO|I C 229/24|Wyrok|https://www.saos.org.pl/judgments/540144
537335|2025-03-12|SO|III U 13/25|Wyrok|https://www.saos.org.pl/judgments/537335
527856|2025-01-13|SO|V K 1535/24|Zarządzenie|https://www.saos.org.pl/judgments/527856
517166|2024-10-28|SO|VII P 844/24|Wyrok|https://www.saos.org.pl/judgments/517166
501670|2024-02-15|SO|II Ca 1409/23|Wyrok|https://www.saos.org.pl/judgments/501670
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
504761|2020-04-08|SO|III AUa 1484/19|Wyrok|https://www.saos.org.pl/judgments/504761
408962|2020-01-14|SO|VI U 3037/19|Wyrok|https://www.saos.org.pl/judgments/408962
416889|2020-01-02|SO|VI U 2510/19|Wyrok|https://www.saos.org.pl/judgments/416889
397750|2019-10-31|SO|III U 559/19|Wyrok|https://www.saos.org.pl/judgments/397750
111621|2013-11-13|TK|P 25/12|Wyrok|https://www.saos.org.pl/judgments/111621
21645|2013-07-04|SO|I ACa 180/13|Wyrok|https://www.saos.org.pl/judgments/21645
18989|2013-06-19|SO|VII U 1004/13|Wyrok|https://www.saos.org.pl/judgments/18989
1345|2012-11-07|SO|III AUz 304/12|Postanowienie|https://www.saos.org.pl/judgments/1345
109006|2009-05-20|TK|Kpt 2/08|Postanowienie|https://www.saos.org.pl/judgments/109006
206069|2001-02-21|TK|P 12/00|Wyrok|https://www.saos.org.pl/judgments/206069
205809|1998-11-10|TK|K 39/97|Wyrok|https://www.saos.org.pl/judgments/205809
