saos_id|date|court|case_number|type|score|saos_url
206684|2015-12-09|TK|K 35/15|Wyrok|98|https://www.saos.org.pl/judgments/206684
206683|2015-12-03|TK|K 34/15|Wyrok|98|https://www.saos.org.pl/judgments/206683
111621|2013-11-13|TK|P 25/12|Wyrok|98|https://www.saos.org.pl/judgments/111621
206675|2015-11-25|TK|K 29/15|Postanowienie|80|https://www.saos.org.pl/judgments/206675
110328|2011-04-06|TK|Pp 1/10|Postanowienie|80|https://www.saos.org.pl/judgments/110328
109687|2010-10-13|TK|Kp 2/10|Postanowienie|80|https://www.saos.org.pl/judgments/109687
108134|2007-12-17|TK|Pp 1/07|Postanowienie|80|https://www.saos.org.pl/judgments/108134
94463|2011-03-15|SN|III KRS 1/11|Wyrok|78|https://www.saos.org.pl/judgments/94463
165386|2010-07-15|SN|III SW 93/10|Postanowienie|69|https://www.saos.org.pl/judgments/165386
92637|2010-07-15|SN|III SW 94/10|Postanowienie|69|https://www.saos.org.pl/judgments/92637
494284|2023-09-29|SO|I ACa 532/23|Wyrok|56|https://www.saos.org.pl/judgments/494284
494520|2023-08-11|SO|I ACa 733/23|Wyrok|56|https://www.saos.org.pl/judgments/494520
1345|2012-11-07|SO|III AUz 304/12|Postanowienie|47|https://www.saos.org.pl/judgments/1345
