saos_id|date|court|case_number|type|score|saos_url
207133|2015-04-21|TK|U 8/14|Wyrok|98|https://www.saos.org.pl/judgments/207133
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
111646|2013-07-25|TK|P 56/11|Wyrok|98|https://www.saos.org.pl/judgments/111646
110920|2012-12-10|TK|K 25/11|Wyrok|98|https://www.saos.org.pl/judgments/110920
206301|2011-07-20|TK|K 9/11|Wyrok|98|https://www.saos.org.pl/judgments/206301
108995|2009-07-15|TK|K 64/07|Wyrok|98|https://www.saos.org.pl/judgments/108995
108992|2009-06-23|TK|K 54/07|Wyrok|98|https://www.saos.org.pl/judgments/108992
108972|2009-05-14|TK|K 21/08|Wyrok|98|https://www.saos.org.pl/judgments/108972
108515|2008-11-25|TK|K 5/08|Wyrok|98|https://www.saos.org.pl/judgments/108515
108519|2008-06-17|TK|K 8/04|Wyrok|98|https://www.saos.org.pl/judgments/108519
108086|2007-07-02|TK|K 41/05|Wyrok|98|https://www.saos.org.pl/judgments/108086
108074|2007-03-07|TK|K 28/05|Wyrok|98|https://www.saos.org.pl/judgments/108074
107621|2006-10-11|TK|P 3/06|Wyrok|98|https://www.saos.org.pl/judgments/107621
107186|2005-12-12|TK|K 32/04|Wyrok|98|https://www.saos.org.pl/judgments/107186
107156|2005-06-20|TK|K 4/04|Wyrok|98|https://www.saos.org.pl/judgments/107156
106791|2004-11-22|TK|SK 64/03|Wyrok|98|https://www.saos.org.pl/judgments/106791
106726|2004-04-20|TK|K 45/02|Wyrok|98|https://www.saos.org.pl/judgments/106726
206013|2000-04-11|TK|K 15/98|Wyrok|98|https://www.saos.org.pl/judgments/206013
205967|1999-03-16|TK|SK 19/98|Wyrok|98|https://www.saos.org.pl/judgments/205967
205409|1989-10-04|TK|K 3/88|Wyrok|98|https://www.saos.org.pl/judgments/205409
94503|2011-03-23|SN|I KZP 32/10|Uchwała|96|https://www.saos.org.pl/judgments/94503
84488|2006-07-27|SN|SNO 35/06|Uchwała|89|https://www.saos.org.pl/judgments/84488
84120|2006-02-23|SN|SNO 3/06|Uchwała|89|https://www.saos.org.pl/judgments/84120
83866|2005-11-15|SN|SNO 57/05|Uchwała|89|https://www.saos.org.pl/judgments/83866
83865|2005-11-15|SN|SNO 56/05|Uchwała|89|https://www.saos.org.pl/judgments/83865
207117|2015-06-19|TK|Tw 13/14|Postanowienie|80|https://www.saos.org.pl/judgments/207117
207114|2015-02-02|TK|Tw 3/14|Postanowienie|80|https://www.saos.org.pl/judgments/207114
