saos_id|date|court|case_number|type|score|saos_url
108502|2007-03-22|TK|U 1/07|Wyrok|98|https://www.saos.org.pl/judgments/108502
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
107582|2006-02-20|TK|K 9/05|Wyrok|98|https://www.saos.org.pl/judgments/107582
107591|2006-01-18|TK|K 21/05|Wyrok|98|https://www.saos.org.pl/judgments/107591
106694|2004-12-15|TK|K 2/04|Wyrok|98|https://www.saos.org.pl/judgments/106694
106791|2004-11-22|TK|SK 64/03|Wyrok|98|https://www.saos.org.pl/judgments/106791
106345|2003-06-03|TK|K 43/02|Wyrok|98|https://www.saos.org.pl/judgments/106345
106380|2003-05-13|TK|SK 21/02|Wyrok|98|https://www.saos.org.pl/judgments/106380
206150|2002-05-27|TK|K 20/01|Wyrok|98|https://www.saos.org.pl/judgments/206150
206143|2001-12-12|TK|SK 26/01|Wyrok|98|https://www.saos.org.pl/judgments/206143
206103|2001-07-03|TK|K 3/01|Wyrok|98|https://www.saos.org.pl/judgments/206103
205969|1999-06-01|TK|SK 20/98|Wyrok|98|https://www.saos.org.pl/judgments/205969
205963|1999-02-16|TK|SK 11/98|Wyrok|98|https://www.saos.org.pl/judgments/205963
205924|1999-01-27|TK|K 1/98|Wyrok|98|https://www.saos.org.pl/judgments/205924
108749|2008-10-14|TK|Ts 97/06|Postanowienie|80|https://www.saos.org.pl/judgments/108749
108850|2008-03-04|TK|Ts 232/07|Postanowienie|80|https://www.saos.org.pl/judgments/108850
108584|2008-02-27|TK|P 31/06|Postanowienie|80|https://www.saos.org.pl/judgments/108584
207150|2007-11-20|TK|Ts 274/06|Postanowienie|80|https://www.saos.org.pl/judgments/207150
107826|2006-10-24|TK|Ts 97/06|Postanowienie|80|https://www.saos.org.pl/judgments/107826
107355|2005-11-30|TK|Ts 70/05|Postanowienie|80|https://www.saos.org.pl/judgments/107355
107504|2005-04-13|TK|Ts 224/04|Postanowienie|80|https://www.saos.org.pl/judgments/107504
107439|2005-02-07|TK|Ts 148/04|Postanowienie|80|https://www.saos.org.pl/judgments/107439
107004|2004-11-22|TK|Ts 148/04|Postanowienie|80|https://www.saos.org.pl/judgments/107004
106473|2003-10-22|TK|Ts 67/03|Postanowienie|80|https://www.saos.org.pl/judgments/106473
106472|2003-07-08|TK|Ts 67/03|Postanowienie|80|https://www.saos.org.pl/judgments/106472
206164|2003-05-27|TK|S 2/03|Postanowienie|80|https://www.saos.org.pl/judgments/206164
106344|2003-05-27|TK|K 43/02|Postanowienie|80|https://www.saos.org.pl/judgments/106344
106214|2002-06-21|TK|Ts 154/01|Postanowienie|80|https://www.saos.org.pl/judgments/106214
106213|2002-03-13|TK|Ts 154/01|Postanowienie|80|https://www.saos.org.pl/judgments/106213
106197|2002-01-29|TK|Ts 133/01|Postanowienie|80|https://www.saos.org.pl/judgments/106197
105984|2001-11-28|TK|Ts 133/01|Postanowienie|80|https://www.saos.org.pl/judgments/105984
105992|2001-04-10|TK|Ts 140/00|Postanowienie|80|https://www.saos.org.pl/judgments/105992
105665|2000-11-28|TK|Ts 140/00|Postanowienie|80|https://www.saos.org.pl/judgments/105665
105623|2000-09-25|TK|Ts 100/00|Postanowienie|80|https://www.saos.org.pl/judgments/105623
205816|1998-02-04|TK|Ts 1/97|Postanowienie|80|https://www.saos.org.pl/judgments/205816
205765|1997-12-05|TK|Ts 1/97|Postanowienie|80|https://www.saos.org.pl/judgments/205765
164326|2006-05-31|SN|IV CSK 69/06|Wyrok|78|https://www.saos.org.pl/judgments/164326
84015|2006-01-12|SN|III PO 1/04|Wyrok|78|https://www.saos.org.pl/judgments/84015
81636|2002-10-08|SN|III RN 183/01|Wyrok|78|https://www.saos.org.pl/judgments/81636
81570|2002-09-20|SN|III RN 139/01|Wyrok|78|https://www.saos.org.pl/judgments/81570
79607|2000-03-29|SN|III RN 137/99|Wyrok|78|https://www.saos.org.pl/judgments/79607
79478|2000-01-13|SN|III RN 116/99|Wyrok|78|https://www.saos.org.pl/judgments/79478
