saos_id|date|court|case_number|type|saos_url
525247|2025-02-11|SO|XXV C 1641/21|Wyrok|https://www.saos.org.pl/judgments/525247
534423|2025-01-28|SO|I C 1125/23|Wyrok|https://www.saos.org.pl/judgments/534423
517924|2024-10-10|SO|XXIV C 756/20|Wyrok|https://www.saos.org.pl/judgments/517924
519360|2024-10-09|SO|VI C 1874/23|Zarządzenie|https://www.saos.org.pl/judgments/519360
529237|2024-08-20|SO|XXV C 136/21|Postanowienie|https://www.saos.org.pl/judgments/529237
519804|2024-03-07|SO|IV C 1056/22|Wyrok|https://www.saos.org.pl/judgments/519804
515531|2024-01-18|SO|XXV C 1998/21|Postanowienie|https://www.saos.org.pl/judgments/515531
518263|2023-05-19|SO|II C 1487/21|Wyrok|https://www.saos.org.pl/judgments/518263
486444|2023-03-17|SO|I C 858/22|Wyrok|https://www.saos.org.pl/judgments/486444
528129|2023-02-02|SO|XXV C 1641/21|Postanowienie|https://www.saos.org.pl/judgments/528129
466817|2022-05-16|SO|II C 225/21|Postanowienie|https://www.saos.org.pl/judgments/466817
466855|2022-04-27|SO|XXV C 136/21|Postanowienie|https://www.saos.org.pl/judgments/466855
519277|2022-03-31|SO|I C 1047/21|Wyrok|https://www.saos.org.pl/judgments/519277
469926|2022-03-24|SO|IV C 1835/20|Wyrok|https://www.saos.org.pl/judgments/469926
454618|2021-12-15|SO|II W 951/21|Uzasadnienie|https://www.saos.org.pl/judgments/454618
438541|2021-05-17|SO|II W 509/21|Postanowienie|https://www.saos.org.pl/judgments/438541
433657|2021-02-12|SO|II W 211/21|Postanowienie|https://www.saos.org.pl/judgments/433657
420769|2020-09-29|SO|II W 924/20|Postanowienie|https://www.saos.org.pl/judgments/420769
418605|2020-08-31|SO|II W 614/20|Postanowienie|https://www.saos.org.pl/judgments/418605
418604|2020-08-31|SO|II W 545/20|Postanowienie|https://www.saos.org.pl/judgments/418604
418603|2020-08-31|SO|II W 536/20|Postanowienie|https://www.saos.org.pl/judgments/418603
418445|2020-08-31|SO|II W 683/20|Postanowienie|https://www.saos.org.pl/judgments/418445
418444|2020-08-31|SO|II W 542/20|Postanowienie|https://www.saos.org.pl/judgments/418444
411446|2020-04-03|SO|V ACa 685/18|Wyrok|https://www.saos.org.pl/judgments/411446
389180|2019-02-12|SO|I AGa 362/18|Wyrok|https://www.saos.org.pl/judgments/389180
357267|2018-08-31|SO|VIII Ga 169/18|Uzasadnienie|https://www.saos.org.pl/judgments/357267
315609|2013-08-23|SO|XX GC 508/11|Wyrok|https://www.saos.org.pl/judgments/315609
10197|2013-03-07|SO|I ACa 140/13|Wyrok|https://www.saos.org.pl/judgments/10197
110918|2012-07-03|TK|K 22/09|Wyrok|https://www.saos.org.pl/judgments/110918
165392|2010-07-20|SN|III SW 122/10|Postanowienie|https://www.saos.org.pl/judgments/165392
108990|2009-04-21|TK|K 50/07|Wyrok|https://www.saos.org.pl/judgments/108990
