saos_id|date|court|case_number|type|score|saos_url
108050|2006-07-18|TK|U 5/04|Wyrok|98|https://www.saos.org.pl/judgments/108050
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
107216|2005-01-31|TK|P 9/04|Wyrok|98|https://www.saos.org.pl/judgments/107216
107175|2005-01-12|TK|K 24/04|Wyrok|98|https://www.saos.org.pl/judgments/107175
106319|2003-12-03|TK|K 5/02|Wyrok|98|https://www.saos.org.pl/judgments/106319
106323|2003-05-27|TK|K 11/03|Wyrok|98|https://www.saos.org.pl/judgments/106323
106035|2002-12-19|TK|K 33/02|Wyrok|98|https://www.saos.org.pl/judgments/106035
106272|2002-11-18|TK|K 37/01|Wyrok|98|https://www.saos.org.pl/judgments/106272
106047|2002-03-12|TK|P 9/01|Wyrok|98|https://www.saos.org.pl/judgments/106047
206102|2001-11-19|TK|K 3/00|Wyrok|98|https://www.saos.org.pl/judgments/206102
205965|1999-06-08|TK|SK 12/98|Wyrok|98|https://www.saos.org.pl/judgments/205965
205515|1992-11-03|TK|K 12/92|Wyrok|98|https://www.saos.org.pl/judgments/205515
80251|2001-01-18|SN|III ZP 28/00|Uchwała|96|https://www.saos.org.pl/judgments/80251
82394|2003-12-11|SN|III CZP 82/03|Uchwała|89|https://www.saos.org.pl/judgments/82394
108848|2008-10-22|TK|Ts 231/08|Postanowienie|80|https://www.saos.org.pl/judgments/108848
108347|2007-01-23|TK|Ts 165/05|Postanowienie|80|https://www.saos.org.pl/judgments/108347
106817|2004-09-14|TK|Ts 15/04|Postanowienie|80|https://www.saos.org.pl/judgments/106817
107028|2004-05-04|TK|Ts 168/03|Postanowienie|80|https://www.saos.org.pl/judgments/107028
107027|2004-01-14|TK|Ts 168/03|Postanowienie|80|https://www.saos.org.pl/judgments/107027
105992|2001-04-10|TK|Ts 140/00|Postanowienie|80|https://www.saos.org.pl/judgments/105992
86254|2007-07-04|SN|II PK 358/06|Wyrok|78|https://www.saos.org.pl/judgments/86254
82576|2004-04-01|SN|II CK 130/03|Wyrok|78|https://www.saos.org.pl/judgments/82576
82326|2003-11-21|SN|I CK 323/02|Wyrok|78|https://www.saos.org.pl/judgments/82326
80959|2001-11-09|SN|III RN 1/01|Wyrok|78|https://www.saos.org.pl/judgments/80959
80103|2000-11-29|SN|I PKN 107/00|Wyrok|78|https://www.saos.org.pl/judgments/80103
85234|2007-02-14|SN|III SK 20/06|Postanowienie|69|https://www.saos.org.pl/judgments/85234
83617|2005-07-15|SN|IV CK 20/05|Postanowienie|69|https://www.saos.org.pl/judgments/83617
82413|2003-12-19|SN|III CZP 94/03|Postanowienie|69|https://www.saos.org.pl/judgments/82413
82010|2003-05-12|SN|III SW 26/03|Postanowienie|69|https://www.saos.org.pl/judgments/82010
81993|2003-05-07|SN|III SW 10/03|Postanowienie|69|https://www.saos.org.pl/judgments/81993
