saos_id|date|court|case_number|type|score|saos_url
108144|2007-10-24|TK|SK 7/06|Wyrok|98|https://www.saos.org.pl/judgments/108144
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
106270|2002-10-08|TK|K 36/00|Wyrok|98|https://www.saos.org.pl/judgments/106270
165040|2008-01-17|SN|III SW 121-122/07|Uchwała|96|https://www.saos.org.pl/judgments/165040
163855|2005-12-15|SN|III SW 199/05|Uchwała|96|https://www.saos.org.pl/judgments/163855
81047|2001-12-05|SN|III SW 138/01|Uchwała|96|https://www.saos.org.pl/judgments/81047
108211|2007-03-14|TK|Ts 6/06|Postanowienie|80|https://www.saos.org.pl/judgments/108211
108210|2007-03-13|TK|Ts 5/06|Postanowienie|80|https://www.saos.org.pl/judgments/108210
107742|2006-05-10|TK|Ts 6/06|Postanowienie|80|https://www.saos.org.pl/judgments/107742
107741|2006-05-10|TK|Ts 5/06|Postanowienie|80|https://www.saos.org.pl/judgments/107741
86889|2007-11-28|SN|III SW 76/07|Postanowienie|69|https://www.saos.org.pl/judgments/86889
86887|2007-11-28|SN|III SW 52/07|Postanowienie|69|https://www.saos.org.pl/judgments/86887
86888|2007-11-27|SN|III SW 55/07|Postanowienie|69|https://www.saos.org.pl/judgments/86888
83861|2005-11-16|SN|III SW 120/05|Postanowienie|69|https://www.saos.org.pl/judgments/83861
83848|2005-11-08|SN|III SW 82/05|Postanowienie|69|https://www.saos.org.pl/judgments/83848
83847|2005-11-08|SN|III SW 75/05|Postanowienie|69|https://www.saos.org.pl/judgments/83847
83838|2005-11-03|SN|III SW 84/05|Postanowienie|69|https://www.saos.org.pl/judgments/83838
