saos_id|date|court|case_number|type|score|saos_url
206661|2015-11-17|TK|K 5/15|Wyrok|98|https://www.saos.org.pl/judgments/206661
206783|2015-09-22|TK|SK 21/14|Wyrok|98|https://www.saos.org.pl/judgments/206783
206687|2015-07-31|TK|K 41/12|Wyrok|98|https://www.saos.org.pl/judgments/206687
206742|2015-04-14|TK|P 45/12|Wyrok|98|https://www.saos.org.pl/judgments/206742
206678|2015-03-17|TK|K 31/13|Wyrok|98|https://www.saos.org.pl/judgments/206678
206698|2015-03-11|TK|P 4/14|Wyrok|98|https://www.saos.org.pl/judgments/206698
206798|2015-02-10|TK|SK 50/13|Wyrok|98|https://www.saos.org.pl/judgments/206798
206474|2014-12-10|TK|K 52/13|Wyrok|98|https://www.saos.org.pl/judgments/206474
112172|2013-07-30|TK|U 5/12|Wyrok|98|https://www.saos.org.pl/judgments/112172
111596|2013-06-26|TK|K 33/12|Wyrok|98|https://www.saos.org.pl/judgments/111596
111568|2012-11-27|TK|U 4/12|Wyrok|98|https://www.saos.org.pl/judgments/111568
110928|2012-01-12|TK|Kp 10/09|Wyrok|98|https://www.saos.org.pl/judgments/110928
110293|2011-12-12|TK|P 1/11|Wyrok|98|https://www.saos.org.pl/judgments/110293
110370|2011-11-16|TK|SK 45/09|Wyrok|98|https://www.saos.org.pl/judgments/110370
110338|2011-09-21|TK|SK 6/10|Wyrok|98|https://www.saos.org.pl/judgments/110338
110280|2011-07-12|TK|K 26/09|Wyrok|98|https://www.saos.org.pl/judgments/110280
206256|2010-11-24|TK|K 32/09|Wyrok|98|https://www.saos.org.pl/judgments/206256
109685|2010-10-13|TK|Kp 1/09|Wyrok|98|https://www.saos.org.pl/judgments/109685
109684|2010-07-15|TK|K 63/07|Wyrok|98|https://www.saos.org.pl/judgments/109684
109689|2010-07-14|TK|Kp 9/09|Wyrok|98|https://www.saos.org.pl/judgments/109689
109001|2009-10-28|TK|Kp 3/09|Wyrok|98|https://www.saos.org.pl/judgments/109001
109080|2009-10-20|TK|SK 15/08|Wyrok|98|https://www.saos.org.pl/judgments/109080
109002|2009-07-16|TK|Kp 4/08|Wyrok|98|https://www.saos.org.pl/judgments/109002
109113|2009-07-09|TK|SK 48/05|Wyrok|98|https://www.saos.org.pl/judgments/109113
108985|2009-04-08|TK|K 37/06|Wyrok|98|https://www.saos.org.pl/judgments/108985
109084|2009-01-06|TK|SK 22/06|Wyrok|98|https://www.saos.org.pl/judgments/109084
108658|2008-10-21|TK|SK 51/04|Wyrok|98|https://www.saos.org.pl/judgments/108658
108613|2008-03-04|TK|SK 3/07|Wyrok|98|https://www.saos.org.pl/judgments/108613
108176|2007-12-18|TK|SK 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108176
108067|2007-11-07|TK|K 18/06|Wyrok|98|https://www.saos.org.pl/judgments/108067
108086|2007-07-02|TK|K 41/05|Wyrok|98|https://www.saos.org.pl/judgments/108086
107600|2006-11-03|TK|K 31/06|Wyrok|98|https://www.saos.org.pl/judgments/107600
