saos_id|date|court|case_number|type|score|saos_url
206780|2015-10-06|TK|SK 19/14|Wyrok|98|https://www.saos.org.pl/judgments/206780
206788|2015-06-22|TK|SK 29/13|Wyrok|98|https://www.saos.org.pl/judgments/206788
206798|2015-02-10|TK|SK 50/13|Wyrok|98|https://www.saos.org.pl/judgments/206798
160514|2014-04-14|TK|U 8/13|Wyrok|98|https://www.saos.org.pl/judgments/160514
111586|2013-11-28|TK|K 17/12|Wyrok|98|https://www.saos.org.pl/judgments/111586
111621|2013-11-13|TK|P 25/12|Wyrok|98|https://www.saos.org.pl/judgments/111621
111623|2013-10-15|TK|P 26/11|Wyrok|98|https://www.saos.org.pl/judgments/111623
111688|2013-10-08|TK|SK 40/12|Wyrok|98|https://www.saos.org.pl/judgments/111688
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
110912|2012-07-25|TK|K 14/10|Wyrok|98|https://www.saos.org.pl/judgments/110912
110293|2011-12-12|TK|P 1/11|Wyrok|98|https://www.saos.org.pl/judgments/110293
110370|2011-11-16|TK|SK 45/09|Wyrok|98|https://www.saos.org.pl/judgments/110370
109700|2010-10-19|TK|P 10/10|Wyrok|98|https://www.saos.org.pl/judgments/109700
109122|2009-11-17|TK|SK 64/08|Wyrok|98|https://www.saos.org.pl/judgments/109122
108970|2009-07-07|TK|K 13/08|Wyrok|98|https://www.saos.org.pl/judgments/108970
108176|2007-12-18|TK|SK 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108176
107695|2006-11-14|TK|SK 41/04|Wyrok|98|https://www.saos.org.pl/judgments/107695
107650|2006-10-30|TK|P 36/05|Wyrok|98|https://www.saos.org.pl/judgments/107650
107725|2006-09-20|TK|SK 63/05|Wyrok|98|https://www.saos.org.pl/judgments/107725
107616|2006-06-14|TK|K 53/05|Wyrok|98|https://www.saos.org.pl/judgments/107616
107706|2006-04-03|TK|SK 46/05|Wyrok|98|https://www.saos.org.pl/judgments/107706
107206|2005-12-07|TK|Kp 3/05|Wyrok|98|https://www.saos.org.pl/judgments/107206
107231|2005-11-07|TK|P 20/04|Wyrok|98|https://www.saos.org.pl/judgments/107231
107229|2005-06-14|TK|P 18/03|Wyrok|98|https://www.saos.org.pl/judgments/107229
107263|2005-04-26|TK|SK 36/03|Wyrok|98|https://www.saos.org.pl/judgments/107263
107226|2005-03-08|TK|P 15/04|Wyrok|98|https://www.saos.org.pl/judgments/107226
106396|2003-05-12|TK|SK 38/02|Wyrok|98|https://www.saos.org.pl/judgments/106396
106383|2003-01-27|TK|SK 27/02|Wyrok|98|https://www.saos.org.pl/judgments/106383
206071|2001-12-04|TK|SK 18/00|Wyrok|98|https://www.saos.org.pl/judgments/206071
206036|2000-11-15|TK|P 12/99|Wyrok|98|https://www.saos.org.pl/judgments/206036
206019|2000-05-10|TK|K 21/99|Wyrok|98|https://www.saos.org.pl/judgments/206019
205954|1999-12-15|TK|P 6/99|Wyrok|98|https://www.saos.org.pl/judgments/205954
205934|1999-06-14|TK|K 11/98|Wyrok|98|https://www.saos.org.pl/judgments/205934
86210|2007-06-27|SN|III CZP 152/06|Uchwała|96|https://www.saos.org.pl/judgments/86210
82923|2004-10-12|SN|III PZP 2/04|Uchwała|96|https://www.saos.org.pl/judgments/82923
80251|2001-01-18|SN|III ZP 28/00|Uchwała|96|https://www.saos.org.pl/judgments/80251
166978|2014-10-08|SN|III SZP 2/14|Uchwała|89|https://www.saos.org.pl/judgments/166978
95393|2011-07-07|SN|III UZP 2/11|Uchwała|89|https://www.saos.org.pl/judgments/95393
92416|2010-06-08|SN|II PZP 5/10|Uchwała|89|https://www.saos.org.pl/judgments/92416
76337|2010-04-07|SN|II UZP 3/10|Uchwała|89|https://www.saos.org.pl/judgments/76337
86729|2007-10-18|SN|III CZP 82/07|Uchwała|89|https://www.saos.org.pl/judgments/86729
206900|2015-07-22|TK|Ts 112/14|Postanowienie|80|https://www.saos.org.pl/judgments/206900
206885|2015-06-23|TK|Ts 98/15|Postanowienie|80|https://www.saos.org.pl/judgments/206885
206883|2015-06-23|TK|Ts 97/15|Postanowienie|80|https://www.saos.org.pl/judgments/206883
207129|2015-05-13|TK|Tw 42/14|Postanowienie|80|https://www.saos.org.pl/judgments/207129
206933|2015-03-16|TK|Ts 176/14|Postanowienie|80|https://www.saos.org.pl/judgments/206933
207128|2015-03-03|TK|Tw 42/14|Postanowienie|80|https://www.saos.org.pl/judgments/207128
206899|2015-02-04|TK|Ts 112/14|Postanowienie|80|https://www.saos.org.pl/judgments/206899
206828|2015-01-28|TK|Ts 14/13|Postanowienie|80|https://www.saos.org.pl/judgments/206828
206479|2014-11-19|TK|P 15/13|Postanowienie|80|https://www.saos.org.pl/judgments/206479
160282|2014-11-06|TK|Ts 74/12|Postanowienie|80|https://www.saos.org.pl/judgments/160282
206572|2014-11-03|TK|Ts 176/14|Postanowienie|80|https://www.saos.org.pl/judgments/206572
160210|2014-10-22|TK|Ts 19/14|Postanowienie|80|https://www.saos.org.pl/judgments/160210
160487|2014-07-22|TK|Tw 12/13|Postanowienie|80|https://www.saos.org.pl/judgments/160487
160367|2014-06-26|TK|Ts 251/13|Postanowienie|80|https://www.saos.org.pl/judgments/160367
160208|2014-06-25|TK|Ts 19/14|Postanowienie|80|https://www.saos.org.pl/judgments/160208
206520|2014-06-17|TK|Ts 14/13|Postanowienie|80|https://www.saos.org.pl/judgments/206520
160063|2014-05-27|TK|Ts 198/13|Postanowienie|80|https://www.saos.org.pl/judgments/160063
160380|2014-05-20|TK|Ts 259/12|Postanowienie|80|https://www.saos.org.pl/judgments/160380
159901|2014-05-08|TK|Ts 93/13|Postanowienie|80|https://www.saos.org.pl/judgments/159901
160378|2014-03-05|TK|Ts 259/12|Postanowienie|80|https://www.saos.org.pl/judgments/160378
160485|2014-02-19|TK|Tw 12/13|Postanowienie|80|https://www.saos.org.pl/judgments/160485
160062|2014-02-06|TK|Ts 198/13|Postanowienie|80|https://www.saos.org.pl/judgments/160062
160073|2014-01-15|TK|Ts 206/12|Postanowienie|80|https://www.saos.org.pl/judgments/160073
111846|2013-12-18|TK|Ts 120/12|Postanowienie|80|https://www.saos.org.pl/judgments/111846
160299|2013-12-10|TK|Ts 251/13|Postanowienie|80|https://www.saos.org.pl/judgments/160299
160117|2013-11-15|TK|Ts 74/12|Postanowienie|80|https://www.saos.org.pl/judgments/160117
160121|2013-11-05|TK|Ts 93/13|Postanowienie|80|https://www.saos.org.pl/judgments/160121
111926|2013-08-05|TK|Ts 185/12|Postanowienie|80|https://www.saos.org.pl/judgments/111926
112021|2013-06-12|TK|Ts 258/12|Postanowienie|80|https://www.saos.org.pl/judgments/112021
111845|2013-05-28|TK|Ts 120/12|Postanowienie|80|https://www.saos.org.pl/judgments/111845
112000|2013-05-21|TK|Ts 243/11|Postanowienie|80|https://www.saos.org.pl/judgments/112000
111998|2013-05-21|TK|Ts 241/11|Postanowienie|80|https://www.saos.org.pl/judgments/111998
111925|2013-03-06|TK|Ts 185/12|Postanowienie|80|https://www.saos.org.pl/judgments/111925
112162|2013-02-08|TK|Tw 54/12|Postanowienie|80|https://www.saos.org.pl/judgments/112162
111440|2012-12-31|TK|Ts 291/09|Postanowienie|80|https://www.saos.org.pl/judgments/111440
111562|2012-11-15|TK|Tw 54/12|Postanowienie|80|https://www.saos.org.pl/judgments/111562
111300|2012-09-26|TK|Ts 193/09|Postanowienie|80|https://www.saos.org.pl/judgments/111300
111301|2012-06-29|TK|Ts 196/09|Postanowienie|80|https://www.saos.org.pl/judgments/111301
111422|2012-06-27|TK|Ts 280/11|Postanowienie|80|https://www.saos.org.pl/judgments/111422
111148|2012-05-08|TK|Ts 82/10|Postanowienie|80|https://www.saos.org.pl/judgments/111148
111298|2012-04-12|TK|Ts 193/09|Postanowienie|80|https://www.saos.org.pl/judgments/111298
111389|2012-03-15|TK|Ts 255/09|Postanowienie|80|https://www.saos.org.pl/judgments/111389
111165|2012-02-03|TK|Ts 91/10|Postanowienie|80|https://www.saos.org.pl/judgments/111165
111163|2012-02-03|TK|Ts 90/10|Postanowienie|80|https://www.saos.org.pl/judgments/111163
111160|2012-02-03|TK|Ts 89/10|Postanowienie|80|https://www.saos.org.pl/judgments/111160
110554|2011-11-16|TK|Ts 124/11|Postanowienie|80|https://www.saos.org.pl/judgments/110554
110806|2011-10-31|TK|Ts 306/10|Postanowienie|80|https://www.saos.org.pl/judgments/110806
110521|2011-10-19|TK|Ts 102/09|Postanowienie|80|https://www.saos.org.pl/judgments/110521
110805|2011-07-28|TK|Ts 306/10|Postanowienie|80|https://www.saos.org.pl/judgments/110805
206327|2011-06-22|TK|Ts 100/08|Postanowienie|80|https://www.saos.org.pl/judgments/206327
110505|2011-04-29|TK|Ts 91/10|Postanowienie|80|https://www.saos.org.pl/judgments/110505
110503|2011-04-29|TK|Ts 90/10|Postanowienie|80|https://www.saos.org.pl/judgments/110503
110501|2011-04-29|TK|Ts 89/10|Postanowienie|80|https://www.saos.org.pl/judgments/110501
110695|2011-02-24|TK|Ts 218/08|Postanowienie|80|https://www.saos.org.pl/judgments/110695
110016|2010-10-19|TK|Ts 202/09|Postanowienie|80|https://www.saos.org.pl/judgments/110016
109737|2010-10-19|TK|SK 8/09|Postanowienie|80|https://www.saos.org.pl/judgments/109737
110145|2010-08-12|TK|Ts 291/09|Postanowienie|80|https://www.saos.org.pl/judgments/110145
110015|2010-07-22|TK|Ts 202/09|Postanowienie|80|https://www.saos.org.pl/judgments/110015
109963|2010-07-06|TK|Ts 157/09|Postanowienie|80|https://www.saos.org.pl/judgments/109963
109961|2010-03-19|TK|Ts 157/09|Postanowienie|80|https://www.saos.org.pl/judgments/109961
109875|2010-03-09|TK|Ts 75/09|Postanowienie|80|https://www.saos.org.pl/judgments/109875
206247|2009-12-17|TK|Ts 289/07|Postanowienie|80|https://www.saos.org.pl/judgments/206247
109206|2009-12-08|TK|Ts 75/09|Postanowienie|80|https://www.saos.org.pl/judgments/109206
109297|2009-07-28|TK|Ts 146/07|Postanowienie|80|https://www.saos.org.pl/judgments/109297
109526|2009-07-01|TK|Ts 323/08|Postanowienie|80|https://www.saos.org.pl/judgments/109526
109150|2009-04-29|TK|Ts 28/08|Postanowienie|80|https://www.saos.org.pl/judgments/109150
109221|2009-03-31|TK|Ts 86/08|Postanowienie|80|https://www.saos.org.pl/judgments/109221
108536|2008-12-15|TK|K 32/07|Postanowienie|80|https://www.saos.org.pl/judgments/108536
108757|2008-11-19|TK|Ts 102/06|Postanowienie|80|https://www.saos.org.pl/judgments/108757
108836|2008-11-06|TK|Ts 219/08|Postanowienie|80|https://www.saos.org.pl/judgments/108836
108647|2008-10-15|TK|SK 33/06|Postanowienie|80|https://www.saos.org.pl/judgments/108647
108691|2008-09-18|TK|Ts 1/07|Postanowienie|80|https://www.saos.org.pl/judgments/108691
108907|2008-07-15|TK|Ts 293/06|Postanowienie|80|https://www.saos.org.pl/judgments/108907
108615|2008-02-13|TK|SK 5/07|Postanowienie|80|https://www.saos.org.pl/judgments/108615
108667|2008-01-23|TK|SK 65/06|Postanowienie|80|https://www.saos.org.pl/judgments/108667
108260|2007-12-05|TK|Ts 60/06|Postanowienie|80|https://www.saos.org.pl/judgments/108260
108298|2007-11-27|TK|Ts 103/06|Postanowienie|80|https://www.saos.org.pl/judgments/108298
