saos_id|date|court|case_number|type|score|saos_url
111582|2013-01-31|TK|K 14/11|Wyrok|98|https://www.saos.org.pl/judgments/111582
110913|2012-07-18|TK|K 14/12|Wyrok|98|https://www.saos.org.pl/judgments/110913
106331|2003-02-18|TK|K 24/02|Wyrok|98|https://www.saos.org.pl/judgments/106331
462346|2020-04-24|SO|III AUa 1963/19|Wyrok|56|https://www.saos.org.pl/judgments/462346
467961|2020-04-21|SO|III AUa 1085/19|Wyrok|56|https://www.saos.org.pl/judgments/467961
407073|2020-02-20|SO|III AUa 841/19|Wyrok|56|https://www.saos.org.pl/judgments/407073
408425|2020-02-06|SO|III AUa 844/19|Wyrok|56|https://www.saos.org.pl/judgments/408425
377627|2018-11-15|SO|II AKa 116/18|Wyrok|56|https://www.saos.org.pl/judgments/377627
284413|2017-03-08|SO|II AKa 4/17|Wyrok|56|https://www.saos.org.pl/judgments/284413
216992|2015-10-09|SO|VI ACa 1413/14|Wyrok|56|https://www.saos.org.pl/judgments/216992
191476|2015-09-29|SO|VI ACa 1379/14|Wyrok|56|https://www.saos.org.pl/judgments/191476
217000|2015-04-17|SO|VI ACa 911/14|Wyrok|56|https://www.saos.org.pl/judgments/217000
216998|2015-01-22|SO|VI ACa 238/14|Wyrok|56|https://www.saos.org.pl/judgments/216998
10183|2013-04-09|SO|III AUa 843/12|Wyrok|56|https://www.saos.org.pl/judgments/10183
1069|2012-09-20|SO|III AUa 378/12|Wyrok|56|https://www.saos.org.pl/judgments/1069
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|47|https://www.saos.org.pl/judgments/139678
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/472279
