saos_id|date|court|case_number|type|score|saos_url
98817|2012-08-09|SN|V CSK 153/11|Wyrok|78|https://www.saos.org.pl/judgments/98817
432847|2019-06-21|SO|I ACa 735/18|Wyrok|56|https://www.saos.org.pl/judgments/432847
348460|2018-05-23|SO|I ACa 20/18|Wyrok|56|https://www.saos.org.pl/judgments/348460
341103|2018-05-10|SO|III AUa 939/17|Wyrok|56|https://www.saos.org.pl/judgments/341103
221243|2016-03-08|SO|I ACa 1687/15|Wyrok|56|https://www.saos.org.pl/judgments/221243
36120|2013-11-20|SO|III AUa 1376/13|Wyrok|56|https://www.saos.org.pl/judgments/36120
50437|2013-06-05|SO|I ACa 309/13|Wyrok|56|https://www.saos.org.pl/judgments/50437
12101|2013-04-24|SO|I ACa 1350/12|Wyrok|56|https://www.saos.org.pl/judgments/12101
12652|2013-02-28|SO|I ACa 443/12|Wyrok|56|https://www.saos.org.pl/judgments/12652
25279|2013-01-11|SO|V ACa 987/12|Wyrok|56|https://www.saos.org.pl/judgments/25279
36|2012-09-21|SO|I ACa 760/12|Postanowienie|47|https://www.saos.org.pl/judgments/36
537188|2023-12-18|SO|V C 58/22|Wyrok|40|https://www.saos.org.pl/judgments/537188
351394|2018-05-14|SO|III Ca 187/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/351394
223289|2016-04-28|SO|I C 863/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/223289
