saos_id|date|court|case_number|type|score|saos_url
206661|2015-11-17|TK|K 5/15|Wyrok|98|https://www.saos.org.pl/judgments/206661
206656|2015-06-02|TK|K 1/13|Wyrok|98|https://www.saos.org.pl/judgments/206656
160570|2015-01-20|TK|K 39/12|Wyrok|98|https://www.saos.org.pl/judgments/160570
160144|2014-05-07|TK|K 43/12|Wyrok|98|https://www.saos.org.pl/judgments/160144
111640|2013-05-22|TK|P 46/11|Wyrok|98|https://www.saos.org.pl/judgments/111640
109693|2010-07-12|TK|P 4/10|Wyrok|98|https://www.saos.org.pl/judgments/109693
108975|2009-04-28|TK|K 27/07|Wyrok|98|https://www.saos.org.pl/judgments/108975
108529|2008-07-01|TK|K 23/07|Wyrok|98|https://www.saos.org.pl/judgments/108529
108599|2008-05-13|TK|P 50/07|Wyrok|98|https://www.saos.org.pl/judgments/108599
107696|2006-10-24|TK|SK 41/05|Wyrok|98|https://www.saos.org.pl/judgments/107696
107612|2006-09-28|TK|K 45/04|Wyrok|98|https://www.saos.org.pl/judgments/107612
107591|2006-01-18|TK|K 21/05|Wyrok|98|https://www.saos.org.pl/judgments/107591
107248|2005-12-12|TK|SK 20/04|Wyrok|98|https://www.saos.org.pl/judgments/107248
107190|2005-10-04|TK|K 36/03|Wyrok|98|https://www.saos.org.pl/judgments/107190
106728|2004-02-24|TK|K 54/02|Wyrok|98|https://www.saos.org.pl/judgments/106728
106394|2003-06-10|TK|SK 37/02|Wyrok|98|https://www.saos.org.pl/judgments/106394
106359|2003-04-07|TK|P 7/02|Wyrok|98|https://www.saos.org.pl/judgments/106359
106272|2002-11-18|TK|K 37/01|Wyrok|98|https://www.saos.org.pl/judgments/106272
106270|2002-10-08|TK|K 36/00|Wyrok|98|https://www.saos.org.pl/judgments/106270
106031|2002-04-10|TK|K 26/00|Wyrok|98|https://www.saos.org.pl/judgments/106031
206115|2001-10-23|TK|K 22/01|Wyrok|98|https://www.saos.org.pl/judgments/206115
206111|2001-05-07|TK|K 19/00|Wyrok|98|https://www.saos.org.pl/judgments/206111
206027|2000-06-28|TK|K 34/99|Wyrok|98|https://www.saos.org.pl/judgments/206027
206022|2000-03-07|TK|K 26/98|Wyrok|98|https://www.saos.org.pl/judgments/206022
205931|1999-12-07|TK|K 6/99|Wyrok|98|https://www.saos.org.pl/judgments/205931
205812|1998-11-17|TK|K 42/97|Wyrok|98|https://www.saos.org.pl/judgments/205812
205804|1998-06-03|TK|K 34/97|Wyrok|98|https://www.saos.org.pl/judgments/205804
205921|1998-03-17|TK|U 23/97|Wyrok|98|https://www.saos.org.pl/judgments/205921
205736|1997-12-03|TK|K 1/97|Wyrok|98|https://www.saos.org.pl/judgments/205736
81018|2001-11-23|SN|III CZP 54/01|Uchwała|96|https://www.saos.org.pl/judgments/81018
80599|2001-05-23|SN|III ZP 25/00|Uchwała|96|https://www.saos.org.pl/judgments/80599
80598|2001-05-23|SN|III ZP 17/00|Uchwała|96|https://www.saos.org.pl/judgments/80598
87639|2008-03-18|SN|II PZP 2/08|Uchwała|89|https://www.saos.org.pl/judgments/87639
86960|2008-01-04|SN|I PZP 9/07|Uchwała|89|https://www.saos.org.pl/judgments/86960
83736|2005-09-20|SN|III SZP 1/05|Uchwała|89|https://www.saos.org.pl/judgments/83736
81121|2002-01-08|SN|III ZP 31/01|Uchwała|89|https://www.saos.org.pl/judgments/81121
78417|1998-06-24|SN|III ZP 14/98|Uchwała|89|https://www.saos.org.pl/judgments/78417
88966|2008-10-21|SN|III KAS 2/08|Wyrok|84|https://www.saos.org.pl/judgments/88966
206793|2015-12-02|TK|SK 36/14|Postanowienie|80|https://www.saos.org.pl/judgments/206793
207117|2015-06-19|TK|Tw 13/14|Postanowienie|80|https://www.saos.org.pl/judgments/207117
206878|2015-02-11|TK|Ts 89/14|Postanowienie|80|https://www.saos.org.pl/judgments/206878
207056|2015-01-20|TK|Ts 315/14|Postanowienie|80|https://www.saos.org.pl/judgments/207056
207055|2015-01-20|TK|Ts 314/14|Postanowienie|80|https://www.saos.org.pl/judgments/207055
160476|2014-12-18|TK|Tw 2/14|Postanowienie|80|https://www.saos.org.pl/judgments/160476
206543|2014-10-16|TK|Ts 89/14|Postanowienie|80|https://www.saos.org.pl/judgments/206543
160017|2014-10-07|TK|Ts 165/14|Postanowienie|80|https://www.saos.org.pl/judgments/160017
206645|2014-07-14|TK|Tw 13/14|Postanowienie|80|https://www.saos.org.pl/judgments/206645
160313|2013-12-19|TK|Tw 7/13|Postanowienie|80|https://www.saos.org.pl/judgments/160313
206370|2013-03-29|TK|S 2/13|Postanowienie|80|https://www.saos.org.pl/judgments/206370
112157|2013-01-07|TK|Tw 37/12|Postanowienie|80|https://www.saos.org.pl/judgments/112157
111530|2012-01-16|TK|Tw 17/11|Postanowienie|80|https://www.saos.org.pl/judgments/111530
111541|2012-01-12|TK|Tw 22/10|Postanowienie|80|https://www.saos.org.pl/judgments/111541
110737|2011-09-15|TK|Ts 256/09|Postanowienie|80|https://www.saos.org.pl/judgments/110737
110213|2010-09-14|TK|Tw 2/10|Postanowienie|80|https://www.saos.org.pl/judgments/110213
110243|2010-07-14|TK|Tw 34/09|Postanowienie|80|https://www.saos.org.pl/judgments/110243
110184|2010-05-25|TK|Ts 333/08|Postanowienie|80|https://www.saos.org.pl/judgments/110184
109535|2009-11-17|TK|Ts 333/08|Postanowienie|80|https://www.saos.org.pl/judgments/109535
206222|2009-10-20|TK|Ts 20/09|Postanowienie|80|https://www.saos.org.pl/judgments/206222
109635|2009-10-20|TK|Tw 21/09|Postanowienie|80|https://www.saos.org.pl/judgments/109635
109031|2009-06-23|TK|P 35/07|Postanowienie|80|https://www.saos.org.pl/judgments/109031
108892|2008-09-08|TK|Ts 278/07|Postanowienie|80|https://www.saos.org.pl/judgments/108892
108187|2007-12-20|TK|SK 67/05|Postanowienie|80|https://www.saos.org.pl/judgments/108187
108485|2007-09-24|TK|Tw 22/07|Postanowienie|80|https://www.saos.org.pl/judgments/108485
108493|2007-07-02|TK|Tw 26/06|Postanowienie|80|https://www.saos.org.pl/judgments/108493
108480|2007-03-08|TK|Tw 20/06|Postanowienie|80|https://www.saos.org.pl/judgments/108480
108491|2007-02-22|TK|Tw 26/06|Postanowienie|80|https://www.saos.org.pl/judgments/108491
108479|2007-02-12|TK|Tw 19/06|Postanowienie|80|https://www.saos.org.pl/judgments/108479
108017|2006-11-27|TK|Tw 19/06|Postanowienie|80|https://www.saos.org.pl/judgments/108017
107775|2006-09-20|TK|Ts 48/06|Postanowienie|80|https://www.saos.org.pl/judgments/107775
107520|2005-11-23|TK|Tw 16/05|Postanowienie|80|https://www.saos.org.pl/judgments/107520
107300|2005-06-29|TK|Ts 14/05|Postanowienie|80|https://www.saos.org.pl/judgments/107300
107142|2004-03-30|TK|U 2/01|Postanowienie|80|https://www.saos.org.pl/judgments/107142
106999|2004-02-25|TK|Ts 142/03|Postanowienie|80|https://www.saos.org.pl/judgments/106999
107139|2004-01-28|TK|Tw 74/02|Postanowienie|80|https://www.saos.org.pl/judgments/107139
106669|2003-07-21|TK|Tw 58/02|Postanowienie|80|https://www.saos.org.pl/judgments/106669
106649|2003-07-03|TK|Tw 8/03|Postanowienie|80|https://www.saos.org.pl/judgments/106649
106678|2003-06-23|TK|Tw 73/02|Postanowienie|80|https://www.saos.org.pl/judgments/106678
106677|2003-05-27|TK|Tw 72/02|Postanowienie|80|https://www.saos.org.pl/judgments/106677
106680|2003-03-25|TK|Tw 75/02|Postanowienie|80|https://www.saos.org.pl/judgments/106680
106676|2003-02-12|TK|Tw 72/02|Postanowienie|80|https://www.saos.org.pl/judgments/106676
106668|2003-01-20|TK|Tw 58/02|Postanowienie|80|https://www.saos.org.pl/judgments/106668
106675|2003-01-07|TK|Tw 69/02|Postanowienie|80|https://www.saos.org.pl/judgments/106675
106250|2002-12-18|TK|Tw 45/02|Postanowienie|80|https://www.saos.org.pl/judgments/106250
106271|2002-10-09|TK|K 37/01|Postanowienie|80|https://www.saos.org.pl/judgments/106271
106309|2002-04-09|TK|U 8/01|Postanowienie|80|https://www.saos.org.pl/judgments/106309
106269|2002-01-29|TK|K 32/01|Postanowienie|80|https://www.saos.org.pl/judgments/106269
105857|2001-12-19|TK|K 40/01|Postanowienie|80|https://www.saos.org.pl/judgments/105857
105850|2001-11-27|TK|K 14/00|Postanowienie|80|https://www.saos.org.pl/judgments/105850
105727|2001-11-21|TK|K 31/01|Postanowienie|80|https://www.saos.org.pl/judgments/105727
105758|2001-03-28|TK|T 60/00|Postanowienie|80|https://www.saos.org.pl/judgments/105758
105757|2001-02-20|TK|T 60/00|Postanowienie|80|https://www.saos.org.pl/judgments/105757
105496|2000-12-20|TK|K 13/00|Postanowienie|80|https://www.saos.org.pl/judgments/105496
105293|1999-03-30|TK|T 3/99|Postanowienie|80|https://www.saos.org.pl/judgments/105293
105216|1998-11-18|TK|K 20/98|Postanowienie|80|https://www.saos.org.pl/judgments/105216
205794|1998-04-21|TK|K 16/97|Postanowienie|80|https://www.saos.org.pl/judgments/205794
105218|1998-03-10|TK|K 31/97|Postanowienie|80|https://www.saos.org.pl/judgments/105218
245204|2016-04-28|SN|I PK 127/15|Wyrok|78|https://www.saos.org.pl/judgments/245204
