saos_id|date|court|case_number|type|score|saos_url
206659|2015-09-30|TK|K 3/13|Wyrok|98|https://www.saos.org.pl/judgments/206659
207132|2015-03-31|TK|U 6/14|Wyrok|98|https://www.saos.org.pl/judgments/207132
160570|2015-01-20|TK|K 39/12|Wyrok|98|https://www.saos.org.pl/judgments/160570
206510|2014-11-04|TK|SK 55/13|Wyrok|98|https://www.saos.org.pl/judgments/206510
111651|2013-07-17|TK|SK 9/10|Wyrok|98|https://www.saos.org.pl/judgments/111651
110973|2012-11-20|TK|SK 3/12|Wyrok|98|https://www.saos.org.pl/judgments/110973
110250|2010-03-10|TK|U 5/07|Wyrok|98|https://www.saos.org.pl/judgments/110250
109708|2010-02-23|TK|P 20/09|Wyrok|98|https://www.saos.org.pl/judgments/109708
108989|2009-12-16|TK|K 49/07|Wyrok|98|https://www.saos.org.pl/judgments/108989
108992|2009-06-23|TK|K 54/07|Wyrok|98|https://www.saos.org.pl/judgments/108992
108972|2009-05-14|TK|K 21/08|Wyrok|98|https://www.saos.org.pl/judgments/108972
109040|2009-04-07|TK|P 53/08|Wyrok|98|https://www.saos.org.pl/judgments/109040
108638|2008-05-26|TK|SK 25/07|Wyrok|98|https://www.saos.org.pl/judgments/108638
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
106320|2003-03-05|TK|K 7/01|Wyrok|98|https://www.saos.org.pl/judgments/106320
205969|1999-06-01|TK|SK 20/98|Wyrok|98|https://www.saos.org.pl/judgments/205969
205377|1987-04-22|TK|K 1/87|Wyrok|98|https://www.saos.org.pl/judgments/205377
96053|2011-10-18|SN|III CZP 25/11|Uchwała|96|https://www.saos.org.pl/judgments/96053
207002|2015-06-09|TK|Ts 260/14|Postanowienie|80|https://www.saos.org.pl/judgments/207002
206609|2014-12-31|TK|Ts 260/14|Postanowienie|80|https://www.saos.org.pl/judgments/206609
160360|2014-11-04|TK|Ts 244/13|Postanowienie|80|https://www.saos.org.pl/judgments/160360
206571|2014-10-09|TK|Ts 176/13|Postanowienie|80|https://www.saos.org.pl/judgments/206571
160463|2014-07-08|TK|Ts 326/13|Postanowienie|80|https://www.saos.org.pl/judgments/160463
160331|2014-07-02|TK|Ts 220/12|Postanowienie|80|https://www.saos.org.pl/judgments/160331
160330|2014-04-03|TK|Ts 220/12|Postanowienie|80|https://www.saos.org.pl/judgments/160330
160207|2014-01-14|TK|Ts 18/13|Postanowienie|80|https://www.saos.org.pl/judgments/160207
111953|2013-12-18|TK|Ts 210/12|Postanowienie|80|https://www.saos.org.pl/judgments/111953
160095|2013-07-25|TK|Ts 18/13|Postanowienie|80|https://www.saos.org.pl/judgments/160095
111962|2013-07-04|TK|Ts 220/10|Postanowienie|80|https://www.saos.org.pl/judgments/111962
111952|2013-05-08|TK|Ts 210/12|Postanowienie|80|https://www.saos.org.pl/judgments/111952
111799|2013-05-08|TK|Ts 92/11|Postanowienie|80|https://www.saos.org.pl/judgments/111799
111775|2013-04-25|TK|Ts 69/12|Postanowienie|80|https://www.saos.org.pl/judgments/111775
111778|2013-04-16|TK|Ts 70/12|Postanowienie|80|https://www.saos.org.pl/judgments/111778
112011|2013-02-12|TK|Ts 252/11|Postanowienie|80|https://www.saos.org.pl/judgments/112011
111229|2012-12-04|TK|Ts 139/12|Postanowienie|80|https://www.saos.org.pl/judgments/111229
111167|2012-11-27|TK|Ts 92/11|Postanowienie|80|https://www.saos.org.pl/judgments/111167
111387|2012-10-09|TK|Ts 252/11|Postanowienie|80|https://www.saos.org.pl/judgments/111387
111145|2012-09-26|TK|Ts 78/11|Postanowienie|80|https://www.saos.org.pl/judgments/111145
111469|2012-07-24|TK|Ts 310/10|Postanowienie|80|https://www.saos.org.pl/judgments/111469
110953|2012-02-29|TK|P 22/11|Postanowienie|80|https://www.saos.org.pl/judgments/110953
111144|2012-02-15|TK|Ts 78/11|Postanowienie|80|https://www.saos.org.pl/judgments/111144
110768|2011-12-13|TK|Ts 281/10|Postanowienie|80|https://www.saos.org.pl/judgments/110768
110508|2011-11-30|TK|Ts 92/08|Postanowienie|80|https://www.saos.org.pl/judgments/110508
110698|2011-09-21|TK|Ts 220/10|Postanowienie|80|https://www.saos.org.pl/judgments/110698
110644|2011-05-17|TK|Ts 184/10|Postanowienie|80|https://www.saos.org.pl/judgments/110644
206331|2011-02-09|TK|Ts 161/10|Postanowienie|80|https://www.saos.org.pl/judgments/206331
206285|2010-10-13|TK|Ts 161/10|Postanowienie|80|https://www.saos.org.pl/judgments/206285
109900|2010-09-27|TK|Ts 92/08|Postanowienie|80|https://www.saos.org.pl/judgments/109900
109818|2010-03-23|TK|Ts 34/09|Postanowienie|80|https://www.saos.org.pl/judgments/109818
109357|2009-12-15|TK|Ts 188/09|Postanowienie|80|https://www.saos.org.pl/judgments/109357
109362|2009-05-14|TK|Ts 189/08|Postanowienie|80|https://www.saos.org.pl/judgments/109362
206226|2009-02-24|TK|Ts 51/08|Postanowienie|80|https://www.saos.org.pl/judgments/206226
108761|2008-11-26|TK|Ts 105/07|Postanowienie|80|https://www.saos.org.pl/judgments/108761
108815|2008-08-25|TK|Ts 189/08|Postanowienie|80|https://www.saos.org.pl/judgments/108815
108639|2008-05-26|TK|SK 25/07|Postanowienie|80|https://www.saos.org.pl/judgments/108639
108726|2008-04-30|TK|Ts 62/07|Postanowienie|80|https://www.saos.org.pl/judgments/108726
108703|2008-04-02|TK|Ts 21/06|Postanowienie|80|https://www.saos.org.pl/judgments/108703
108834|2008-03-10|TK|Ts 218/06|Postanowienie|80|https://www.saos.org.pl/judgments/108834
108760|2008-01-23|TK|Ts 105/07|Postanowienie|80|https://www.saos.org.pl/judgments/108760
108839|2008-01-14|TK|Ts 222/06|Postanowienie|80|https://www.saos.org.pl/judgments/108839
108261|2007-12-21|TK|Ts 62/07|Postanowienie|80|https://www.saos.org.pl/judgments/108261
108274|2007-11-27|TK|Ts 78/07|Postanowienie|80|https://www.saos.org.pl/judgments/108274
108321|2007-07-11|TK|Ts 127/06|Postanowienie|80|https://www.saos.org.pl/judgments/108321
108396|2007-05-07|TK|Ts 222/06|Postanowienie|80|https://www.saos.org.pl/judgments/108396
108439|2007-03-12|TK|Ts 268/06|Postanowienie|80|https://www.saos.org.pl/judgments/108439
108222|2007-02-05|TK|Ts 21/06|Postanowienie|80|https://www.saos.org.pl/judgments/108222
107981|2006-12-06|TK|Ts 218/06|Postanowienie|80|https://www.saos.org.pl/judgments/107981
107853|2006-09-11|TK|Ts 127/06|Postanowienie|80|https://www.saos.org.pl/judgments/107853
108053|2006-04-20|TK|U 9/05|Postanowienie|80|https://www.saos.org.pl/judgments/108053
106107|2002-10-09|TK|Ts 33/02|Postanowienie|80|https://www.saos.org.pl/judgments/106107
106094|2002-10-07|TK|Ts 19/02|Postanowienie|80|https://www.saos.org.pl/judgments/106094
106296|2002-07-23|TK|Ts 33/02|Postanowienie|80|https://www.saos.org.pl/judgments/106296
106197|2002-01-29|TK|Ts 133/01|Postanowienie|80|https://www.saos.org.pl/judgments/106197
105984|2001-11-28|TK|Ts 133/01|Postanowienie|80|https://www.saos.org.pl/judgments/105984
105601|2000-09-05|TK|Ts 81/00|Postanowienie|80|https://www.saos.org.pl/judgments/105601
105540|2000-07-24|TK|Ts 26/00|Postanowienie|80|https://www.saos.org.pl/judgments/105540
105539|2000-05-10|TK|Ts 26/00|Postanowienie|80|https://www.saos.org.pl/judgments/105539
105643|2000-01-05|TK|Ts 119/99|Postanowienie|80|https://www.saos.org.pl/judgments/105643
105410|1999-11-09|TK|Ts 119/99|Postanowienie|80|https://www.saos.org.pl/judgments/105410
105443|1999-04-19|TK|Ts 164/98|Postanowienie|80|https://www.saos.org.pl/judgments/105443
105442|1999-02-17|TK|Ts 164/98|Postanowienie|80|https://www.saos.org.pl/judgments/105442
205816|1998-02-04|TK|Ts 1/97|Postanowienie|80|https://www.saos.org.pl/judgments/205816
242968|2015-07-09|SN|I CSK 524/14|Wyrok|78|https://www.saos.org.pl/judgments/242968
103551|2013-11-14|SN|IV CSK 121/13|Wyrok|78|https://www.saos.org.pl/judgments/103551
100707|2013-02-14|SN|II CSK 382/12|Wyrok|78|https://www.saos.org.pl/judgments/100707
100243|2013-01-11|SN|I CSK 289/12|Wyrok|78|https://www.saos.org.pl/judgments/100243
100045|2012-12-14|SN|I CSK 248/12|Wyrok|78|https://www.saos.org.pl/judgments/100045
99083|2012-09-26|SN|II CSK 51/12|Wyrok|78|https://www.saos.org.pl/judgments/99083
98019|2012-05-10|SN|IV CSK 473/11|Wyrok|78|https://www.saos.org.pl/judgments/98019
97297|2012-02-22|SN|IV CSK 276/11|Wyrok|78|https://www.saos.org.pl/judgments/97297
96623|2011-12-16|SN|V CSK 21/11|Wyrok|78|https://www.saos.org.pl/judgments/96623
96031|2011-10-19|SN|II CSK 721/10|Wyrok|78|https://www.saos.org.pl/judgments/96031
92059|2010-03-17|SN|II CSK 486/09|Wyrok|78|https://www.saos.org.pl/judgments/92059
91928|2010-02-25|SN|II UK 218/09|Wyrok|78|https://www.saos.org.pl/judgments/91928
86661|2007-10-02|SN|II CSK 269/07|Wyrok|78|https://www.saos.org.pl/judgments/86661
85339|2007-02-28|SN|V CSK 431/06|Wyrok|78|https://www.saos.org.pl/judgments/85339
163616|2005-10-13|SN|IV CK 174/05|Wyrok|78|https://www.saos.org.pl/judgments/163616
101646|2013-05-08|SN|I CZ 32/13|Postanowienie|69|https://www.saos.org.pl/judgments/101646
98386|2012-06-12|SN|III SO 7/12|Postanowienie|69|https://www.saos.org.pl/judgments/98386
521677|2024-12-11|SO|II AKa 312/22|Wyrok|56|https://www.saos.org.pl/judgments/521677
545715|2024-10-11|SO|V ACa 1822/23|Wyrok|56|https://www.saos.org.pl/judgments/545715
509837|2024-04-05|SO|V ACa 617/22|Wyrok|56|https://www.saos.org.pl/judgments/509837
509785|2023-12-15|SO|V ACa 410/22|Wyrok|56|https://www.saos.org.pl/judgments/509785
504635|2023-12-14|SO|III APa 8/23|Wyrok|56|https://www.saos.org.pl/judgments/504635
509813|2023-10-09|SO|V ACa 514/22|Wyrok|56|https://www.saos.org.pl/judgments/509813
509824|2023-10-05|SO|V ACa 560/21|Wyrok|56|https://www.saos.org.pl/judgments/509824
509816|2022-07-12|SO|V ACa 534/21|Wyrok|56|https://www.saos.org.pl/judgments/509816
476782|2022-07-05|SO|III AUa 1615/21|Wyrok|56|https://www.saos.org.pl/judgments/476782
471980|2022-06-21|SO|I ACa 303/21|Wyrok|56|https://www.saos.org.pl/judgments/471980
482675|2022-04-14|SO|I ACa 288/22|Wyrok|56|https://www.saos.org.pl/judgments/482675
470678|2022-03-29|SO|I ACa 741/21|Wyrok|56|https://www.saos.org.pl/judgments/470678
459842|2022-02-28|SO|III AUa 1032/21|Wyrok|56|https://www.saos.org.pl/judgments/459842
462384|2021-11-05|SO|V ACa 277/21|Wyrok|56|https://www.saos.org.pl/judgments/462384
442535|2021-05-20|SO|I ACa 556/20|Wyrok|56|https://www.saos.org.pl/judgments/442535
442533|2021-05-14|SO|I ACa 436/20|Wyrok|56|https://www.saos.org.pl/judgments/442533
442529|2021-02-26|SO|I ACa 105/20|Wyrok|56|https://www.saos.org.pl/judgments/442529
437499|2020-12-21|SO|V ACa 119/19|Wyrok|56|https://www.saos.org.pl/judgments/437499
436915|2020-11-19|SO|I ACa 412/20|Wyrok|56|https://www.saos.org.pl/judgments/436915
432160|2020-10-14|SO|I ACa 563/19|Wyrok|56|https://www.saos.org.pl/judgments/432160
417745|2020-06-05|SO|V ACa 761/19|Wyrok|56|https://www.saos.org.pl/judgments/417745
409513|2019-05-30|SO|I ACa 1146/18|Wyrok|56|https://www.saos.org.pl/judgments/409513
382525|2019-04-25|SO|I ACa 800/18|Wyrok|56|https://www.saos.org.pl/judgments/382525
419812|2019-02-20|SO|I ACa 343/18|Wyrok|56|https://www.saos.org.pl/judgments/419812
373299|2019-02-12|SO|II AKa 191/18|Wyrok|56|https://www.saos.org.pl/judgments/373299
376416|2019-01-29|SO|I ACa 346/18|Wyrok|56|https://www.saos.org.pl/judgments/376416
374423|2019-01-18|SO|I ACa 391/18|Wyrok|56|https://www.saos.org.pl/judgments/374423
379704|2018-12-06|SO|V ACa 21/18|Wyrok|56|https://www.saos.org.pl/judgments/379704
389017|2018-11-28|SO|I ACa 202/18|Wyrok|56|https://www.saos.org.pl/judgments/389017
429689|2018-11-14|SO|I ACa 133/18|Wyrok|56|https://www.saos.org.pl/judgments/429689
407643|2018-11-14|SO|I ACa 141/18|Wyrok|56|https://www.saos.org.pl/judgments/407643
386458|2018-11-08|SO|I ACa 1527/17|Wyrok|56|https://www.saos.org.pl/judgments/386458
409523|2018-11-06|SO|I ACa 321/18|Wyrok|56|https://www.saos.org.pl/judgments/409523
379745|2018-11-06|SO|V ACa 853/17|Wyrok|56|https://www.saos.org.pl/judgments/379745
361764|2018-10-26|SO|I ACa 297/18|Wyrok|56|https://www.saos.org.pl/judgments/361764
364042|2018-10-17|SO|I ACa 338/18|Wyrok|56|https://www.saos.org.pl/judgments/364042
368792|2018-10-02|SO|VII AGa 797/18|Wyrok|56|https://www.saos.org.pl/judgments/368792
409517|2018-07-11|SO|I ACa 16/18|Wyrok|56|https://www.saos.org.pl/judgments/409517
358719|2018-07-04|SO|I ACa 95/18|Wyrok|56|https://www.saos.org.pl/judgments/358719
366898|2018-06-20|SO|VI ACa 548/16|Wyrok|56|https://www.saos.org.pl/judgments/366898
361587|2018-06-07|SO|I ACa 1287/17|Wyrok|56|https://www.saos.org.pl/judgments/361587
346049|2018-05-17|SO|I ACa 1179/17|Wyrok|56|https://www.saos.org.pl/judgments/346049
336312|2018-02-26|SO|I ACa 804/17|Wyrok|56|https://www.saos.org.pl/judgments/336312
336320|2018-02-20|SO|I ACa 842/17|Wyrok|56|https://www.saos.org.pl/judgments/336320
341633|2017-12-15|SO|V ACa 693/16|Wyrok|56|https://www.saos.org.pl/judgments/341633
336481|2017-11-03|SO|I ACa 260/17|Wyrok|56|https://www.saos.org.pl/judgments/336481
334770|2017-10-24|SO|I ACa 307/17|Wyrok|56|https://www.saos.org.pl/judgments/334770
409528|2017-10-20|SO|I ACa 448/17|Wyrok|56|https://www.saos.org.pl/judgments/409528
404852|2017-10-19|SO|I ACa 403/17|Wyrok|56|https://www.saos.org.pl/judgments/404852
409525|2017-09-28|SO|I ACa 389/17|Wyrok|56|https://www.saos.org.pl/judgments/409525
304296|2017-06-29|SO|I ACa 1695/16|Wyrok|56|https://www.saos.org.pl/judgments/304296
291420|2017-06-23|SO|I ACa 1805/15|Wyrok|56|https://www.saos.org.pl/judgments/291420
419449|2017-06-08|SO|I ACa 94/17|Wyrok|56|https://www.saos.org.pl/judgments/419449
