saos_id|date|court|case_number|type|score|saos_url
106722|2004-11-08|TK|K 38/03|Wyrok|98|https://www.saos.org.pl/judgments/106722
106726|2004-04-20|TK|K 45/02|Wyrok|98|https://www.saos.org.pl/judgments/106726
206122|2001-11-28|TK|K 36/01|Wyrok|98|https://www.saos.org.pl/judgments/206122
206008|2000-01-11|TK|K 7/99|Wyrok|98|https://www.saos.org.pl/judgments/206008
205809|1998-11-10|TK|K 39/97|Wyrok|98|https://www.saos.org.pl/judgments/205809
109732|2010-11-24|TK|Pp 1/08|Postanowienie|80|https://www.saos.org.pl/judgments/109732
85635|2007-04-13|SN|I CSK 31/07|Wyrok|78|https://www.saos.org.pl/judgments/85635
494308|2023-12-21|SO|I ACa 55/23|Wyrok|56|https://www.saos.org.pl/judgments/494308
331360|2014-03-06|SO|II AKa 200/13|Wyrok|56|https://www.saos.org.pl/judgments/331360
3872|2012-11-22|SO|III APo 14/12|Wyrok|56|https://www.saos.org.pl/judgments/3872
