saos_id|date|court|case_number|type|score|saos_url
109753|2010-10-05|TK|SK 26/08|Wyrok|98|https://www.saos.org.pl/judgments/109753
109076|2009-02-17|TK|SK 10/07|Wyrok|98|https://www.saos.org.pl/judgments/109076
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
106318|2003-09-29|TK|K 5/03|Wyrok|98|https://www.saos.org.pl/judgments/106318
206013|2000-04-11|TK|K 15/98|Wyrok|98|https://www.saos.org.pl/judgments/206013
205575|1993-10-26|TK|U 15/92|Wyrok|98|https://www.saos.org.pl/judgments/205575
205555|1993-09-29|TK|K 17/92|Wyrok|98|https://www.saos.org.pl/judgments/205555
205559|1993-09-28|TK|P 2/93|Wyrok|98|https://www.saos.org.pl/judgments/205559
205505|1992-12-08|TK|K 3/92|Wyrok|98|https://www.saos.org.pl/judgments/205505
205506|1992-02-25|TK|K 4/91|Wyrok|98|https://www.saos.org.pl/judgments/205506
205504|1992-02-25|TK|K 3/91|Wyrok|98|https://www.saos.org.pl/judgments/205504
205511|1992-01-07|TK|K 8/91|Wyrok|98|https://www.saos.org.pl/judgments/205511
205421|1989-04-12|TK|Uw 9/88|Wyrok|98|https://www.saos.org.pl/judgments/205421
105962|2001-03-07|TK|Ts 96/00|Postanowienie|80|https://www.saos.org.pl/judgments/105962
205600|1994-01-05|TK|K 10/91|Postanowienie|80|https://www.saos.org.pl/judgments/205600
205499|1991-10-02|TK|W 6/91|Postanowienie|80|https://www.saos.org.pl/judgments/205499
205419|1989-04-12|TK|S 6/89|Postanowienie|80|https://www.saos.org.pl/judgments/205419
205437|1989-03-15|TK|Uw 9/88|Postanowienie|80|https://www.saos.org.pl/judgments/205437
87230|2008-02-08|SN|I CSK 345/07|Wyrok|78|https://www.saos.org.pl/judgments/87230
80642|2001-06-07|SN|III RN 110/00|Wyrok|78|https://www.saos.org.pl/judgments/80642
80364|2001-02-27|SN|I PKN 269/00|Wyrok|78|https://www.saos.org.pl/judgments/80364
79535|2000-02-09|SN|I PKN 496/99|Wyrok|78|https://www.saos.org.pl/judgments/79535
347384|2018-03-27|SO|VII AGa 768/18|Wyrok|56|https://www.saos.org.pl/judgments/347384
256483|2016-09-29|SO|I ACa 340/16|Wyrok|56|https://www.saos.org.pl/judgments/256483
152062|2015-03-20|SO|III AUa 483/14|Wyrok|56|https://www.saos.org.pl/judgments/152062
45644|2014-03-13|SO|I ACa 851/13|Wyrok|56|https://www.saos.org.pl/judgments/45644
15802|2013-06-26|SO|III AUa 1470/12|Wyrok|56|https://www.saos.org.pl/judgments/15802
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|47|https://www.saos.org.pl/judgments/139678
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/472279
368415|2018-12-03|SO|VIII Pa 181/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/368415
