saos_id|date|court|case_number|type|score|saos_url
107598|2006-10-03|TK|K 30/05|Wyrok|98|https://www.saos.org.pl/judgments/107598
107622|2006-05-09|TK|P 4/05|Wyrok|98|https://www.saos.org.pl/judgments/107622
107693|2006-01-30|TK|SK 39/04|Wyrok|98|https://www.saos.org.pl/judgments/107693
107573|2005-02-01|TK|U 14/02|Wyrok|98|https://www.saos.org.pl/judgments/107573
106770|2004-09-07|TK|SK 30/03|Wyrok|98|https://www.saos.org.pl/judgments/106770
106718|2004-04-21|TK|K 33/03|Wyrok|98|https://www.saos.org.pl/judgments/106718
106728|2004-02-24|TK|K 54/02|Wyrok|98|https://www.saos.org.pl/judgments/106728
106318|2003-09-29|TK|K 5/03|Wyrok|98|https://www.saos.org.pl/judgments/106318
106380|2003-05-13|TK|SK 21/02|Wyrok|98|https://www.saos.org.pl/judgments/106380
106270|2002-10-08|TK|K 36/00|Wyrok|98|https://www.saos.org.pl/judgments/106270
206162|2002-07-02|TK|U 7/01|Wyrok|98|https://www.saos.org.pl/judgments/206162
206058|2001-10-15|TK|K 12/01|Wyrok|98|https://www.saos.org.pl/judgments/206058
206131|2001-05-14|TK|SK 1/00|Wyrok|98|https://www.saos.org.pl/judgments/206131
206057|2001-04-04|TK|K 11/00|Wyrok|98|https://www.saos.org.pl/judgments/206057
205994|2000-10-24|TK|K 12/00|Wyrok|98|https://www.saos.org.pl/judgments/205994
206035|2000-09-26|TK|P 11/99|Wyrok|98|https://www.saos.org.pl/judgments/206035
206014|2000-06-13|TK|K 15/99|Wyrok|98|https://www.saos.org.pl/judgments/206014
206045|2000-05-08|TK|SK 22/99|Wyrok|98|https://www.saos.org.pl/judgments/206045
205927|1999-12-20|TK|K 4/99|Wyrok|98|https://www.saos.org.pl/judgments/205927
205953|1999-05-17|TK|P 6/98|Wyrok|98|https://www.saos.org.pl/judgments/205953
205802|1998-06-09|TK|K 28/97|Wyrok|98|https://www.saos.org.pl/judgments/205802
205573|1993-04-20|TK|U 12/92|Wyrok|98|https://www.saos.org.pl/judgments/205573
205516|1992-02-11|TK|K 14/91|Wyrok|98|https://www.saos.org.pl/judgments/205516
205511|1992-01-07|TK|K 8/91|Wyrok|98|https://www.saos.org.pl/judgments/205511
205485|1991-12-17|TK|U 2/91|Wyrok|98|https://www.saos.org.pl/judgments/205485
205489|1991-04-09|TK|U 9/90|Wyrok|98|https://www.saos.org.pl/judgments/205489
205446|1990-12-11|TK|K 9/90|Wyrok|98|https://www.saos.org.pl/judgments/205446
205412|1989-10-24|TK|K 6/89|Wyrok|98|https://www.saos.org.pl/judgments/205412
205376|1986-11-05|TK|U 5/86|Wyrok|98|https://www.saos.org.pl/judgments/205376
80251|2001-01-18|SN|III ZP 28/00|Uchwała|96|https://www.saos.org.pl/judgments/80251
108711|2008-03-17|TK|Ts 39/07|Postanowienie|80|https://www.saos.org.pl/judgments/108711
108878|2008-03-05|TK|Ts 262/07|Postanowienie|80|https://www.saos.org.pl/judgments/108878
108879|2008-03-04|TK|Ts 263/07|Postanowienie|80|https://www.saos.org.pl/judgments/108879
107889|2006-10-24|TK|Ts 158/06|Postanowienie|80|https://www.saos.org.pl/judgments/107889
107775|2006-09-20|TK|Ts 48/06|Postanowienie|80|https://www.saos.org.pl/judgments/107775
107831|2006-02-14|TK|Ts 100/05|Postanowienie|80|https://www.saos.org.pl/judgments/107831
107251|2005-06-13|TK|SK 24/03|Postanowienie|80|https://www.saos.org.pl/judgments/107251
106891|2004-09-22|TK|Ts 71/03|Postanowienie|80|https://www.saos.org.pl/judgments/106891
106927|2004-09-01|TK|Ts 94/04|Postanowienie|80|https://www.saos.org.pl/judgments/106927
107011|2004-05-05|TK|Ts 156/03|Postanowienie|80|https://www.saos.org.pl/judgments/107011
107055|2004-03-24|TK|Ts 186/03|Postanowienie|80|https://www.saos.org.pl/judgments/107055
107018|2004-03-16|TK|Ts 161/03|Postanowienie|80|https://www.saos.org.pl/judgments/107018
107016|2004-01-05|TK|Ts 161/03|Postanowienie|80|https://www.saos.org.pl/judgments/107016
106606|2003-12-29|TK|Ts 156/03|Postanowienie|80|https://www.saos.org.pl/judgments/106606
106479|2003-09-03|TK|Ts 71/03|Postanowienie|80|https://www.saos.org.pl/judgments/106479
106112|2002-10-29|TK|Ts 38/02|Postanowienie|80|https://www.saos.org.pl/judgments/106112
106058|2002-01-23|TK|SK 13/01|Postanowienie|80|https://www.saos.org.pl/judgments/106058
105730|2001-10-24|TK|SK 10/01|Postanowienie|80|https://www.saos.org.pl/judgments/105730
105609|2000-11-15|TK|Ts 86/00|Postanowienie|80|https://www.saos.org.pl/judgments/105609
105514|2000-05-10|TK|Ts 4/00|Postanowienie|80|https://www.saos.org.pl/judgments/105514
105519|2000-02-02|TK|Ts 10/00|Postanowienie|80|https://www.saos.org.pl/judgments/105519
105582|2000-01-12|TK|Ts 62/99|Postanowienie|80|https://www.saos.org.pl/judgments/105582
105364|1999-08-02|TK|Ts 62/99|Postanowienie|80|https://www.saos.org.pl/judgments/105364
205901|1998-11-03|TK|Ts 116/98|Postanowienie|80|https://www.saos.org.pl/judgments/205901
205520|1992-06-10|TK|U 2/92|Postanowienie|80|https://www.saos.org.pl/judgments/205520
84087|2006-02-06|SN|III PK 114/05|Wyrok|78|https://www.saos.org.pl/judgments/84087
83944|2005-12-15|SN|II CSK 21/05|Wyrok|78|https://www.saos.org.pl/judgments/83944
78444|1998-07-15|SN|II UKN 131/98|Wyrok|78|https://www.saos.org.pl/judgments/78444
