saos_id|date|court|case_number|type|score|saos_url
108559|2008-10-21|TK|P 2/08|Wyrok|98|https://www.saos.org.pl/judgments/108559
107600|2006-11-03|TK|K 31/06|Wyrok|98|https://www.saos.org.pl/judgments/107600
108050|2006-07-18|TK|U 5/04|Wyrok|98|https://www.saos.org.pl/judgments/108050
107206|2005-12-07|TK|Kp 3/05|Wyrok|98|https://www.saos.org.pl/judgments/107206
107227|2005-11-29|TK|P 16/04|Wyrok|98|https://www.saos.org.pl/judgments/107227
107205|2005-11-09|TK|Kp 2/05|Wyrok|98|https://www.saos.org.pl/judgments/107205
106701|2004-01-07|TK|K 14/03|Wyrok|98|https://www.saos.org.pl/judgments/106701
106342|2003-11-25|TK|K 37/02|Wyrok|98|https://www.saos.org.pl/judgments/106342
106313|2003-11-04|TK|K 1/03|Wyrok|98|https://www.saos.org.pl/judgments/106313
106688|2003-03-25|TK|U 10/01|Wyrok|98|https://www.saos.org.pl/judgments/106688
106338|2003-02-26|TK|K 30/02|Wyrok|98|https://www.saos.org.pl/judgments/106338
106331|2003-02-18|TK|K 24/02|Wyrok|98|https://www.saos.org.pl/judgments/106331
206152|2002-12-10|TK|K 27/02|Wyrok|98|https://www.saos.org.pl/judgments/206152
106036|2002-11-25|TK|K 34/01|Wyrok|98|https://www.saos.org.pl/judgments/106036
206147|2001-06-28|TK|U 8/00|Wyrok|98|https://www.saos.org.pl/judgments/206147
206007|2000-11-14|TK|K 7/00|Wyrok|98|https://www.saos.org.pl/judgments/206007
206018|2000-06-27|TK|K 20/99|Wyrok|98|https://www.saos.org.pl/judgments/206018
205796|1998-05-26|TK|K 17/98|Wyrok|98|https://www.saos.org.pl/judgments/205796
205808|1998-05-04|TK|K 38/97|Wyrok|98|https://www.saos.org.pl/judgments/205808
205759|1997-05-28|TK|K 26/96|Wyrok|98|https://www.saos.org.pl/judgments/205759
205413|1989-11-08|TK|K 7/89|Wyrok|98|https://www.saos.org.pl/judgments/205413
205409|1989-10-04|TK|K 3/88|Wyrok|98|https://www.saos.org.pl/judgments/205409
205407|1989-05-31|TK|K 2/88|Wyrok|98|https://www.saos.org.pl/judgments/205407
205390|1988-03-09|TK|U 7/87|Wyrok|98|https://www.saos.org.pl/judgments/205390
108000|2006-12-12|TK|Tw 6/06|Postanowienie|80|https://www.saos.org.pl/judgments/108000
108015|2006-11-15|TK|Tw 17/06|Postanowienie|80|https://www.saos.org.pl/judgments/108015
108013|2006-11-15|TK|Tw 16/06|Postanowienie|80|https://www.saos.org.pl/judgments/108013
108011|2006-11-15|TK|Tw 15/06|Postanowienie|80|https://www.saos.org.pl/judgments/108011
108002|2006-10-02|TK|Tw 8/06|Postanowienie|80|https://www.saos.org.pl/judgments/108002
108012|2006-09-22|TK|Tw 16/06|Postanowienie|80|https://www.saos.org.pl/judgments/108012
107999|2006-09-22|TK|Tw 6/06|Postanowienie|80|https://www.saos.org.pl/judgments/107999
108014|2006-09-21|TK|Tw 17/06|Postanowienie|80|https://www.saos.org.pl/judgments/108014
108010|2006-09-21|TK|Tw 15/06|Postanowienie|80|https://www.saos.org.pl/judgments/108010
108001|2006-07-05|TK|Tw 8/06|Postanowienie|80|https://www.saos.org.pl/judgments/108001
107561|2005-04-11|TK|Tw 53/04|Postanowienie|80|https://www.saos.org.pl/judgments/107561
107559|2005-02-08|TK|Tw 49/04|Postanowienie|80|https://www.saos.org.pl/judgments/107559
107543|2005-01-18|TK|Tw 34/03|Postanowienie|80|https://www.saos.org.pl/judgments/107543
107135|2004-08-16|TK|Tw 43/03|Postanowienie|80|https://www.saos.org.pl/judgments/107135
107125|2004-07-28|TK|Tw 37/03|Postanowienie|80|https://www.saos.org.pl/judgments/107125
107120|2004-04-14|TK|Tw 34/03|Postanowienie|80|https://www.saos.org.pl/judgments/107120
107133|2004-03-29|TK|Tw 43/03|Postanowienie|80|https://www.saos.org.pl/judgments/107133
107124|2004-03-25|TK|Tw 37/03|Postanowienie|80|https://www.saos.org.pl/judgments/107124
106666|2003-04-29|TK|Tw 56/02|Postanowienie|80|https://www.saos.org.pl/judgments/106666
106312|2003-04-08|TK|K 1/03|Postanowienie|80|https://www.saos.org.pl/judgments/106312
106645|2003-03-25|TK|Tw 2/03|Postanowienie|80|https://www.saos.org.pl/judgments/106645
206161|2002-12-16|TK|Tw 56/02|Postanowienie|80|https://www.saos.org.pl/judgments/206161
105572|2000-03-01|TK|Ts 57/99|Postanowienie|80|https://www.saos.org.pl/judgments/105572
105362|1999-09-21|TK|Ts 57/99|Postanowienie|80|https://www.saos.org.pl/judgments/105362
384945|2006-06-14|SO|II AKo 82/06|Wyrok|56|https://www.saos.org.pl/judgments/384945
