saos_id|date|court|case_number|type|score|saos_url
206694|2015-10-14|TK|Kp 1/15|Wyrok|98|https://www.saos.org.pl/judgments/206694
206658|2015-07-14|TK|K 2/13|Wyrok|98|https://www.saos.org.pl/judgments/206658
206788|2015-06-22|TK|SK 29/13|Wyrok|98|https://www.saos.org.pl/judgments/206788
206768|2015-05-19|TK|SK 1/14|Wyrok|98|https://www.saos.org.pl/judgments/206768
160570|2015-01-20|TK|K 39/12|Wyrok|98|https://www.saos.org.pl/judgments/160570
206465|2014-12-18|TK|K 33/13|Wyrok|98|https://www.saos.org.pl/judgments/206465
206474|2014-12-10|TK|K 52/13|Wyrok|98|https://www.saos.org.pl/judgments/206474
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
206464|2014-07-22|TK|K 25/13|Wyrok|98|https://www.saos.org.pl/judgments/206464
206476|2014-07-17|TK|K 59/13|Wyrok|98|https://www.saos.org.pl/judgments/206476
160563|2014-05-08|TK|U 9/13|Wyrok|98|https://www.saos.org.pl/judgments/160563
160141|2014-02-12|TK|K 23/10|Wyrok|98|https://www.saos.org.pl/judgments/160141
160162|2014-01-21|TK|SK 5/12|Wyrok|98|https://www.saos.org.pl/judgments/160162
111646|2013-07-25|TK|P 56/11|Wyrok|98|https://www.saos.org.pl/judgments/111646
111582|2013-01-31|TK|K 14/11|Wyrok|98|https://www.saos.org.pl/judgments/111582
111601|2013-01-08|TK|K 38/12|Wyrok|98|https://www.saos.org.pl/judgments/111601
111011|2012-09-25|TK|SK 28/10|Wyrok|98|https://www.saos.org.pl/judgments/111011
110285|2011-12-13|TK|K 33/08|Wyrok|98|https://www.saos.org.pl/judgments/110285
109721|2010-10-20|TK|P 37/09|Wyrok|98|https://www.saos.org.pl/judgments/109721
109700|2010-10-19|TK|P 10/10|Wyrok|98|https://www.saos.org.pl/judgments/109700
109657|2010-02-23|TK|K 1/08|Wyrok|98|https://www.saos.org.pl/judgments/109657
108995|2009-07-15|TK|K 64/07|Wyrok|98|https://www.saos.org.pl/judgments/108995
108992|2009-06-23|TK|K 54/07|Wyrok|98|https://www.saos.org.pl/judgments/108992
108515|2008-11-25|TK|K 5/08|Wyrok|98|https://www.saos.org.pl/judgments/108515
108551|2008-06-27|TK|K 51/07|Wyrok|98|https://www.saos.org.pl/judgments/108551
108519|2008-06-17|TK|K 8/04|Wyrok|98|https://www.saos.org.pl/judgments/108519
108688|2008-04-01|TK|SK 96/06|Wyrok|98|https://www.saos.org.pl/judgments/108688
108167|2007-11-29|TK|SK 43/06|Wyrok|98|https://www.saos.org.pl/judgments/108167
108184|2007-07-16|TK|SK 61/06|Wyrok|98|https://www.saos.org.pl/judgments/108184
