saos_id|date|court|case_number|type|score|saos_url
206673|2015-03-10|TK|K 29/13|Wyrok|98|https://www.saos.org.pl/judgments/206673
160144|2014-05-07|TK|K 43/12|Wyrok|98|https://www.saos.org.pl/judgments/160144
110367|2011-06-13|TK|SK 41/09|Wyrok|98|https://www.saos.org.pl/judgments/110367
110374|2011-04-12|TK|SK 62/08|Wyrok|98|https://www.saos.org.pl/judgments/110374
108575|2008-03-31|TK|P 20/07|Wyrok|98|https://www.saos.org.pl/judgments/108575
108107|2007-09-05|TK|P 21/06|Wyrok|98|https://www.saos.org.pl/judgments/108107
108104|2007-09-04|TK|P 19/07|Wyrok|98|https://www.saos.org.pl/judgments/108104
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
206127|2001-01-31|TK|P 4/99|Wyrok|98|https://www.saos.org.pl/judgments/206127
206054|2000-05-09|TK|U 6/98|Wyrok|98|https://www.saos.org.pl/judgments/206054
205572|1993-01-26|TK|U 10/92|Wyrok|98|https://www.saos.org.pl/judgments/205572
205526|1992-06-19|TK|U 6/92|Wyrok|98|https://www.saos.org.pl/judgments/205526
160012|2014-10-22|TK|Ts 162/14|Postanowienie|80|https://www.saos.org.pl/judgments/160012
159916|2014-07-15|TK|Ts 102/12|Postanowienie|80|https://www.saos.org.pl/judgments/159916
111966|2013-11-28|TK|Ts 221/13|Postanowienie|80|https://www.saos.org.pl/judgments/111966
160126|2013-11-26|TK|Ts 102/12|Postanowienie|80|https://www.saos.org.pl/judgments/160126
111964|2013-10-04|TK|Ts 221/13|Postanowienie|80|https://www.saos.org.pl/judgments/111964
111629|2013-03-20|TK|P 35/11|Postanowienie|80|https://www.saos.org.pl/judgments/111629
111545|2012-09-13|TK|Tw 26/12|Postanowienie|80|https://www.saos.org.pl/judgments/111545
111152|2012-03-19|TK|Ts 84/11|Postanowienie|80|https://www.saos.org.pl/judgments/111152
111136|2012-01-11|TK|Ts 72/11|Postanowienie|80|https://www.saos.org.pl/judgments/111136
110494|2011-09-20|TK|Ts 84/11|Postanowienie|80|https://www.saos.org.pl/judgments/110494
110847|2011-09-15|TK|Ts 332/10|Postanowienie|80|https://www.saos.org.pl/judgments/110847
110846|2011-05-31|TK|Ts 332/10|Postanowienie|80|https://www.saos.org.pl/judgments/110846
109701|2010-04-28|TK|P 10/08|Postanowienie|80|https://www.saos.org.pl/judgments/109701
109754|2010-04-08|TK|SK 27/08|Postanowienie|80|https://www.saos.org.pl/judgments/109754
108593|2008-02-04|TK|P 45/07|Postanowienie|80|https://www.saos.org.pl/judgments/108593
106954|2004-12-08|TK|Ts 110/04|Postanowienie|80|https://www.saos.org.pl/judgments/106954
106953|2004-08-17|TK|Ts 110/04|Postanowienie|80|https://www.saos.org.pl/judgments/106953
106792|2004-07-07|TK|SK 69/03|Postanowienie|80|https://www.saos.org.pl/judgments/106792
106128|2002-10-01|TK|Ts 60/01|Postanowienie|80|https://www.saos.org.pl/judgments/106128
106130|2002-04-15|TK|Ts 60/01|Postanowienie|80|https://www.saos.org.pl/judgments/106130
105933|2001-11-27|TK|Ts 60/01|Postanowienie|80|https://www.saos.org.pl/judgments/105933
105840|2001-01-24|TK|Ts 190/00|Postanowienie|80|https://www.saos.org.pl/judgments/105840
105243|1998-05-13|TK|Ts 28/98|Postanowienie|80|https://www.saos.org.pl/judgments/105243
205844|1998-03-30|TK|Ts 28/98|Postanowienie|80|https://www.saos.org.pl/judgments/205844
85767|2007-04-25|SN|III SK 2/07|Wyrok|78|https://www.saos.org.pl/judgments/85767
84620|2006-10-03|SN|III UK 87/06|Wyrok|78|https://www.saos.org.pl/judgments/84620
81069|2001-12-14|SN|II UKN 678/00|Wyrok|78|https://www.saos.org.pl/judgments/81069
92596|2010-07-07|SN|II CSK 179/10|Postanowienie|69|https://www.saos.org.pl/judgments/92596
505050|2023-08-24|SO|III AUa 543/22|Wyrok|56|https://www.saos.org.pl/judgments/505050
505060|2023-05-31|SO|III AUa 558/22|Wyrok|56|https://www.saos.org.pl/judgments/505060
505031|2023-04-27|SO|III AUa 502/22|Wyrok|56|https://www.saos.org.pl/judgments/505031
504944|2023-03-09|SO|III AUa 372/22|Wyrok|56|https://www.saos.org.pl/judgments/504944
