saos_id|date|court|case_number|type|score|saos_url
111595|2013-11-07|TK|K 31/12|Wyrok|98|https://www.saos.org.pl/judgments/111595
206301|2011-07-20|TK|K 9/11|Wyrok|98|https://www.saos.org.pl/judgments/206301
108990|2009-04-21|TK|K 50/07|Wyrok|98|https://www.saos.org.pl/judgments/108990
108548|2008-09-30|TK|K 44/07|Wyrok|98|https://www.saos.org.pl/judgments/108548
106031|2002-04-10|TK|K 26/00|Wyrok|98|https://www.saos.org.pl/judgments/106031
206064|2001-03-06|TK|K 30/00|Wyrok|98|https://www.saos.org.pl/judgments/206064
205796|1998-05-26|TK|K 17/98|Wyrok|98|https://www.saos.org.pl/judgments/205796
165404|2010-08-03|SN|III SW 370/10|Uchwała|96|https://www.saos.org.pl/judgments/165404
108079|2007-11-21|TK|K 34/07|Postanowienie|80|https://www.saos.org.pl/judgments/108079
206074|2001-03-06|TK|S 1/01|Postanowienie|80|https://www.saos.org.pl/judgments/206074
86870|2007-11-22|SN|III CSK 143/07|Wyrok|78|https://www.saos.org.pl/judgments/86870
92734|2010-07-27|SN|III SW 230/10|Postanowienie|69|https://www.saos.org.pl/judgments/92734
165401|2010-07-20|SN|III SW 63/10|Postanowienie|69|https://www.saos.org.pl/judgments/165401
165400|2010-07-20|SN|III SW 47/10|Postanowienie|69|https://www.saos.org.pl/judgments/165400
165396|2010-07-20|SN|III SW 234/10|Postanowienie|69|https://www.saos.org.pl/judgments/165396
165392|2010-07-20|SN|III SW 122/10|Postanowienie|69|https://www.saos.org.pl/judgments/165392
92710|2010-07-20|SN|III SW 43/10|Postanowienie|69|https://www.saos.org.pl/judgments/92710
165383|2010-07-15|SN|III SW 146/10|Postanowienie|69|https://www.saos.org.pl/judgments/165383
92636|2010-07-15|SN|III SW 87/10|Postanowienie|69|https://www.saos.org.pl/judgments/92636
92633|2010-07-15|SN|III SW 54/10|Postanowienie|69|https://www.saos.org.pl/judgments/92633
486444|2023-03-17|SO|I C 858/22|Wyrok|40|https://www.saos.org.pl/judgments/486444
529539|2025-04-28|SO|VIII Pa 47/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/529539
529531|2025-04-28|SO|VIII Pa 35/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/529531
529530|2025-04-28|SO|VIII Pa 16/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/529530
526506|2025-02-27|SO|VIII Pa 22/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/526506
526363|2025-02-14|SO|VIII Pa 506/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526363
522337|2024-10-29|SO|VIII Pa 220/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522337
520148|2024-10-02|SO|VIII Pa 221/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520148
512939|2024-07-08|SO|VIII Pa 177/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512939
512935|2024-06-26|SO|VIII Pa 146/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512935
512966|2024-04-30|SO|VIII Pa 35/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512966
