saos_id|date|court|case_number|type|score|saos_url
206656|2015-06-02|TK|K 1/13|Wyrok|98|https://www.saos.org.pl/judgments/206656
206469|2014-09-18|TK|K 44/12|Wyrok|98|https://www.saos.org.pl/judgments/206469
108566|2008-07-10|TK|P 15/08|Wyrok|98|https://www.saos.org.pl/judgments/108566
108688|2008-04-01|TK|SK 96/06|Wyrok|98|https://www.saos.org.pl/judgments/108688
107591|2006-01-18|TK|K 21/05|Wyrok|98|https://www.saos.org.pl/judgments/107591
106729|2004-11-10|TK|Kp 1/04|Wyrok|98|https://www.saos.org.pl/judgments/106729
106270|2002-10-08|TK|K 36/00|Wyrok|98|https://www.saos.org.pl/judgments/106270
206027|2000-06-28|TK|K 34/99|Wyrok|98|https://www.saos.org.pl/judgments/206027
206793|2015-12-02|TK|SK 36/14|Postanowienie|80|https://www.saos.org.pl/judgments/206793
206463|2014-12-04|TK|K 24/13|Postanowienie|80|https://www.saos.org.pl/judgments/206463
160189|2014-03-05|TK|Ts 5/12|Postanowienie|80|https://www.saos.org.pl/judgments/160189
160088|2013-02-26|TK|Ts 5/12|Postanowienie|80|https://www.saos.org.pl/judgments/160088
111057|2012-07-23|TK|Ts 23/11|Postanowienie|80|https://www.saos.org.pl/judgments/111057
110405|2011-09-15|TK|Ts 23/11|Postanowienie|80|https://www.saos.org.pl/judgments/110405
110181|2010-09-16|TK|Ts 328/08|Postanowienie|80|https://www.saos.org.pl/judgments/110181
109618|2009-07-15|TK|Tw 12/09|Postanowienie|80|https://www.saos.org.pl/judgments/109618
109533|2009-05-06|TK|Ts 328/08|Postanowienie|80|https://www.saos.org.pl/judgments/109533
167104|2014-10-22|SN|II CSK 764/13|Wyrok|78|https://www.saos.org.pl/judgments/167104
102878|2013-09-20|SN|II CSK 1/13|Wyrok|78|https://www.saos.org.pl/judgments/102878
163333|2005-06-15|SN|IV CK 805/04|Wyrok|78|https://www.saos.org.pl/judgments/163333
80208|2001-01-05|SN|III RN 38/00|Wyrok|78|https://www.saos.org.pl/judgments/80208
501072|2023-11-20|SO|II AKa 407/23|Wyrok|56|https://www.saos.org.pl/judgments/501072
505143|2023-08-31|SO|III AUa 726/22|Wyrok|56|https://www.saos.org.pl/judgments/505143
492942|2023-03-15|SO|III AUa 1101/22|Wyrok|56|https://www.saos.org.pl/judgments/492942
465533|2022-04-07|SO|III AUa 1247/20|Wyrok|56|https://www.saos.org.pl/judgments/465533
455642|2021-09-24|SO|II AKa 274/21|Wyrok|56|https://www.saos.org.pl/judgments/455642
411444|2020-02-07|SO|V ACa 602/19|Wyrok|56|https://www.saos.org.pl/judgments/411444
392900|2019-07-08|SO|II AKa 499/18|Wyrok|56|https://www.saos.org.pl/judgments/392900
373113|2019-02-15|SO|II AKa 446/18|Wyrok|56|https://www.saos.org.pl/judgments/373113
310215|2017-07-04|SO|III APa 39/16|Wyrok|56|https://www.saos.org.pl/judgments/310215
152062|2015-03-20|SO|III AUa 483/14|Wyrok|56|https://www.saos.org.pl/judgments/152062
45644|2014-03-13|SO|I ACa 851/13|Wyrok|56|https://www.saos.org.pl/judgments/45644
8014|2013-03-06|SO|III APa 5/13|Wyrok|56|https://www.saos.org.pl/judgments/8014
1179|2012-07-04|SO|VI ACa 202/12|Wyrok|56|https://www.saos.org.pl/judgments/1179
526045|2025-05-13|SO|I ACz 659/25|Postanowienie|47|https://www.saos.org.pl/judgments/526045
494841|2023-10-09|SO|I ACz 1027/23|Postanowienie|47|https://www.saos.org.pl/judgments/494841
428467|2020-11-08|SO|I ACz 486/20|Postanowienie|47|https://www.saos.org.pl/judgments/428467
396840|2019-07-10|SO|I ACz 977/19|Postanowienie|47|https://www.saos.org.pl/judgments/396840
335929|2017-12-02|SO|I ACz 2213/17|Postanowienie|47|https://www.saos.org.pl/judgments/335929
286239|2017-06-02|SO|I ACz 889/17|Postanowienie|47|https://www.saos.org.pl/judgments/286239
273043|2017-02-23|SO|I ACz 232/17|Postanowienie|47|https://www.saos.org.pl/judgments/273043
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|47|https://www.saos.org.pl/judgments/139678
115932|2010-05-31|KIO|KIO 869/10|Wyrok|44|https://www.saos.org.pl/judgments/115932
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/472279
511315|2024-09-12|SO|VI Ka 927/23|Wyrok|40|https://www.saos.org.pl/judgments/511315
457809|2021-12-15|SO|IV Ka 1093/21|Wyrok|40|https://www.saos.org.pl/judgments/457809
371429|2019-01-29|SO|IV Ka 1173/18|Wyrok|40|https://www.saos.org.pl/judgments/371429
