saos_id|date|court|case_number|type|score|saos_url
108547|2008-02-28|TK|K 43/07|Wyrok|98|https://www.saos.org.pl/judgments/108547
108091|2007-12-19|TK|K 52/05|Wyrok|98|https://www.saos.org.pl/judgments/108091
108073|2007-12-04|TK|K 26/05|Wyrok|98|https://www.saos.org.pl/judgments/108073
108080|2007-03-20|TK|K 35/05|Wyrok|98|https://www.saos.org.pl/judgments/108080
108092|2007-03-12|TK|K 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108092
107649|2006-12-04|TK|P 35/05|Wyrok|98|https://www.saos.org.pl/judgments/107649
107646|2006-11-28|TK|P 31/05|Wyrok|98|https://www.saos.org.pl/judgments/107646
107575|2006-09-26|TK|K 1/06|Wyrok|98|https://www.saos.org.pl/judgments/107575
107596|2006-09-18|TK|K 27/05|Wyrok|98|https://www.saos.org.pl/judgments/107596
107597|2006-07-25|TK|K 30/04|Wyrok|98|https://www.saos.org.pl/judgments/107597
107205|2005-11-09|TK|Kp 2/05|Wyrok|98|https://www.saos.org.pl/judgments/107205
107200|2005-09-06|TK|K 46/04|Wyrok|98|https://www.saos.org.pl/judgments/107200
107178|2005-05-31|TK|K 27/04|Wyrok|98|https://www.saos.org.pl/judgments/107178
107182|2005-04-12|TK|K 30/03|Wyrok|98|https://www.saos.org.pl/judgments/107182
107160|2005-03-15|TK|K 9/04|Wyrok|98|https://www.saos.org.pl/judgments/107160
107570|2005-02-21|TK|U 3/04|Wyrok|98|https://www.saos.org.pl/judgments/107570
106716|2004-10-12|TK|K 31/02|Wyrok|98|https://www.saos.org.pl/judgments/106716
106701|2004-01-07|TK|K 14/03|Wyrok|98|https://www.saos.org.pl/judgments/106701
106685|2003-10-20|TK|U 2/02|Wyrok|98|https://www.saos.org.pl/judgments/106685
106321|2003-06-30|TK|K 8/02|Wyrok|98|https://www.saos.org.pl/judgments/106321
106348|2003-04-01|TK|K 46/01|Wyrok|98|https://www.saos.org.pl/judgments/106348
106688|2003-03-25|TK|U 10/01|Wyrok|98|https://www.saos.org.pl/judgments/106688
106331|2003-02-18|TK|K 24/02|Wyrok|98|https://www.saos.org.pl/judgments/106331
106039|2002-12-18|TK|K 43/01|Wyrok|98|https://www.saos.org.pl/judgments/106039
106029|2002-04-09|TK|K 21/01|Wyrok|98|https://www.saos.org.pl/judgments/106029
106274|2002-02-20|TK|K 39/00|Wyrok|98|https://www.saos.org.pl/judgments/106274
206101|2001-11-26|TK|K 2/00|Wyrok|98|https://www.saos.org.pl/judgments/206101
206147|2001-06-28|TK|U 8/00|Wyrok|98|https://www.saos.org.pl/judgments/206147
206145|2001-06-26|TK|U 6/00|Wyrok|98|https://www.saos.org.pl/judgments/206145
206113|2001-06-07|TK|K 20/00|Wyrok|98|https://www.saos.org.pl/judgments/206113
206111|2001-05-07|TK|K 19/00|Wyrok|98|https://www.saos.org.pl/judgments/206111
206011|2000-12-18|TK|K 10/00|Wyrok|98|https://www.saos.org.pl/judgments/206011
206018|2000-06-27|TK|K 20/99|Wyrok|98|https://www.saos.org.pl/judgments/206018
206009|2000-04-12|TK|K 8/98|Wyrok|98|https://www.saos.org.pl/judgments/206009
206026|2000-02-29|TK|K 31/98|Wyrok|98|https://www.saos.org.pl/judgments/206026
205928|1999-03-30|TK|K 5/98|Wyrok|98|https://www.saos.org.pl/judgments/205928
205948|1999-03-16|TK|K 35/98|Wyrok|98|https://www.saos.org.pl/judgments/205948
205920|1998-12-21|TK|U 20/97|Wyrok|98|https://www.saos.org.pl/judgments/205920
205798|1998-11-24|TK|K 22/98|Wyrok|98|https://www.saos.org.pl/judgments/205798
205793|1998-11-03|TK|K 12/98|Wyrok|98|https://www.saos.org.pl/judgments/205793
205791|1998-09-15|TK|K 10/98|Wyrok|98|https://www.saos.org.pl/judgments/205791
205919|1998-05-25|TK|U 19/97|Wyrok|98|https://www.saos.org.pl/judgments/205919
205808|1998-05-04|TK|K 38/97|Wyrok|98|https://www.saos.org.pl/judgments/205808
205810|1998-03-24|TK|K 40/97|Wyrok|98|https://www.saos.org.pl/judgments/205810
205788|1998-01-13|TK|K 5/97|Wyrok|98|https://www.saos.org.pl/judgments/205788
205744|1997-12-15|TK|K 13/97|Wyrok|98|https://www.saos.org.pl/judgments/205744
80918|2001-10-17|SN|III CZP 51/01|Uchwała|89|https://www.saos.org.pl/judgments/80918
108933|2008-10-15|TK|Tw 19/08|Postanowienie|80|https://www.saos.org.pl/judgments/108933
108930|2008-09-08|TK|Tw 14/08|Postanowienie|80|https://www.saos.org.pl/judgments/108930
108927|2008-09-08|TK|Tw 11/08|Postanowienie|80|https://www.saos.org.pl/judgments/108927
108932|2008-08-28|TK|Tw 16/08|Postanowienie|80|https://www.saos.org.pl/judgments/108932
207154|2008-03-04|TK|S 2/08|Postanowienie|80|https://www.saos.org.pl/judgments/207154
108523|2008-03-04|TK|K 13/06|Postanowienie|80|https://www.saos.org.pl/judgments/108523
108467|2007-11-21|TK|Tw 9/06|Postanowienie|80|https://www.saos.org.pl/judgments/108467
108271|2007-10-09|TK|Ts 71/07|Postanowienie|80|https://www.saos.org.pl/judgments/108271
108481|2007-09-03|TK|Tw 20/07|Postanowienie|80|https://www.saos.org.pl/judgments/108481
108473|2007-07-02|TK|Tw 15/07|Postanowienie|80|https://www.saos.org.pl/judgments/108473
108378|2007-06-27|TK|Ts 200/06|Postanowienie|80|https://www.saos.org.pl/judgments/108378
108501|2007-05-29|TK|Tw 54/05|Postanowienie|80|https://www.saos.org.pl/judgments/108501
108059|2007-03-13|TK|K 3/06|Postanowienie|80|https://www.saos.org.pl/judgments/108059
108489|2007-01-24|TK|Tw 25/06|Postanowienie|80|https://www.saos.org.pl/judgments/108489
108006|2006-10-09|TK|Tw 12/06|Postanowienie|80|https://www.saos.org.pl/judgments/108006
108003|2006-09-20|TK|Tw 9/06|Postanowienie|80|https://www.saos.org.pl/judgments/108003
108035|2006-08-30|TK|Tw 54/05|Postanowienie|80|https://www.saos.org.pl/judgments/108035
107603|2006-07-18|TK|K 34/05|Postanowienie|80|https://www.saos.org.pl/judgments/107603
108004|2006-06-13|TK|Tw 10/06|Postanowienie|80|https://www.saos.org.pl/judgments/108004
108030|2006-04-20|TK|Tw 50/05|Postanowienie|80|https://www.saos.org.pl/judgments/108030
108042|2006-02-21|TK|Tw 59/05|Postanowienie|80|https://www.saos.org.pl/judgments/108042
107878|2006-02-15|TK|Ts 148/05|Postanowienie|80|https://www.saos.org.pl/judgments/107878
108044|2006-02-14|TK|Tw 61/05|Postanowienie|80|https://www.saos.org.pl/judgments/108044
107610|2006-01-09|TK|K 44/04|Postanowienie|80|https://www.saos.org.pl/judgments/107610
107369|2005-12-07|TK|Ts 83/05|Postanowienie|80|https://www.saos.org.pl/judgments/107369
107526|2005-11-30|TK|Tw 21/05|Postanowienie|80|https://www.saos.org.pl/judgments/107526
107567|2005-11-28|TK|Tw 56/04|Postanowienie|80|https://www.saos.org.pl/judgments/107567
107164|2005-11-16|TK|K 14/05|Postanowienie|80|https://www.saos.org.pl/judgments/107164
107530|2005-11-08|TK|Tw 25/04|Postanowienie|80|https://www.saos.org.pl/judgments/107530
107553|2005-10-20|TK|Tw 40/05|Postanowienie|80|https://www.saos.org.pl/judgments/107553
107438|2005-10-03|TK|Ts 148/05|Postanowienie|80|https://www.saos.org.pl/judgments/107438
107368|2005-09-27|TK|Ts 83/05|Postanowienie|80|https://www.saos.org.pl/judgments/107368
107513|2005-06-21|TK|Tw 9/05|Postanowienie|80|https://www.saos.org.pl/judgments/107513
107516|2005-05-13|TK|Tw 12/04|Postanowienie|80|https://www.saos.org.pl/judgments/107516
107566|2005-04-19|TK|Tw 56/04|Postanowienie|80|https://www.saos.org.pl/judgments/107566
107538|2005-01-13|TK|Tw 31/04|Postanowienie|80|https://www.saos.org.pl/judgments/107538
107137|2004-12-07|TK|Tw 45/03|Postanowienie|80|https://www.saos.org.pl/judgments/107137
107081|2004-12-07|TK|Tw 4/04|Postanowienie|80|https://www.saos.org.pl/judgments/107081
107122|2004-11-23|TK|Tw 35/04|Postanowienie|80|https://www.saos.org.pl/judgments/107122
107104|2004-11-23|TK|Tw 25/04|Postanowienie|80|https://www.saos.org.pl/judgments/107104
107114|2004-10-26|TK|Tw 31/04|Postanowienie|80|https://www.saos.org.pl/judgments/107114
107116|2004-10-25|TK|Tw 32/04|Postanowienie|80|https://www.saos.org.pl/judgments/107116
107080|2004-09-15|TK|Tw 4/04|Postanowienie|80|https://www.saos.org.pl/judgments/107080
107089|2004-07-19|TK|Tw 12/04|Postanowienie|80|https://www.saos.org.pl/judgments/107089
107082|2004-05-11|TK|Tw 5/04|Postanowienie|80|https://www.saos.org.pl/judgments/107082
107078|2004-05-10|TK|Tw 1/04|Postanowienie|80|https://www.saos.org.pl/judgments/107078
107112|2004-03-10|TK|Tw 30/03|Postanowienie|80|https://www.saos.org.pl/judgments/107112
107136|2004-02-23|TK|Tw 45/03|Postanowienie|80|https://www.saos.org.pl/judgments/107136
107113|2004-01-27|TK|Tw 31/03|Postanowienie|80|https://www.saos.org.pl/judgments/107113
107109|2004-01-26|TK|Tw 29/03|Postanowienie|80|https://www.saos.org.pl/judgments/107109
106662|2003-11-24|TK|Tw 30/03|Postanowienie|80|https://www.saos.org.pl/judgments/106662
106322|2003-10-21|TK|K 10/02|Postanowienie|80|https://www.saos.org.pl/judgments/106322
106686|2003-06-18|TK|U 7/02|Postanowienie|80|https://www.saos.org.pl/judgments/106686
106645|2003-03-25|TK|Tw 2/03|Postanowienie|80|https://www.saos.org.pl/judgments/106645
106252|2002-10-28|TK|Tw 50/02|Postanowienie|80|https://www.saos.org.pl/judgments/106252
106248|2002-10-09|TK|Tw 33/02|Postanowienie|80|https://www.saos.org.pl/judgments/106248
206055|2001-10-23|TK|K 4/01|Postanowienie|80|https://www.saos.org.pl/judgments/206055
105855|2001-06-20|TK|K 35/00|Postanowienie|80|https://www.saos.org.pl/judgments/105855
105469|2000-12-12|TK|T 31/00|Postanowienie|80|https://www.saos.org.pl/judgments/105469
105455|1999-12-14|TK|U 7/99|Postanowienie|80|https://www.saos.org.pl/judgments/105455
205923|1999-09-29|TK|T 21/99|Postanowienie|80|https://www.saos.org.pl/judgments/205923
105213|1998-09-23|TK|T 21/98|Postanowienie|80|https://www.saos.org.pl/judgments/105213
105212|1998-09-23|TK|T 20/98|Postanowienie|80|https://www.saos.org.pl/judgments/105212
105211|1998-08-18|TK|T 20/98|Postanowienie|80|https://www.saos.org.pl/judgments/105211
105210|1998-08-06|TK|T 19/98|Postanowienie|80|https://www.saos.org.pl/judgments/105210
105206|1998-04-30|TK|T 6/98|Postanowienie|80|https://www.saos.org.pl/judgments/105206
105205|1998-04-29|TK|T 5/98|Postanowienie|80|https://www.saos.org.pl/judgments/105205
164832|2007-10-05|SN|I CSK 245/07|Wyrok|78|https://www.saos.org.pl/judgments/164832
164508|2006-09-14|SN|III CSK 59/06|Wyrok|78|https://www.saos.org.pl/judgments/164508
164326|2006-05-31|SN|IV CSK 69/06|Wyrok|78|https://www.saos.org.pl/judgments/164326
164174|2006-04-07|SN|III CSK 46/06|Wyrok|78|https://www.saos.org.pl/judgments/164174
163388|2005-06-28|SN|I CK 813/04|Wyrok|78|https://www.saos.org.pl/judgments/163388
162909|2005-01-19|SN|I CK 465/04|Wyrok|78|https://www.saos.org.pl/judgments/162909
162720|2004-11-10|SN|II CK 199/04|Wyrok|78|https://www.saos.org.pl/judgments/162720
82872|2004-09-30|SN|IV CK 20/04|Wyrok|78|https://www.saos.org.pl/judgments/82872
81835|2003-01-30|SN|V CKN 1626/00|Wyrok|78|https://www.saos.org.pl/judgments/81835
