saos_id|date|court|case_number|type|score|saos_url
80842|2001-09-11|SN|III ZP 15/01|Uchwała|89|https://www.saos.org.pl/judgments/80842
167038|2014-10-15|SN|III KRS 48/14|Wyrok|78|https://www.saos.org.pl/judgments/167038
508662|2023-11-29|SO|IV P 103/23|Wyrok|40|https://www.saos.org.pl/judgments/508662
529539|2025-04-28|SO|VIII Pa 47/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/529539
529531|2025-04-28|SO|VIII Pa 35/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/529531
529530|2025-04-28|SO|VIII Pa 16/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/529530
526514|2025-03-03|SO|VIII Pa 512/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526514
526506|2025-02-27|SO|VIII Pa 22/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/526506
526363|2025-02-14|SO|VIII Pa 506/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526363
526511|2025-02-12|SO|VIII Pa 507/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526511
526346|2025-01-02|SO|VIII Pa 350/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526346
526243|2024-12-09|SO|VIII Pa 359/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526243
526249|2024-12-02|SO|VIII Pa 393/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526249
526340|2024-11-26|SO|VIII Pa 283/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526340
522065|2024-10-04|SO|VIII Pa 372/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522065
520519|2024-10-02|SO|VIII Pa 343/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520519
520148|2024-10-02|SO|VIII Pa 221/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520148
520150|2024-10-01|SO|VIII Pa 342/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520150
522117|2024-08-22|SO|VIII Pa 159/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522117
512942|2024-08-14|SO|VIII Pa 193/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512942
512956|2024-08-12|SO|VIII Pa 270/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512956
512939|2024-07-08|SO|VIII Pa 177/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512939
512914|2024-07-02|SO|VIII Pa 114/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512914
512935|2024-06-26|SO|VIII Pa 146/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512935
512905|2024-06-26|SO|VIII Pa 109/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512905
513012|2024-06-20|SO|VIII Pa 66/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/513012
512890|2024-06-18|SO|VIII Pa 102/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512890
512896|2024-06-06|SO|VIII Pa 104/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512896
513040|2024-05-21|SO|VIII Pa 82/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/513040
