saos_id|date|court|case_number|type|score|saos_url
107600|2006-11-03|TK|K 31/06|Wyrok|98|https://www.saos.org.pl/judgments/107600
107577|2006-03-23|TK|K 4/06|Wyrok|98|https://www.saos.org.pl/judgments/107577
106722|2004-11-08|TK|K 38/03|Wyrok|98|https://www.saos.org.pl/judgments/106722
205944|1999-11-09|TK|K 28/98|Wyrok|98|https://www.saos.org.pl/judgments/205944
205932|1999-04-14|TK|K 8/99|Wyrok|98|https://www.saos.org.pl/judgments/205932
205787|1998-06-24|TK|K 3/98|Wyrok|98|https://www.saos.org.pl/judgments/205787
84810|2006-12-07|SN|III CZP 118/06|Uchwała|89|https://www.saos.org.pl/judgments/84810
105498|2000-12-20|TK|K 31/99|Postanowienie|80|https://www.saos.org.pl/judgments/105498
105294|1999-04-29|TK|T 3/99|Postanowienie|80|https://www.saos.org.pl/judgments/105294
105293|1999-03-30|TK|T 3/99|Postanowienie|80|https://www.saos.org.pl/judgments/105293
