saos_id|date|court|case_number|type|score|saos_url
205590|1993-06-02|TK|W 17/92|Uchwała|100|https://www.saos.org.pl/judgments/205590
206657|2015-11-04|TK|K 1/14|Wyrok|98|https://www.saos.org.pl/judgments/206657
206780|2015-10-06|TK|SK 19/14|Wyrok|98|https://www.saos.org.pl/judgments/206780
206686|2015-03-03|TK|K 39/13|Wyrok|98|https://www.saos.org.pl/judgments/206686
160570|2015-01-20|TK|K 39/12|Wyrok|98|https://www.saos.org.pl/judgments/160570
206492|2014-10-21|TK|P 50/13|Wyrok|98|https://www.saos.org.pl/judgments/206492
206495|2014-09-25|TK|SK 4/12|Wyrok|98|https://www.saos.org.pl/judgments/206495
206500|2014-09-23|TK|SK 7/13|Wyrok|98|https://www.saos.org.pl/judgments/206500
206506|2014-07-31|TK|SK 28/13|Wyrok|98|https://www.saos.org.pl/judgments/206506
206509|2014-07-24|TK|SK 53/13|Wyrok|98|https://www.saos.org.pl/judgments/206509
206478|2014-06-17|TK|P 6/12|Wyrok|98|https://www.saos.org.pl/judgments/206478
206655|2014-05-27|TK|U 12/13|Wyrok|98|https://www.saos.org.pl/judgments/206655
160179|2014-05-13|TK|SK 61/13|Wyrok|98|https://www.saos.org.pl/judgments/160179
160144|2014-05-07|TK|K 43/12|Wyrok|98|https://www.saos.org.pl/judgments/160144
160139|2014-04-08|TK|K 21/13|Wyrok|98|https://www.saos.org.pl/judgments/160139
160168|2014-02-25|TK|SK 18/13|Wyrok|98|https://www.saos.org.pl/judgments/160168
111680|2013-12-17|TK|SK 29/12|Wyrok|98|https://www.saos.org.pl/judgments/111680
111574|2013-07-15|TK|K 7/12|Wyrok|98|https://www.saos.org.pl/judgments/111574
111667|2013-07-11|TK|SK 16/12|Wyrok|98|https://www.saos.org.pl/judgments/111667
111612|2013-06-25|TK|P 11/12|Wyrok|98|https://www.saos.org.pl/judgments/111612
111694|2013-06-04|TK|SK 49/12|Wyrok|98|https://www.saos.org.pl/judgments/111694
111615|2013-02-19|TK|P 14/11|Wyrok|98|https://www.saos.org.pl/judgments/111615
110908|2012-12-19|TK|K 9/12|Wyrok|98|https://www.saos.org.pl/judgments/110908
110897|2012-11-13|TK|K 2/12|Wyrok|98|https://www.saos.org.pl/judgments/110897
110955|2012-07-12|TK|P 24/10|Wyrok|98|https://www.saos.org.pl/judgments/110955
110992|2012-05-29|TK|SK 17/09|Wyrok|98|https://www.saos.org.pl/judgments/110992
110941|2012-05-24|TK|P 12/10|Wyrok|98|https://www.saos.org.pl/judgments/110941
110901|2012-02-28|TK|K 5/11|Wyrok|98|https://www.saos.org.pl/judgments/110901
110319|2011-05-12|TK|P 38/08|Wyrok|98|https://www.saos.org.pl/judgments/110319
110259|2011-04-07|TK|K 4/09|Wyrok|98|https://www.saos.org.pl/judgments/110259
110276|2011-03-03|TK|K 23/09|Wyrok|98|https://www.saos.org.pl/judgments/110276
109730|2010-11-16|TK|P 86/08|Wyrok|98|https://www.saos.org.pl/judgments/109730
109710|2010-10-28|TK|P 25/09|Wyrok|98|https://www.saos.org.pl/judgments/109710
109671|2010-10-05|TK|K 16/08|Wyrok|98|https://www.saos.org.pl/judgments/109671
109684|2010-07-15|TK|K 63/07|Wyrok|98|https://www.saos.org.pl/judgments/109684
109716|2010-07-05|TK|P 31/09|Wyrok|98|https://www.saos.org.pl/judgments/109716
109759|2010-06-08|TK|SK 37/09|Wyrok|98|https://www.saos.org.pl/judgments/109759
109714|2010-05-26|TK|P 29/08|Wyrok|98|https://www.saos.org.pl/judgments/109714
109664|2010-02-24|TK|K 6/09|Wyrok|98|https://www.saos.org.pl/judgments/109664
109670|2010-02-11|TK|K 15/09|Wyrok|98|https://www.saos.org.pl/judgments/109670
109765|2010-01-27|TK|SK 41/07|Wyrok|98|https://www.saos.org.pl/judgments/109765
108989|2009-12-16|TK|K 49/07|Wyrok|98|https://www.saos.org.pl/judgments/108989
108997|2009-04-23|TK|K 65/07|Wyrok|98|https://www.saos.org.pl/judgments/108997
108594|2008-11-18|TK|P 47/07|Wyrok|98|https://www.saos.org.pl/judgments/108594
108518|2008-09-18|TK|K 7/07|Wyrok|98|https://www.saos.org.pl/judgments/108518
108537|2008-07-10|TK|K 33/06|Wyrok|98|https://www.saos.org.pl/judgments/108537
108552|2008-06-27|TK|K 52/07|Wyrok|98|https://www.saos.org.pl/judgments/108552
108551|2008-06-27|TK|K 51/07|Wyrok|98|https://www.saos.org.pl/judgments/108551
108629|2008-06-24|TK|SK 16/06|Wyrok|98|https://www.saos.org.pl/judgments/108629
108588|2008-06-16|TK|P 37/07|Wyrok|98|https://www.saos.org.pl/judgments/108588
108620|2008-05-20|TK|SK 9/07|Wyrok|98|https://www.saos.org.pl/judgments/108620
108589|2008-04-29|TK|P 38/06|Wyrok|98|https://www.saos.org.pl/judgments/108589
108564|2008-04-15|TK|P 9/06|Wyrok|98|https://www.saos.org.pl/judgments/108564
