saos_id|date|court|case_number|type|score|saos_url
206661|2015-11-17|TK|K 5/15|Wyrok|98|https://www.saos.org.pl/judgments/206661
206664|2015-10-07|TK|K 12/14|Wyrok|98|https://www.saos.org.pl/judgments/206664
206659|2015-09-30|TK|K 3/13|Wyrok|98|https://www.saos.org.pl/judgments/206659
206474|2014-12-10|TK|K 52/13|Wyrok|98|https://www.saos.org.pl/judgments/206474
206510|2014-11-04|TK|SK 55/13|Wyrok|98|https://www.saos.org.pl/judgments/206510
206492|2014-10-21|TK|P 50/13|Wyrok|98|https://www.saos.org.pl/judgments/206492
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
160180|2014-02-25|TK|SK 65/12|Wyrok|98|https://www.saos.org.pl/judgments/160180
112168|2013-03-05|TK|U 2/11|Wyrok|98|https://www.saos.org.pl/judgments/112168
111639|2013-01-22|TK|P 46/09|Wyrok|98|https://www.saos.org.pl/judgments/111639
110304|2011-07-05|TK|P 14/10|Wyrok|98|https://www.saos.org.pl/judgments/110304
108548|2008-09-30|TK|K 44/07|Wyrok|98|https://www.saos.org.pl/judgments/108548
108660|2008-09-29|TK|SK 52/05|Wyrok|98|https://www.saos.org.pl/judgments/108660
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
107589|2006-03-20|TK|K 17/05|Wyrok|98|https://www.saos.org.pl/judgments/107589
107156|2005-06-20|TK|K 4/04|Wyrok|98|https://www.saos.org.pl/judgments/107156
106785|2004-05-25|TK|SK 44/03|Wyrok|98|https://www.saos.org.pl/judgments/106785
106037|2002-11-20|TK|K 41/02|Wyrok|98|https://www.saos.org.pl/judgments/106037
206019|2000-05-10|TK|K 21/99|Wyrok|98|https://www.saos.org.pl/judgments/206019
206013|2000-04-11|TK|K 15/98|Wyrok|98|https://www.saos.org.pl/judgments/206013
111443|2012-04-02|TK|Ts 293/11|Postanowienie|80|https://www.saos.org.pl/judgments/111443
110540|2011-12-27|TK|Ts 117/11|Postanowienie|80|https://www.saos.org.pl/judgments/110540
110575|2011-09-21|TK|Ts 142/10|Postanowienie|80|https://www.saos.org.pl/judgments/110575
110574|2011-03-15|TK|Ts 142/10|Postanowienie|80|https://www.saos.org.pl/judgments/110574
109694|2010-09-07|TK|P 5/10|Postanowienie|80|https://www.saos.org.pl/judgments/109694
109692|2010-03-16|TK|P 3/07|Postanowienie|80|https://www.saos.org.pl/judgments/109692
106948|2004-11-23|TK|Ts 108/04|Postanowienie|80|https://www.saos.org.pl/judgments/106948
106445|2003-06-11|TK|Ts 44/03|Postanowienie|80|https://www.saos.org.pl/judgments/106445
105730|2001-10-24|TK|SK 10/01|Postanowienie|80|https://www.saos.org.pl/judgments/105730
448079|2020-09-04|SO|VI ACa 638/18|Wyrok|56|https://www.saos.org.pl/judgments/448079
184240|2015-11-05|SO|III AUa 1821/14|Wyrok|56|https://www.saos.org.pl/judgments/184240
151996|2015-01-15|SO|I ACa 987/14|Wyrok|56|https://www.saos.org.pl/judgments/151996
428467|2020-11-08|SO|I ACz 486/20|Postanowienie|47|https://www.saos.org.pl/judgments/428467
486444|2023-03-17|SO|I C 858/22|Wyrok|40|https://www.saos.org.pl/judgments/486444
