saos_id|date|court|case_number|type|score|saos_url
206683|2015-12-03|TK|K 34/15|Wyrok|98|https://www.saos.org.pl/judgments/206683
111596|2013-06-26|TK|K 33/12|Wyrok|98|https://www.saos.org.pl/judgments/111596
110927|2012-01-18|TK|Kp 5/09|Wyrok|98|https://www.saos.org.pl/judgments/110927
206256|2010-11-24|TK|K 32/09|Wyrok|98|https://www.saos.org.pl/judgments/206256
109005|2009-12-03|TK|Kp 8/09|Wyrok|98|https://www.saos.org.pl/judgments/109005
108998|2009-11-04|TK|Kp 1/08|Wyrok|98|https://www.saos.org.pl/judgments/108998
111577|2013-05-21|TK|K 11/13|Postanowienie|80|https://www.saos.org.pl/judgments/111577
109006|2009-05-20|TK|Kpt 2/08|Postanowienie|80|https://www.saos.org.pl/judgments/109006
107049|2004-05-18|TK|Ts 182/03|Postanowienie|80|https://www.saos.org.pl/judgments/107049
107045|2004-05-18|TK|Ts 178/03|Postanowienie|80|https://www.saos.org.pl/judgments/107045
107048|2004-01-12|TK|Ts 182/03|Postanowienie|80|https://www.saos.org.pl/judgments/107048
545977|2024-02-19|SO|I ACa 1382/23|Wyrok|56|https://www.saos.org.pl/judgments/545977
494284|2023-09-29|SO|I ACa 532/23|Wyrok|56|https://www.saos.org.pl/judgments/494284
494520|2023-08-11|SO|I ACa 733/23|Wyrok|56|https://www.saos.org.pl/judgments/494520
152241|2015-01-20|SO|III AUa 366/14|Wyrok|56|https://www.saos.org.pl/judgments/152241
32552|2013-11-21|SO|III AUa 1374/13|Wyrok|56|https://www.saos.org.pl/judgments/32552
28150|2013-10-01|SO|III AUa 1795/12|Wyrok|56|https://www.saos.org.pl/judgments/28150
1345|2012-11-07|SO|III AUz 304/12|Postanowienie|47|https://www.saos.org.pl/judgments/1345
