saos_id|date|court|case_number|type|score|saos_url
108540|2008-09-02|TK|K 35/06|Wyrok|98|https://www.saos.org.pl/judgments/108540
108552|2008-06-27|TK|K 52/07|Wyrok|98|https://www.saos.org.pl/judgments/108552
108152|2007-11-27|TK|SK 18/05|Wyrok|98|https://www.saos.org.pl/judgments/108152
108089|2007-02-13|TK|K 46/05|Wyrok|98|https://www.saos.org.pl/judgments/108089
107696|2006-10-24|TK|SK 41/05|Wyrok|98|https://www.saos.org.pl/judgments/107696
107612|2006-09-28|TK|K 45/04|Wyrok|98|https://www.saos.org.pl/judgments/107612
107584|2006-04-04|TK|K 11/04|Wyrok|98|https://www.saos.org.pl/judgments/107584
107275|2005-10-18|TK|SK 48/03|Wyrok|98|https://www.saos.org.pl/judgments/107275
107190|2005-10-04|TK|K 36/03|Wyrok|98|https://www.saos.org.pl/judgments/107190
107282|2005-06-28|TK|SK 56/04|Wyrok|98|https://www.saos.org.pl/judgments/107282
107194|2005-06-28|TK|K 41/04|Wyrok|98|https://www.saos.org.pl/judgments/107194
107289|2005-04-25|TK|SK 51/03|Wyrok|98|https://www.saos.org.pl/judgments/107289
107238|2005-04-04|TK|SK 7/03|Wyrok|98|https://www.saos.org.pl/judgments/107238
106780|2004-05-18|TK|SK 38/03|Wyrok|98|https://www.saos.org.pl/judgments/106780
106726|2004-04-20|TK|K 45/02|Wyrok|98|https://www.saos.org.pl/judgments/106726
106728|2004-02-24|TK|K 54/02|Wyrok|98|https://www.saos.org.pl/judgments/106728
106392|2003-06-02|TK|SK 34/01|Wyrok|98|https://www.saos.org.pl/judgments/106392
106382|2003-04-29|TK|SK 24/02|Wyrok|98|https://www.saos.org.pl/judgments/106382
106383|2003-01-27|TK|SK 27/02|Wyrok|98|https://www.saos.org.pl/judgments/106383
106272|2002-11-18|TK|K 37/01|Wyrok|98|https://www.saos.org.pl/judgments/106272
206115|2001-10-23|TK|K 22/01|Wyrok|98|https://www.saos.org.pl/judgments/206115
206019|2000-05-10|TK|K 21/99|Wyrok|98|https://www.saos.org.pl/judgments/206019
205953|1999-05-17|TK|P 6/98|Wyrok|98|https://www.saos.org.pl/judgments/205953
205655|1995-01-10|TK|K 16/93|Wyrok|98|https://www.saos.org.pl/judgments/205655
