saos_id|date|court|case_number|type|score|saos_url
389995|2019-07-23|SO|VI Ka 1501/18|Wyrok|40|https://www.saos.org.pl/judgments/389995
386528|2019-05-31|SO|VI Ka 1257/18|Wyrok|40|https://www.saos.org.pl/judgments/386528
361696|2018-10-09|SO|IV W 850/18|Wyrok|40|https://www.saos.org.pl/judgments/361696
356792|2018-06-12|SO|VI Ka 1542/17|Wyrok|40|https://www.saos.org.pl/judgments/356792
356642|2018-05-14|SO|VI Ka 425/18|Wyrok|40|https://www.saos.org.pl/judgments/356642
297197|2017-05-26|SO|VI Ka 250/17|Wyrok|40|https://www.saos.org.pl/judgments/297197
254965|2016-11-04|SO|VI Ka 1158/16|Wyrok|40|https://www.saos.org.pl/judgments/254965
190041|2015-11-13|SO|IV Ka 343/15|Wyrok|40|https://www.saos.org.pl/judgments/190041
189684|2015-11-09|SO|XVII Ka 858/15|Wyrok|40|https://www.saos.org.pl/judgments/189684
189667|2015-10-07|SO|XVII Ka 789/15|Wyrok|40|https://www.saos.org.pl/judgments/189667
186472|2015-10-05|SO|IV Ka 903/15|Wyrok|40|https://www.saos.org.pl/judgments/186472
171250|2015-06-29|SO|IV Ka 573/15|Wyrok|40|https://www.saos.org.pl/judgments/171250
158951|2015-06-18|SO|II W 311/15|Wyrok|40|https://www.saos.org.pl/judgments/158951
50514|2014-06-06|SO|V Kz 400/14|Postanowienie|31|https://www.saos.org.pl/judgments/50514
130854|2015-03-06|SO|III W 179/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/130854
