saos_id|date|court|case_number|type|score|saos_url
531262|2024-10-01|SO|I ACa 195/23|Wyrok|56|https://www.saos.org.pl/judgments/531262
526043|2024-05-24|SO|I ACa 218/22|Wyrok|56|https://www.saos.org.pl/judgments/526043
509693|2024-01-08|SO|V ACa 1020/23|Wyrok|56|https://www.saos.org.pl/judgments/509693
494739|2023-09-13|SO|I ACa 923/19|Wyrok|56|https://www.saos.org.pl/judgments/494739
494820|2023-04-19|SO|I ACa 979/21|Wyrok|56|https://www.saos.org.pl/judgments/494820
471228|2022-07-06|SO|I ACa 907/21|Wyrok|56|https://www.saos.org.pl/judgments/471228
474262|2022-06-08|SO|I ACa 510/21|Wyrok|56|https://www.saos.org.pl/judgments/474262
494416|2022-04-14|SO|I ACa 635/21|Wyrok|56|https://www.saos.org.pl/judgments/494416
470935|2022-04-05|SO|VI ACa 307/21|Wyrok|56|https://www.saos.org.pl/judgments/470935
472872|2021-10-26|SO|V ACa 530/19|Wyrok|56|https://www.saos.org.pl/judgments/472872
430995|2021-01-15|SO|I ACa 986/19|Wyrok|56|https://www.saos.org.pl/judgments/430995
430794|2020-11-10|SO|I ACa 165/19|Wyrok|56|https://www.saos.org.pl/judgments/430794
461371|2020-08-27|SO|I AGa 63/20|Wyrok|56|https://www.saos.org.pl/judgments/461371
419152|2020-07-10|SO|V ACa 654/19|Wyrok|56|https://www.saos.org.pl/judgments/419152
435503|2020-06-24|SO|I ACa 478/19|Wyrok|56|https://www.saos.org.pl/judgments/435503
376589|2019-04-04|SO|I ACa 865/18|Wyrok|56|https://www.saos.org.pl/judgments/376589
463143|2019-01-22|SO|I ACa 737/18|Wyrok|56|https://www.saos.org.pl/judgments/463143
369421|2019-01-17|SO|I ACa 133/18|Wyrok|56|https://www.saos.org.pl/judgments/369421
402312|2018-12-18|SO|I ACa 755/18|Wyrok|56|https://www.saos.org.pl/judgments/402312
379899|2018-11-28|SO|VI ACa 389/17|Wyrok|56|https://www.saos.org.pl/judgments/379899
369747|2018-11-05|SO|VI ACa 663/17|Wyrok|56|https://www.saos.org.pl/judgments/369747
376466|2018-10-30|SO|I ACa 510/18|Wyrok|56|https://www.saos.org.pl/judgments/376466
372212|2018-10-25|SO|I ACa 962/17|Wyrok|56|https://www.saos.org.pl/judgments/372212
365315|2018-10-11|SO|V ACa 733/17|Wyrok|56|https://www.saos.org.pl/judgments/365315
364364|2018-10-11|SO|I ACa 1362/17|Wyrok|56|https://www.saos.org.pl/judgments/364364
361586|2018-06-07|SO|I ACa 1282/17|Wyrok|56|https://www.saos.org.pl/judgments/361586
348953|2018-03-15|SO|V ACa 131/17|Wyrok|56|https://www.saos.org.pl/judgments/348953
341194|2017-12-12|SO|V ACa 829/16|Wyrok|56|https://www.saos.org.pl/judgments/341194
421585|2017-11-09|SO|I ACa 498/17|Wyrok|56|https://www.saos.org.pl/judgments/421585
481166|2017-09-14|SO|I ACa 643/17|Wyrok|56|https://www.saos.org.pl/judgments/481166
307326|2017-09-08|SO|I ACa 74/17|Wyrok|56|https://www.saos.org.pl/judgments/307326
299855|2017-05-05|SO|III AUa 2111/16|Wyrok|56|https://www.saos.org.pl/judgments/299855
282091|2017-03-10|SO|I ACa 1168/16|Wyrok|56|https://www.saos.org.pl/judgments/282091
275368|2017-02-17|SO|I ACa 746/16|Wyrok|56|https://www.saos.org.pl/judgments/275368
272479|2017-01-23|SO|I ACa 692/16|Wyrok|56|https://www.saos.org.pl/judgments/272479
267603|2016-12-01|SO|I ACa 674/16|Wyrok|56|https://www.saos.org.pl/judgments/267603
263773|2016-10-19|SO|I ACa 609/16|Wyrok|56|https://www.saos.org.pl/judgments/263773
250377|2016-06-23|SO|I ACa 254/16|Wyrok|56|https://www.saos.org.pl/judgments/250377
246052|2016-06-06|SO|I ACa 1052/15|Wyrok|56|https://www.saos.org.pl/judgments/246052
273587|2016-05-11|SO|I ACa 910/15|Wyrok|56|https://www.saos.org.pl/judgments/273587
219119|2016-03-25|SO|I ACa 1055/15|Wyrok|56|https://www.saos.org.pl/judgments/219119
269854|2016-02-23|SO|I ACa 924/15|Wyrok|56|https://www.saos.org.pl/judgments/269854
211873|2016-01-28|SO|I ACa 476/15|Wyrok|56|https://www.saos.org.pl/judgments/211873
207166|2016-01-27|SO|I ACa 1064/15|Wyrok|56|https://www.saos.org.pl/judgments/207166
220459|2015-12-22|SO|I ACa 522/15|Wyrok|56|https://www.saos.org.pl/judgments/220459
202425|2015-12-17|SO|I ACa 864/15|Wyrok|56|https://www.saos.org.pl/judgments/202425
210735|2015-12-11|SO|I ACa 1329/15|Wyrok|56|https://www.saos.org.pl/judgments/210735
195550|2015-12-11|SO|I ACa 707/15|Wyrok|56|https://www.saos.org.pl/judgments/195550
193067|2015-11-05|SO|III AUa 272/15|Wyrok|56|https://www.saos.org.pl/judgments/193067
176892|2015-08-12|SO|I ACa 390/15|Wyrok|56|https://www.saos.org.pl/judgments/176892
181471|2015-08-03|SO|I ACa 629/15|Wyrok|56|https://www.saos.org.pl/judgments/181471
197147|2015-06-30|SO|I ACa 892/14|Wyrok|56|https://www.saos.org.pl/judgments/197147
181164|2015-06-29|SO|I ACa 159/15|Wyrok|56|https://www.saos.org.pl/judgments/181164
187535|2015-05-21|SO|VI ACa 330/15|Wyrok|56|https://www.saos.org.pl/judgments/187535
538264|2015-05-12|SO|I ACa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/538264
157346|2015-04-22|SO|V ACa 938/14|Wyrok|56|https://www.saos.org.pl/judgments/157346
208214|2015-03-31|SO|III APa 1/15|Wyrok|56|https://www.saos.org.pl/judgments/208214
176901|2015-01-13|SO|I ACa 577/14|Wyrok|56|https://www.saos.org.pl/judgments/176901
126171|2014-12-09|SO|III AUa 639/14|Wyrok|56|https://www.saos.org.pl/judgments/126171
73223|2014-11-18|SO|I ACa 697/14|Wyrok|56|https://www.saos.org.pl/judgments/73223
148066|2014-11-12|SO|I ACa 502/14|Wyrok|56|https://www.saos.org.pl/judgments/148066
129158|2014-11-05|SO|I ACa 319/13|Wyrok|56|https://www.saos.org.pl/judgments/129158
127117|2014-11-05|SO|I ACa 617/14|Wyrok|56|https://www.saos.org.pl/judgments/127117
72632|2014-10-23|SO|I ACa 607/14|Wyrok|56|https://www.saos.org.pl/judgments/72632
67730|2014-09-24|SO|I ACa 358/14|Wyrok|56|https://www.saos.org.pl/judgments/67730
55913|2014-07-24|SO|I ACa 467/14|Wyrok|56|https://www.saos.org.pl/judgments/55913
58807|2014-07-18|SO|I ACa 120/14|Wyrok|56|https://www.saos.org.pl/judgments/58807
48073|2014-05-08|SO|I ACa 67/14|Wyrok|56|https://www.saos.org.pl/judgments/48073
45644|2014-03-13|SO|I ACa 851/13|Wyrok|56|https://www.saos.org.pl/judgments/45644
42565|2014-02-18|SO|III APa 3/14|Wyrok|56|https://www.saos.org.pl/judgments/42565
25977|2013-10-30|SO|III AUa 517/13|Wyrok|56|https://www.saos.org.pl/judgments/25977
22739|2013-09-11|SO|I ACa 319/13|Wyrok|56|https://www.saos.org.pl/judgments/22739
18608|2013-08-01|SO|III APa 9/13|Wyrok|56|https://www.saos.org.pl/judgments/18608
19090|2013-06-06|SO|I ACa 393/13|Wyrok|56|https://www.saos.org.pl/judgments/19090
11832|2013-03-27|SO|I ACa 33/13|Wyrok|56|https://www.saos.org.pl/judgments/11832
10827|2013-03-27|SO|I ACa 24/13|Wyrok|56|https://www.saos.org.pl/judgments/10827
