saos_id|date|court|case_number|type|score|saos_url
108603|2008-12-01|TK|P 54/07|Wyrok|98|https://www.saos.org.pl/judgments/108603
436931|2020-12-22|SO|I ACa 80/20|Wyrok|56|https://www.saos.org.pl/judgments/436931
371405|2019-01-22|SO|III AUz 227/18|Postanowienie|47|https://www.saos.org.pl/judgments/371405
75208|2014-12-05|SO|I ACz 2079/14|Postanowienie|47|https://www.saos.org.pl/judgments/75208
73173|2014-11-25|SO|I ACz 1941/14|Postanowienie|47|https://www.saos.org.pl/judgments/73173
52949|2014-03-28|SO|I ACz 138/14|Postanowienie|47|https://www.saos.org.pl/judgments/52949
139782|2013-07-11|SO|I ACz 638/13|Postanowienie|47|https://www.saos.org.pl/judgments/139782
6013|2013-02-20|SO|I ACz 267/13|Postanowienie|47|https://www.saos.org.pl/judgments/6013
2586|2012-11-19|SO|I ACz 1723/12|Postanowienie|47|https://www.saos.org.pl/judgments/2586
130|2012-09-11|SO|I ACz 1293/12|Postanowienie|47|https://www.saos.org.pl/judgments/130
148014|2012-01-27|SO|I ACa 1508/11|Postanowienie|47|https://www.saos.org.pl/judgments/148014
414314|2020-01-13|SO|II Cz 2938/19|Postanowienie|31|https://www.saos.org.pl/judgments/414314
414307|2020-01-13|SO|II Cz 2373/19|Postanowienie|31|https://www.saos.org.pl/judgments/414307
364433|2018-09-04|SO|I C 909/17|Postanowienie|31|https://www.saos.org.pl/judgments/364433
340838|2018-04-27|SO|I Ns 1474/14|Postanowienie|31|https://www.saos.org.pl/judgments/340838
335953|2017-12-04|SO|I C 689/15|Postanowienie|31|https://www.saos.org.pl/judgments/335953
466956|2017-01-31|SO|I C 138/13|Postanowienie|31|https://www.saos.org.pl/judgments/466956
255416|2016-10-18|SO|III Ca 1018/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/255416
