saos_id|date|court|case_number|type|saos_url
335078|2018-03-26|SO|III RC 229/17|Wyrok|https://www.saos.org.pl/judgments/335078
329351|2018-01-15|SO|III RC 273/17|Wyrok|https://www.saos.org.pl/judgments/329351
290785|2017-06-23|SO|VIII GCo 60/17|Postanowienie|https://www.saos.org.pl/judgments/290785
352339|2016-04-28|SO|II Ca 240/16|Wyrok|https://www.saos.org.pl/judgments/352339
189943|2015-11-09|SO|II Cz 722/15|Postanowienie|https://www.saos.org.pl/judgments/189943
195277|2015-10-20|SO|III RC 135/15|Wyrok|https://www.saos.org.pl/judgments/195277
179518|2015-10-06|SO|II Cz 558/15|Postanowienie|https://www.saos.org.pl/judgments/179518
148554|2015-02-16|SO|II Ca 84/15|Wyrok|https://www.saos.org.pl/judgments/148554
60110|2014-08-29|SO|II Cz 1562/14|Postanowienie|https://www.saos.org.pl/judgments/60110
59555|2014-08-26|SO|II Cz 1497/14|Postanowienie|https://www.saos.org.pl/judgments/59555
59554|2014-08-26|SO|II Cz 1496/14|Postanowienie|https://www.saos.org.pl/judgments/59554
56606|2014-07-31|SO|VIII RC 64/14|Wyrok|https://www.saos.org.pl/judgments/56606
58105|2014-07-24|SO|II Cz 1203/14|Postanowienie|https://www.saos.org.pl/judgments/58105
58863|2014-06-30|SO|II Ca 341/14|Wyrok|https://www.saos.org.pl/judgments/58863
501841|2014-05-22|SO|II Ca 232/14|Wyrok|https://www.saos.org.pl/judgments/501841
54270|2014-03-12|SO|III RC 703/13|Wyrok|https://www.saos.org.pl/judgments/54270
39286|2014-01-27|SO|III RC 673/13|Wyrok|https://www.saos.org.pl/judgments/39286
32986|2013-12-30|SO|III RC 722/13|Wyrok|https://www.saos.org.pl/judgments/32986
138645|2013-05-13|SO|I Cz 254/13|Postanowienie|https://www.saos.org.pl/judgments/138645
11455|2013-04-17|SO|III RC 930/12|Wyrok|https://www.saos.org.pl/judgments/11455
8288|2013-01-14|SO|VIII RC 16/13|Wyrok|https://www.saos.org.pl/judgments/8288
84054|2006-01-27|SN|III CK 369/05|Postanowienie|https://www.saos.org.pl/judgments/84054
