saos_id|date|court|case_number|type|score|saos_url
494391|2023-01-26|SO|I ACa 621/22|Wyrok|56|https://www.saos.org.pl/judgments/494391
444923|2021-05-20|SO|I ACa 636/19|Wyrok|56|https://www.saos.org.pl/judgments/444923
438064|2021-02-03|SO|I ACa 576/19|Wyrok|56|https://www.saos.org.pl/judgments/438064
417681|2019-03-14|SO|I ACa 603/18|Wyrok|56|https://www.saos.org.pl/judgments/417681
376444|2019-01-22|SO|I ACa 455/18|Wyrok|56|https://www.saos.org.pl/judgments/376444
192356|2015-12-03|SO|I ACa 641/15|Wyrok|56|https://www.saos.org.pl/judgments/192356
181188|2015-07-09|SO|I ACa 1933/14|Wyrok|56|https://www.saos.org.pl/judgments/181188
484029|2015-04-08|SO|I ACa 138/15|Wyrok|56|https://www.saos.org.pl/judgments/484029
126254|2014-06-30|SO|VI ACa 944/13|Wyrok|56|https://www.saos.org.pl/judgments/126254
42836|2014-01-30|SO|I ACa 659/13|Wyrok|56|https://www.saos.org.pl/judgments/42836
449587|2021-03-29|SO|XV Ca 938/20|Wyrok|40|https://www.saos.org.pl/judgments/449587
341818|2017-06-05|SO|I C 289/16|Wyrok|40|https://www.saos.org.pl/judgments/341818
317223|2017-06-05|SO|I C 328/16|Wyrok|40|https://www.saos.org.pl/judgments/317223
45813|2014-03-11|SO|II Ca 2303/13|Wyrok|40|https://www.saos.org.pl/judgments/45813
316197|2017-11-16|SO|I Ca 360/17|Postanowienie|31|https://www.saos.org.pl/judgments/316197
249544|2015-12-11|SO|XV Ca 934/15|Postanowienie|31|https://www.saos.org.pl/judgments/249544
198142|2015-07-31|SO|XV Ca 387/15|Postanowienie|31|https://www.saos.org.pl/judgments/198142
