saos_id|date|court|case_number|type|saos_url
380311|2019-03-28|SO|VIII GCo 38/19|Postanowienie|https://www.saos.org.pl/judgments/380311
329342|2017-12-19|SO|III Cz 1766/17|Postanowienie|https://www.saos.org.pl/judgments/329342
189943|2015-11-09|SO|II Cz 722/15|Postanowienie|https://www.saos.org.pl/judgments/189943
180240|2015-09-22|SO|VIII Gz 113/15|Postanowienie|https://www.saos.org.pl/judgments/180240
199966|2015-07-22|SO|III Cz 710/15|Postanowienie|https://www.saos.org.pl/judgments/199966
153282|2015-05-18|SO|II Cz 491/15|Postanowienie|https://www.saos.org.pl/judgments/153282
153285|2015-05-11|SO|II Cz 710/15|Postanowienie|https://www.saos.org.pl/judgments/153285
190297|2015-02-09|SO|II Cz 139/15|Postanowienie|https://www.saos.org.pl/judgments/190297
157458|2014-11-17|SO|II Cz 2067/14|Postanowienie|https://www.saos.org.pl/judgments/157458
153276|2014-11-07|SO|II Cz 2066/14|Postanowienie|https://www.saos.org.pl/judgments/153276
72676|2014-11-04|SO|II Cz 1944/14|Postanowienie|https://www.saos.org.pl/judgments/72676
64847|2014-10-06|SO|II Cz 1640/14|Postanowienie|https://www.saos.org.pl/judgments/64847
63618|2014-09-23|SO|II Cz 449/14|Postanowienie|https://www.saos.org.pl/judgments/63618
63616|2014-09-22|SO|II Cz 447/14|Postanowienie|https://www.saos.org.pl/judgments/63616
63615|2014-09-22|SO|II Cz 445/14|Postanowienie|https://www.saos.org.pl/judgments/63615
60110|2014-08-29|SO|II Cz 1562/14|Postanowienie|https://www.saos.org.pl/judgments/60110
59555|2014-08-26|SO|II Cz 1497/14|Postanowienie|https://www.saos.org.pl/judgments/59555
59554|2014-08-26|SO|II Cz 1496/14|Postanowienie|https://www.saos.org.pl/judgments/59554
59544|2014-08-26|SO|II Cz 1255/14|Postanowienie|https://www.saos.org.pl/judgments/59544
59543|2014-08-20|SO|II Cz 1233/14|Postanowienie|https://www.saos.org.pl/judgments/59543
58105|2014-07-24|SO|II Cz 1203/14|Postanowienie|https://www.saos.org.pl/judgments/58105
133648|2014-07-01|SO|III Cz 230/14|Postanowienie|https://www.saos.org.pl/judgments/133648
45872|2014-02-05|SO|II Cz 931/13|Postanowienie|https://www.saos.org.pl/judgments/45872
32228|2014-01-23|SO|VIII Gz 218/13|Postanowienie|https://www.saos.org.pl/judgments/32228
238098|2014-01-20|SO|II Cz 21/14|Postanowienie|https://www.saos.org.pl/judgments/238098
39143|2014-01-20|SO|II Cz 22/14|Postanowienie|https://www.saos.org.pl/judgments/39143
37701|2014-01-20|SO|II Cz 33/14|Postanowienie|https://www.saos.org.pl/judgments/37701
37700|2014-01-20|SO|II Cz 25/14|Postanowienie|https://www.saos.org.pl/judgments/37700
37231|2014-01-20|SO|II Cz 26/14|Postanowienie|https://www.saos.org.pl/judgments/37231
37230|2014-01-20|SO|II Cz 24/14|Postanowienie|https://www.saos.org.pl/judgments/37230
36910|2014-01-20|SO|II Cz 27/14|Postanowienie|https://www.saos.org.pl/judgments/36910
34830|2014-01-20|SO|II Cz 28/14|Postanowienie|https://www.saos.org.pl/judgments/34830
34829|2014-01-20|SO|II Cz 23/14|Postanowienie|https://www.saos.org.pl/judgments/34829
31381|2014-01-10|SO|II Cz 966/13|Postanowienie|https://www.saos.org.pl/judgments/31381
33894|2013-12-30|SO|II Cz 956/13|Postanowienie|https://www.saos.org.pl/judgments/33894
33205|2013-12-30|SO|II Cz 958/13|Postanowienie|https://www.saos.org.pl/judgments/33205
32658|2013-12-30|SO|II Cz 957/13|Postanowienie|https://www.saos.org.pl/judgments/32658
32657|2013-12-30|SO|II Cz 955/13|Postanowienie|https://www.saos.org.pl/judgments/32657
32656|2013-12-30|SO|II Cz 953/13|Postanowienie|https://www.saos.org.pl/judgments/32656
39149|2013-12-23|SO|II Cz 993/13|Postanowienie|https://www.saos.org.pl/judgments/39149
34832|2013-12-23|SO|II Cz 991/13|Postanowienie|https://www.saos.org.pl/judgments/34832
33896|2013-12-23|SO|II Cz 962/13|Postanowienie|https://www.saos.org.pl/judgments/33896
33895|2013-12-23|SO|II Cz 961/13|Postanowienie|https://www.saos.org.pl/judgments/33895
33207|2013-12-23|SO|II Cz 960/13|Postanowienie|https://www.saos.org.pl/judgments/33207
33206|2013-12-23|SO|II Cz 959/13|Postanowienie|https://www.saos.org.pl/judgments/33206
31568|2013-12-09|SO|II Cz 710/13|Postanowienie|https://www.saos.org.pl/judgments/31568
31376|2013-12-09|SO|II Cz 902/13|Postanowienie|https://www.saos.org.pl/judgments/31376
31364|2013-11-26|SO|II Cz 688/13|Postanowienie|https://www.saos.org.pl/judgments/31364
58351|2013-11-21|SO|II Cz 499/13|Postanowienie|https://www.saos.org.pl/judgments/58351
134020|2013-11-18|SO|II Cz 784/13|Postanowienie|https://www.saos.org.pl/judgments/134020
58387|2013-11-18|SO|II Cz 782/13|Postanowienie|https://www.saos.org.pl/judgments/58387
67467|2013-11-15|SO|II Cz 803/13|Postanowienie|https://www.saos.org.pl/judgments/67467
67466|2013-11-15|SO|II Cz 802/13|Postanowienie|https://www.saos.org.pl/judgments/67466
67465|2013-11-15|SO|II Cz 801/13|Postanowienie|https://www.saos.org.pl/judgments/67465
67462|2013-11-14|SO|II Cz 787/13|Postanowienie|https://www.saos.org.pl/judgments/67462
25492|2013-11-14|SO|II Cz 1198/13|Postanowienie|https://www.saos.org.pl/judgments/25492
58388|2013-11-12|SO|II Cz 789/13|Postanowienie|https://www.saos.org.pl/judgments/58388
141392|2013-10-23|SO|I Co 395/13|Postanowienie|https://www.saos.org.pl/judgments/141392
24343|2013-10-14|SO|II Cz 712/13|Postanowienie|https://www.saos.org.pl/judgments/24343
36644|2013-10-03|SO|II Cz 795/13|Postanowienie|https://www.saos.org.pl/judgments/36644
31359|2013-09-24|SO|II Cz 524/13|Postanowienie|https://www.saos.org.pl/judgments/31359
134003|2013-09-12|SO|II Cz 574/13|Postanowienie|https://www.saos.org.pl/judgments/134003
36784|2013-08-28|SO|II Cz 574/13|Postanowienie|https://www.saos.org.pl/judgments/36784
22769|2013-07-18|SO|II Cz 512/13|Postanowienie|https://www.saos.org.pl/judgments/22769
140202|2013-07-01|SO|I Co 284/13|Postanowienie|https://www.saos.org.pl/judgments/140202
13165|2013-06-14|SO|VIII Cz 253/13|Postanowienie|https://www.saos.org.pl/judgments/13165
138645|2013-05-13|SO|I Cz 254/13|Postanowienie|https://www.saos.org.pl/judgments/138645
137356|2013-02-27|SO|I Co 58/13|Postanowienie|https://www.saos.org.pl/judgments/137356
137267|2013-02-27|SO|I Co 56/13|Postanowienie|https://www.saos.org.pl/judgments/137267
137266|2013-02-15|SO|I Co 515/12|Postanowienie|https://www.saos.org.pl/judgments/137266
4780|2013-02-07|SO|IV Kz 89/13|Postanowienie|https://www.saos.org.pl/judgments/4780
15010|2013-01-30|SO|I ACz 2209/12|Postanowienie|https://www.saos.org.pl/judgments/15010
4124|2013-01-17|SO|II Cz 53/13|Postanowienie|https://www.saos.org.pl/judgments/4124
137074|2013-01-15|SO|I Co 2031/12|Postanowienie|https://www.saos.org.pl/judgments/137074
530|2012-10-25|SO|V ACz 810/12|Postanowienie|https://www.saos.org.pl/judgments/530
177018|2010-09-30|SO|I Co 112/10|Postanowienie|https://www.saos.org.pl/judgments/177018
