saos_id|date|court|case_number|type|saos_url
540352|2025-02-27|SO|I C 29/25|Wyrok|https://www.saos.org.pl/judgments/540352
514683|2024-01-03|SO|XIII Ga 424/23|Uzasadnienie|https://www.saos.org.pl/judgments/514683
489497|2022-12-28|SO|III RC 123/22|Uzasadnienie|https://www.saos.org.pl/judgments/489497
478180|2022-10-25|SO|I Ca 475/22|Wyrok|https://www.saos.org.pl/judgments/478180
458175|2021-09-09|SO|II Ca 1151/21|Wyrok|https://www.saos.org.pl/judgments/458175
442247|2021-01-26|SO|II Ca 1397/20|Wyrok|https://www.saos.org.pl/judgments/442247
438444|2021-01-19|SO|II Ca 967/20|Postanowienie|https://www.saos.org.pl/judgments/438444
427361|2020-12-28|SO|XIII Ga 1268/20|Uzasadnienie|https://www.saos.org.pl/judgments/427361
430410|2020-12-15|SO|III Ca 744/20|Wyrok|https://www.saos.org.pl/judgments/430410
384239|2019-02-27|SO|III Ca 1564/18|Uzasadnienie|https://www.saos.org.pl/judgments/384239
368377|2018-12-07|SO|IX Ca 1300/18|Wyrok|https://www.saos.org.pl/judgments/368377
338864|2018-04-19|SO|II Ca 268/18|Wyrok|https://www.saos.org.pl/judgments/338864
341179|2018-04-11|SO|IX Ca 430/18|Wyrok|https://www.saos.org.pl/judgments/341179
330545|2017-11-27|SO|III APa 34/17|Wyrok|https://www.saos.org.pl/judgments/330545
276388|2017-02-16|SO|III Ca 1588/16|Uzasadnienie|https://www.saos.org.pl/judgments/276388
226929|2016-06-02|SO|VIII Gz 55/16|Postanowienie|https://www.saos.org.pl/judgments/226929
133310|2015-01-16|SO|XII Ga 483/14|Wyrok|https://www.saos.org.pl/judgments/133310
131008|2014-03-06|SO|III Ca 1745/13|Wyrok|https://www.saos.org.pl/judgments/131008
