saos_id|date|court|case_number|type|score|saos_url
84769|2006-11-24|SN|III CZP 89/06|Uchwała|89|https://www.saos.org.pl/judgments/84769
92920|2010-09-17|SN|II CZ 63/10|Postanowienie|69|https://www.saos.org.pl/judgments/92920
87160|2008-01-23|SN|V CZ 132/07|Postanowienie|69|https://www.saos.org.pl/judgments/87160
86550|2007-09-13|SN|III CZ 35/07|Postanowienie|69|https://www.saos.org.pl/judgments/86550
84986|2007-01-12|SN|IV CZ 112/06|Postanowienie|69|https://www.saos.org.pl/judgments/84986
84827|2006-12-08|SN|V CZ 98/06|Postanowienie|69|https://www.saos.org.pl/judgments/84827
2983|2012-08-29|SO|I ACa 571/12|Wyrok|56|https://www.saos.org.pl/judgments/2983
66014|2014-10-20|SO|I ACz 1557/14|Postanowienie|47|https://www.saos.org.pl/judgments/66014
138920|2013-06-06|SO|I ACz 889/13|Postanowienie|47|https://www.saos.org.pl/judgments/138920
437577|2021-02-01|SO|II C 299/20|Wyrok|40|https://www.saos.org.pl/judgments/437577
543719|2026-02-11|SO|IV Ca 1322/25|Postanowienie|31|https://www.saos.org.pl/judgments/543719
501713|2024-03-07|SO|II Ca 1561/23|Postanowienie|31|https://www.saos.org.pl/judgments/501713
510305|2022-04-01|SO|V Ns 352/20|Postanowienie|31|https://www.saos.org.pl/judgments/510305
180543|2015-09-28|SO|I Ns 1971/15|Postanowienie|31|https://www.saos.org.pl/judgments/180543
169356|2015-05-28|SO|II Ca 1464/14|Postanowienie|31|https://www.saos.org.pl/judgments/169356
216063|2015-05-15|SO|I Ns 279/15|Postanowienie|31|https://www.saos.org.pl/judgments/216063
139994|2013-09-04|SO|I Cz 190/13|Postanowienie|31|https://www.saos.org.pl/judgments/139994
